180, 3.5, 2154678460.6654086
180, 3.75, 2173819682.6718316
180, 4.0, 2176541032.484644
180, 4.25, 2178915975.403904
180, 4.5, 2181275800.241267
190, 3.5, 2128761977.2300668
190, 3.75, 2112585898.3147967
190, 4.0, 2115196792.8416507
190, 4.25, 2117482932.3812912
190, 4.5, 2119755374.6275485
200, 3.5, 2070834090.5601766
200, 3.75, 2058904142.5691054
200, 4.0, 2061418359.4742594
200, 4.25, 2063627067.0218403
200, 4.5, 2065822921.4540634
210, 3.5, 2030846525.6019118
210, 3.75, 2023375726.328507
210, 4.0, 2025807651.6592736
210, 4.25, 2027950206.3589618
210, 4.5, 2030080803.0900257
220, 3.5, 2004904129.108402
220, 3.75, 2000148877.0607662
220, 4.0, 2002508000.5817132
220, 4.25, 2004591669.4769936
220, 4.5, 2006664541.8857946
