1001,-0.568737,-7.45969e-09,-0.159485,2.01884e-10,0.00795241,6.5383e-11
1002,-0.568587,-7.37266e-09,-0.17163,2.03626e-10,0.00815076,6.59403e-11
1003,-0.56815,-7.13663e-09,-0.205395,2.08235e-10,0.00863593,6.73685e-11
1004,-0.567669,-6.89681e-09,-0.240988,2.13911e-10,0.00905242,6.8734e-11
1005,-0.567153,-6.65192e-09,-0.278098,2.19535e-10,0.00939563,6.9988e-11
1006,-0.56661,-6.40241e-09,-0.316434,2.25108e-10,0.00966733,7.11231e-11
1007,-0.56605,-6.14998e-09,-0.355724,2.3144e-10,0.00986581,7.21508e-11
1008,-0.565481,-5.89396e-09,-0.395652,2.37722e-10,0.00998941,7.30336e-11
1009,-0.56491,-5.63492e-09,-0.435922,2.43955e-10,0.0100409,7.37651e-11
1010,-0.564348,-5.37435e-09,-0.476261,2.50715e-10,0.0100205,7.43514e-11
1011,-0.5638,-5.11204e-09,-0.516366,2.57427e-10,0.00992842,7.47644e-11
1012,-0.563273,-4.84866e-09,-0.555957,2.64093e-10,0.00976853,7.50007e-11
1013,-0.562776,-4.58556e-09,-0.594777,2.71107e-10,0.00954221,7.5063e-11
1014,-0.562312,-4.32285e-09,-0.632551,2.78077e-10,0.00925095,7.49318e-11
1015,-0.561888,-4.06131e-09,-0.669026,2.85005e-10,0.00889947,7.46077e-11
1016,-0.56151,-3.8021e-09,-0.703979,2.92142e-10,0.00848987,7.40917e-11
1017,-0.561181,-3.54564e-09,-0.737168,2.99241e-10,0.0080243,7.3372e-11
1018,-0.560907,-3.2927e-09,-0.768378,3.06302e-10,0.00750836,7.24539e-11
1019,-0.56069,-3.04432e-09,-0.797429,3.13463e-10,0.00694449,7.1338e-11
1020,-0.560534,-2.80106e-09,-0.824117,3.20591e-10,0.00633512,7.00188e-11
1021,-0.560441,-2.56371e-09,-0.848272,3.27687e-10,0.00568662,6.85074e-11
1022,-0.560415,-2.33313e-09,-0.869762,3.34793e-10,0.00500152,6.68042e-11
1023,-0.560456,-2.10998e-09,-0.888424,3.41872e-10,0.00428231,6.491e-11
1024,-0.560565,-1.89498e-09,-0.904137,3.48924e-10,0.00353594,6.2841e-11
1025,-0.560745,-1.68883e-09,-0.916818,3.55922e-10,0.00276488,6.05989e-11
1026,-0.560995,-1.49218e-09,-0.926351,3.62896e-10,0.00197156,5.81893e-11
1027,-0.561315,-1.30567e-09,-0.932661,3.69849e-10,0.00116328,5.56336e-11
1028,-0.561705,-1.1298e-09,-0.935717,3.76701e-10,0.000342385,5.29352e-11
1029,-0.562165,-9.65156e-10,-0.935449,3.83534e-10,-0.000488866,5.01039e-11
1030,-0.562693,-8.12222e-10,-0.931831,3.90349e-10,-0.00132305,4.71657e-11
1031,-0.563288,-6.71308e-10,-0.92488,3.97044e-10,-0.00215801,4.41265e-11
1032,-0.563948,-5.42866e-10,-0.914572,4.03723e-10,-0.00299168,4.09993e-11
1033,-0.564671,-4.27183e-10,-0.900928,4.10386e-10,-0.00381678,3.78135e-11
1034,-0.565454,-3.24367e-10,-0.88401,4.16928e-10,-0.00463135,3.45793e-11
1035,-0.566296,-2.34656e-10,-0.86384,4.23454e-10,-0.00543358,3.13109e-11
1036,-0.567194,-1.58117e-10,-0.840483,4.29964e-10,-0.00621654,2.80397e-11
1037,-0.568143,-9.46669e-11,-0.814041,4.36382e-10,-0.00697851,2.47825e-11
1038,-0.569142,-4.42494e-11,-0.78458,4.42782e-10,-0.00771793,2.15522e-11
1039,-0.570187,-6.68551e-12,-0.752203,4.49163e-10,-0.00842847,1.83798e-11
1040,-0.571273,1.83212e-11,-0.717051,4.55482e-10,-0.00910868,1.52922e-11
1041,-0.572398,3.11424e-11,-0.679227,4.61778e-10,-0.00975723,1.22968e-11
1042,-0.573559,3.22166e-11,-0.638869,4.6805e-10,-0.0103686,9.42136e-12
1043,-0.574749,2.20136e-11,-0.596147,4.74297e-10,-0.0109417,6.68642e-12
1044,-0.575966,1.18268e-12,-0.551201,4.80514e-10,-0.0114753,4.09626e-12
1045,-0.577207,-2.96314e-11,-0.504197,4.86699e-10,-0.011965,1.67403e-12
1046,-0.578466,-6.9844e-11,-0.455328,4.92889e-10,-0.0124099,-5.65099e-13
1047,-0.57974,-1.18577e-10,-0.404761,4.9904e-10,-0.0128092,-2.61885e-12
1048,-0.581026,-1.75034e-10,-0.352688,5.05148e-10,-0.0131595,-4.46978e-12
1049,-0.582318,-2.3854e-10,-0.299316,5.11281e-10,-0.0134602,-6.10662e-12
1050,-0.583614,-3.08048e-10,-0.244836,5.17363e-10,-0.0137107,-7.52871e-12
1051,-0.58491,-3.82667e-10,-0.189454,5.23391e-10,-0.013909,-8.72499e-12
1052,-0.586201,-4.61676e-10,-0.133386,5.29468e-10,-0.0140548,-9.68651e-12
1053,-0.587484,-5.43901e-10,-0.0768383,5.35482e-10,-0.0141476,-1.04147e-11
