1001,-0.206475,1.69027e-09,-0.519051,-1.04261e-10,0.0225932,-9.65746e-12
1002,-0.205126,1.6821e-09,-0.552955,-1.04325e-10,0.0225935,-9.66055e-12
1003,-0.20155,1.6602e-09,-0.643359,-1.04497e-10,0.0226029,-9.66932e-12
1004,-0.198001,1.6384e-09,-0.733875,-1.04835e-10,0.0226088,-9.68448e-12
1005,-0.194483,1.61645e-09,-0.824347,-1.05171e-10,0.0226002,-9.6993e-12
1006,-0.190997,1.59436e-09,-0.914755,-1.05508e-10,0.0225957,-9.71469e-12
1007,-0.18754,1.57227e-09,-1.00521,-1.05943e-10,0.0225856,-9.73387e-12
1008,-0.184115,1.55002e-09,-1.09556,-1.06377e-10,0.0225598,-9.7528e-12
1009,-0.180724,1.52764e-09,-1.18577,-1.0681e-10,0.0225369,-9.77238e-12
1010,-0.177365,1.50521e-09,-1.27595,-1.07318e-10,0.0225078,-9.79487e-12
1011,-0.17404,1.48263e-09,-1.36594,-1.07824e-10,0.022463,-9.8172e-12
1012,-0.170749,1.4599e-09,-1.45573,-1.08331e-10,0.022421,-9.84031e-12
1013,-0.167492,1.43711e-09,-1.54541,-1.08896e-10,0.0223731,-9.86586e-12
1014,-0.164271,1.41417e-09,-1.63482,-1.09461e-10,0.02231,-9.89138e-12
1015,-0.161086,1.39107e-09,-1.72396,-1.10026e-10,0.0222503,-9.91781e-12
1016,-0.157935,1.36788e-09,-1.81292,-1.10639e-10,0.0221855,-9.9464e-12
1017,-0.154822,1.34454e-09,-1.90155,-1.11251e-10,0.0221063,-9.97508e-12
1018,-0.151746,1.32104e-09,-1.98983,-1.11863e-10,0.0220315,-1.00048e-11
1019,-0.148705,1.29743e-09,-2.07788,-1.12513e-10,0.0219525,-1.00365e-11
1020,-0.145702,1.27365e-09,-2.16555,-1.13163e-10,0.0218603,-1.00684e-11
1021,-0.142737,1.2497e-09,-2.25283,-1.13812e-10,0.0217734,-1.01015e-11
1022,-0.139808,1.22561e-09,-2.33982,-1.1449e-10,0.0216833,-1.01363e-11
1023,-0.136917,1.20135e-09,-2.42639,-1.15167e-10,0.0215811,-1.01714e-11
1024,-0.134064,1.1769e-09,-2.51252,-1.15843e-10,0.0214853,-1.02079e-11
1025,-0.131248,1.15229e-09,-2.59834,-1.16535e-10,0.0213872,-1.02457e-11
1026,-0.128469,1.12749e-09,-2.68371,-1.17225e-10,0.021278,-1.0284e-11
1027,-0.125729,1.10249e-09,-2.76862,-1.17915e-10,0.0211761,-1.03238e-11
1028,-0.123024,1.07727e-09,-2.85319,-1.18599e-10,0.021073,-1.03643e-11
1029,-0.120357,1.05185e-09,-2.93729,-1.19282e-10,0.0209594,-1.04054e-11
1030,-0.117728,1.02622e-09,-3.02091,-1.19965e-10,0.0208539,-1.04481e-11
1031,-0.115134,1.00031e-09,-3.10418,-1.2061e-10,0.0207479,-1.04906e-11
1032,-0.112577,9.74182e-10,-3.18697,-1.21254e-10,0.020632,-1.05338e-11
1033,-0.110058,9.47818e-10,-3.26928,-1.21897e-10,0.0205249,-1.05786e-11
1034,-0.107573,9.21084e-10,-3.35123,-1.22448e-10,0.0204176,-1.06217e-11
1035,-0.105125,8.94106e-10,-3.43269,-1.22998e-10,0.0203008,-1.06654e-11
1036,-0.102713,8.66882e-10,-3.51367,-1.23547e-10,0.0201929,-1.07108e-11
1037,-0.100335,8.39124e-10,-3.59429,-1.23906e-10,0.020085,-1.07515e-11
1038,-0.0979936,8.11106e-10,-3.67442,-1.24264e-10,0.0199675,-1.07928e-11
1039,-0.0956875,7.82825e-10,-3.75407,-1.2462e-10,0.019859,-1.08356e-11
1040,-0.093415,7.53383e-10,-3.83335,-1.24367e-10,0.01975,-1.08619e-11
1041,-0.0911776,7.2367e-10,-3.91214,-1.24113e-10,0.0196302,-1.08882e-11
1042,-0.0889754,6.93685e-10,-3.99042,-1.23859e-10,0.0195183,-1.09154e-11
1043,-0.0868064,6.62821e-10,-4.06834,-1.2319e-10,0.019405,-1.09315e-11
1044,-0.084672,6.31686e-10,-4.14573,-1.22521e-10,0.0192802,-1.09471e-11
1045,-0.0825724,6.00279e-10,-4.22261,-1.2185e-10,0.0191626,-1.09634e-11
1046,-0.0805055,5.68244e-10,-4.29908,-1.20934e-10,0.0190433,-1.09729e-11
1047,-0.0784731,5.35942e-10,-4.37502,-1.20016e-10,0.0189127,-1.09819e-11
1048,-0.0764749,5.03377e-10,-4.45041,-1.19098e-10,0.0187894,-1.09914e-11
1049,-0.0745091,4.70345e-10,-4.52538,-1.1804e-10,0.0186646,-1.09969e-11
1050,-0.0725773,4.37055e-10,-4.59979,-1.1698e-10,0.018529,-1.10019e-11
1051,-0.0706792,4.0351e-10,-4.67364,-1.1592e-10,0.018401,-1.10072e-11
1052,-0.0688129,3.69601e-10,-4.74704,-1.14781e-10,0.0182721,-1.10103e-11
1053,-0.0669802,3.35441e-10,-4.81987,-1.13642e-10,0.0181327,-1.10128e-11
1054,-0.0651804,3.01037e-10,-4.89213,-1.12502e-10,0.0180015,-1.10158e-11
1055,-0.0634119,2.66324e-10,-4.96393,-1.11316e-10,0.0178698,-1.10173e-11
1056,-0.061676,2.31371e-10,-5.03514,-1.10129e-10,0.0177281,-1.10183e-11
1057,-0.0599725,1.96182e-10,-5.10577,-1.08941e-10,0.017595,-1.10197e-11
1058,-0.0582995,1.60706e-10,-5.17594,-1.07716e-10,0.0174617,-1.102e-11
1059,-0.0566584,1.24999e-10,-5.24551,-1.0649e-10,0.0173187,-1.10198e-11
1060,-0.0550487,8.90659e-11,-5.3145,-1.05263e-10,0.0171845,-1.10202e-11
1061,-0.0534689,5.2823e-11,-5.38302,-1.03979e-10,0.0170503,-1.10189e-11
1062,-0.0519201,1.63582e-11,-5.45095,-1.02693e-10,0.0169065,-1.10172e-11
1063,-0.0504019,-2.03246e-11,-5.51828,-1.01408e-10,0.0167717,-1.1016e-11
1064,-0.0489126,-5.7627e-11,-5.58515,-9.98448e-11,0.0166364,-1.10083e-11
1065,-0.0474536,-9.5142e-11,-5.65142,-9.82816e-11,0.0164905,-1.09999e-11
1066,-0.0460245,-1.32863e-10,-5.71709,-9.67177e-11,0.0163525,-1.09917e-11
1067,-0.0446236,-1.71089e-10,-5.78227,-9.49457e-11,0.0162133,-1.09784e-11
1068,-0.0432523,-2.0951e-10,-5.84684,-9.31731e-11,0.0160628,-1.09644e-11
1069,-0.0419103,-2.48123e-10,-5.91079,-9.14e-11,0.0159197,-1.09504e-11
1070,-0.0405959,-2.87086e-10,-5.97423,-8.95115e-11,0.015775,-1.09332e-11
1071,-0.0393103,-3.26227e-10,-6.03703,-8.76225e-11,0.0156193,-1.09152e-11
1072,-0.0380536,-3.6554e-10,-6.09919,-8.5733e-11,0.0154712,-1.08972e-11
1073,-0.0368237,-4.05101e-10,-6.16083,-8.37862e-11,0.0153219,-1.08772e-11
1074,-0.0356219,-4.4482e-10,-6.22181,-8.18391e-11,0.015162,-1.08565e-11
