1001,-0.106197,-1.83579e-09,-0.0422291,4.11594e-11,-0.00153393,-1.11337e-11
1002,-0.106313,-1.85877e-09,-0.0399738,4.38404e-11,-0.00147488,-1.10395e-11
1003,-0.106609,-1.91977e-09,-0.0343896,5.09806e-11,-0.00131913,-1.07638e-11
1004,-0.106885,-1.98064e-09,-0.0294282,5.83583e-11,-0.0011679,-1.04458e-11
1005,-0.107141,-2.04083e-09,-0.0250587,6.57183e-11,-0.00102313,-1.00928e-11
1006,-0.107381,-2.1002e-09,-0.0212559,7.30587e-11,-0.00088461,-9.70579e-12
1007,-0.107603,-2.15878e-09,-0.0179973,8.05251e-11,-0.000753203,-9.28166e-12
1008,-0.10781,-2.21622e-09,-0.0152484,8.7966e-11,-0.000629827,-8.82506e-12
1009,-0.108002,-2.27235e-09,-0.0129774,9.53791e-11,-0.000514375,-8.33699e-12
1010,-0.108182,-2.32713e-09,-0.0111532,1.02831e-10,-0.00040706,-7.81666e-12
1011,-0.108349,-2.38032e-09,-0.00974175,1.1025e-10,-0.000308111,-7.26677e-12
1012,-0.108505,-2.43177e-09,-0.00870965,1.17633e-10,-0.000217489,-6.68841e-12
1013,-0.108652,-2.48138e-09,-0.00802331,1.24992e-10,-0.000135018,-6.08229e-12
1014,-0.108789,-2.529e-09,-0.00765108,1.32316e-10,-6.05198e-05,-5.44973e-12
1015,-0.108919,-2.5745e-09,-0.00756108,1.39608e-10,6.0173e-06,-4.79177e-12
1016,-0.109042,-2.61774e-09,-0.00772068,1.46831e-10,6.49706e-05,-4.11032e-12
1017,-0.109158,-2.65863e-09,-0.0081018,1.5402e-10,0.000116727,-3.40574e-12
1018,-0.109269,-2.69707e-09,-0.00867563,1.61172e-10,0.000161306,-2.67929e-12
1019,-0.109376,-2.73287e-09,-0.00941261,1.68215e-10,0.000199161,-1.93373e-12
1020,-0.109478,-2.76601e-09,-0.0102885,1.7522e-10,0.000230764,-1.16875e-12
1021,-0.109577,-2.79641e-09,-0.0112782,1.82183e-10,0.000256161,-3.85645e-13
1022,-0.109674,-2.82383e-09,-0.0123564,1.89004e-10,0.000275812,4.12174e-13
1023,-0.109768,-2.84834e-09,-0.0135024,1.95781e-10,0.000290195,1.22547e-12
1024,-0.109861,-2.86986e-09,-0.0146954,2.02511e-10,0.000299399,2.05294e-12
1025,-0.109952,-2.88814e-09,-0.0159141,2.0907e-10,0.000303849,2.89068e-12
1026,-0.110043,-2.90329e-09,-0.0171417,2.15582e-10,0.00030399,3.7399e-12
1027,-0.110133,-2.91525e-09,-0.0183612,2.22044e-10,0.000299957,4.59926e-12
1028,-0.110223,-2.92376e-09,-0.0195556,2.2831e-10,0.000292123,5.46445e-12
1029,-0.110313,-2.92898e-09,-0.0207115,2.34526e-10,0.000280882,6.33704e-12
1030,-0.110404,-2.93087e-09,-0.0218155,2.40692e-10,0.000266416,7.21571e-12
