1001,4.98109e-12,0.00100895,5.18763e-10,-0.000706353,1.6064e-11,0.000269779
1002,5.64301e-12,0.0015886,4.94493e-10,-0.000806464,1.61224e-11,0.000266101
1003,7.3985e-12,0.00312766,4.29572e-10,-0.00107332,1.61446e-11,0.000256217
1004,9.12706e-12,0.00466642,3.6503e-10,-0.00134705,1.6005e-11,0.00024603
1005,1.08112e-11,0.00619319,3.01311e-10,-0.00162053,1.57347e-11,0.000235732
1006,1.24371e-11,0.00770672,2.38945e-10,-0.0018937,1.53297e-11,0.000225323
1007,1.39923e-11,0.00922625,1.78537e-10,-0.00218048,1.48143e-11,0.000214437
1008,1.54672e-11,0.0107301,1.20372e-10,-0.00246685,1.42126e-11,0.000203437
1009,1.68538e-11,0.0122168,6.47989e-11,-0.00275275,1.35226e-11,0.000192328
1010,1.81463e-11,0.0137132,1.22171e-11,-0.00305705,1.27622e-11,0.000180626
1011,1.93391e-11,0.0151901,-3.72061e-11,-0.00336078,1.19498e-11,0.000168808
1012,2.04289e-11,0.0166462,-8.32617e-11,-0.00366388,1.10855e-11,0.000156882
1013,2.14141e-11,0.018113,-1.25715e-10,-0.00398852,1.01827e-11,0.000144299
1014,2.22927e-11,0.0195566,-1.64488e-10,-0.00431241,9.25437e-12,0.000131599
1015,2.30643e-11,0.0209755,-1.99483e-10,-0.00463551,8.30222e-12,0.000118795
1016,2.37306e-11,0.0224046,-2.30589e-10,-0.00498205,7.33584e-12,0.000105303
1017,2.42913e-11,0.0238066,-2.578e-10,-0.00532767,6.36461e-12,9.17004e-05
1018,2.47484e-11,0.0251802,-2.81102e-10,-0.00567231,5.39144e-12,7.79986e-05
1019,2.51057e-11,0.026562,-3.00481e-10,-0.00604141,4.42276e-12,6.36075e-05
1020,2.53646e-11,0.0279128,-3.15986e-10,-0.00640941,3.46553e-12,4.91121e-05
1021,2.55282e-11,0.0292314,-3.27671e-10,-0.00677623,2.52343e-12,3.45285e-05
1022,2.56018e-11,0.0305553,-3.35599e-10,-0.0071679,1.60185e-12,1.92712e-05
1023,2.55879e-11,0.0318445,-3.39866e-10,-0.00755827,7.04713e-13,3.92159e-06
1024,2.54906e-11,0.0330975,-3.40581e-10,-0.00794725,-1.63946e-13,-1.15019e-05
1025,2.53162e-11,0.0343523,-3.37861e-10,-0.00836104,-1.00099e-12,-2.75674e-05
1026,2.50676e-11,0.0355687,-3.31841e-10,-0.0087733,-1.80332e-12,-4.37098e-05
1027,2.47497e-11,0.0367452,-3.22667e-10,-0.00918397,-2.56692e-12,-5.99071e-05
1028,2.43691e-11,0.0379195,-3.10507e-10,-0.00961906,-3.28777e-12,-7.67052e-05
1029,2.39295e-11,0.0390516,-2.95528e-10,-0.0100524,-3.96626e-12,-9.35581e-05
1030,2.34358e-11,0.04014,-2.77907e-10,-0.010484,-4.59888e-12,-0.000110443
1031,2.28944e-11,0.0412223,-2.57838e-10,-0.0109393,-5.1844e-12,-0.000127879
1032,2.23095e-11,0.0422586,-2.35502e-10,-0.0113927,-5.72284e-12,-0.000145346
