1001,9.00463e-10,0.055419,-1.86049e-09,0.0019805,-1.82984e-11,-0.000424031
1002,9.00099e-10,0.0540719,-1.83256e-09,0.00242655,-1.88282e-11,-0.00040773
1003,8.99035e-10,0.0505053,-1.75442e-09,0.00361581,-2.01045e-11,-0.000364493
1004,8.97836e-10,0.0469644,-1.67173e-09,0.00481349,-2.12312e-11,-0.00032132
1005,8.96535e-10,0.0434654,-1.58474e-09,0.00601038,-2.22508e-11,-0.000278429
1006,8.95146e-10,0.0400105,-1.49393e-09,0.00720625,-2.31398e-11,-0.000235799
1007,8.93677e-10,0.0365984,-1.39996e-09,0.00840319,-2.39245e-11,-0.000193354
1008,8.92148e-10,0.0332357,-1.30301e-09,0.00959864,-2.46286e-11,-0.000151129
1009,8.90569e-10,0.0299248,-1.20345e-09,0.0107924,-2.52329e-11,-0.000109112
1010,8.88948e-10,0.0266724,-1.10178e-09,0.0119808,-2.57496e-11,-6.73733e-05
1011,8.87299e-10,0.0234772,-9.9819e-10,0.0131671,-2.61938e-11,-2.58102e-05
1012,8.85631e-10,0.0203416,-8.93016e-10,0.0143509,-2.65504e-11,1.55817e-05
1013,8.83951e-10,0.0172791,-7.8667e-10,0.015524,-2.68258e-11,5.66115e-05
1014,8.8227e-10,0.0142814,-6.79389e-10,0.0166942,-2.70263e-11,9.74938e-05
1015,8.80596e-10,0.0113511,-5.71499e-10,0.0178613,-2.71409e-11,0.000138221
1016,8.78936e-10,0.008507,-4.63383e-10,0.0190128,-2.71712e-11,0.000178516
1017,8.77301e-10,0.00573541,-3.55334e-10,0.0201609,-2.71199e-11,0.000218666
1018,8.75697e-10,0.00303855,-2.47694e-10,0.0213051,-2.69804e-11,0.000258664
1019,8.74134e-10,0.000440296,-1.40836e-10,0.0224296,-2.67504e-11,0.000298152
1020,8.72618e-10,-0.00207852,-3.51072e-11,0.02355,-2.64319e-11,0.000337486
1021,8.71158e-10,-0.00451538,6.91326e-11,0.0246659,-2.60228e-11,0.00037665
1022,8.69763e-10,-0.00684272,1.71528e-10,0.0257583,-2.55236e-11,0.000415229
1023,8.68437e-10,-0.00908397,2.71704e-10,0.0268459,-2.4932e-11,0.000453627
1024,8.6719e-10,-0.0112368,3.69293e-10,0.0279284,-2.42501e-11,0.000491822
1025,8.66029e-10,-0.0132697,4.63955e-10,0.028984,-2.3476e-11,0.000529348
1026,8.64959e-10,-0.0152109,5.55294e-10,0.0300342,-2.26103e-11,0.000566653
1027,8.63986e-10,-0.0170577,6.42957e-10,0.0310787,-2.16592e-11,0.000603709
1028,8.63119e-10,-0.0187757,7.26648e-10,0.0320933,-2.0629e-11,0.000640008
1029,8.62359e-10,-0.0203962,8.06004e-10,0.0331019,-1.95134e-11,0.00067603
1030,8.61712e-10,-0.0219175,8.80699e-10,0.0341041,-1.83221e-11,0.000711743
1031,8.61186e-10,-0.0233024,9.50482e-10,0.0350737,-1.70567e-11,0.000746612
1032,8.60779e-10,-0.0245854,1.01501e-09,0.0360366,-1.57179e-11,0.000781138
1033,8.60496e-10,-0.0257651,1.07401e-09,0.0369927,-1.43184e-11,0.000815285
1034,8.60345e-10,-0.0268015,1.12732e-09,0.0379135,-1.28645e-11,0.000848493
1035,8.6032e-10,-0.0277331,1.17464e-09,0.0388271,-1.13544e-11,0.000881287
1036,8.60423e-10,-0.0285584,1.2158e-09,0.0397334,-9.8032e-12,0.000913624
1037,8.60663e-10,-0.0292353,1.2507e-09,0.040602,-8.21593e-12,0.000944929
1038,8.6103e-10,-0.029805,1.27914e-09,0.041463,-6.5926e-12,0.000975737
1039,8.61524e-10,-0.030267,1.301e-09,0.0423162,-4.94994e-12,0.00100601
1040,8.62152e-10,-0.0305768,1.31628e-09,0.0431296,-3.29385e-12,0.00103516
1041,8.62902e-10,-0.0307792,1.32487e-09,0.0439348,-1.62356e-12,0.00106372
1042,8.63772e-10,-0.0308736,1.32675e-09,0.0447318,4.32097e-14,0.00109167
1043,8.64763e-10,-0.0308153,1.322e-09,0.045487,1.70354e-12,0.0011184
1044,8.65867e-10,-0.03065,1.3106e-09,0.0462337,3.35258e-12,0.00114447
1045,8.67079e-10,-0.0303791,1.29262e-09,0.0469716,4.97271e-12,0.00116984
1046,8.68397e-10,-0.0299558,1.26825e-09,0.0476661,6.56988e-12,0.00119391
1047,8.69813e-10,-0.029429,1.23752e-09,0.0483517,8.13196e-12,0.00121723
1048,8.71322e-10,-0.0288003,1.20062e-09,0.0490282,9.64223e-12,0.00123975
1049,8.72917e-10,-0.0280217,1.15783e-09,0.0496598,1.10969e-11,0.00126091
1050,8.74593e-10,-0.0271439,1.10932e-09,0.050282,1.24945e-11,0.00128122
1051,8.76342e-10,-0.0261696,1.05534e-09,0.0508949,1.38198e-11,0.00130066
1052,8.78157e-10,-0.0250491,9.96231e-10,0.0514614,1.50766e-11,0.00131865
1053,8.80032e-10,-0.0238363,9.32238e-10,0.0520183,1.62564e-11,0.00133572
1054,8.81959e-10,-0.0225324,8.63697e-10,0.0525655,1.73461e-11,0.00135183
1055,8.83929e-10,-0.0210885,7.91018e-10,0.0530653,1.83446e-11,0.00136641
1056,8.85937e-10,-0.019559,7.14532e-10,0.0535552,1.92492e-11,0.00137999
1057,8.87973e-10,-0.0179467,6.34632e-10,0.0540352,2.005e-11,0.00139254
1058,8.9003e-10,-0.016201,5.5179e-10,0.0544667,2.07415e-11,0.0014035
1059,8.92102e-10,-0.0143787,4.66401e-10,0.0548881,2.13263e-11,0.00141338
1060,8.94179e-10,-0.0124825,3.7891e-10,0.0552994,2.17976e-11,0.00142215
1061,8.96254e-10,-0.0104615,2.89803e-10,0.0556615,2.21538e-11,0.00142929
1062,8.98321e-10,-0.00837311,1.99519e-10,0.0560133,2.23944e-11,0.00143528
1063,9.00372e-10,-0.00622148,1.08531e-10,0.0563548,2.25165e-11,0.0014401
1064,9.024e-10,-0.00395517,1.73191e-11,0.0566466,2.25245e-11,0.00144324
1065,9.04399e-10,-0.0016325,-7.36577e-11,0.0569279,2.24131e-11,0.00144519
1066,9.06363e-10,0.000742359,-1.63921e-10,0.0571987,2.21829e-11,0.0014459
1067,9.08284e-10,0.00322006,-2.52995e-10,0.0574194,2.18391e-11,0.00144491
1068,9.10158e-10,0.00574087,-3.40427e-10,0.0576296,2.13806e-11,0.00144269
1069,9.1198e-10,0.00830073,-4.25765e-10,0.0578292,2.08115e-11,0.00143919
1070,9.13745e-10,0.0109499,-5.08564e-10,0.0579784,2.01303e-11,0.00143397
1071,9.15449e-10,0.0136289,-5.88383e-10,0.0581171,1.93434e-11,0.00142749
1072,9.17088e-10,0.0163322,-6.64809e-10,0.0582452,1.84583e-11,0.0014197
1073,9.18658e-10,0.0191104,-7.37465e-10,0.0583229,1.74753e-11,0.00141019
1074,9.20157e-10,0.0219039,-8.05952e-10,0.0583901,1.63999e-11,0.00139939
1075,9.21581e-10,0.0247076,-8.69919e-10,0.0584466,1.52429e-11,0.00138728
1076,9.2293e-10,0.0275704,-9.29072e-10,0.0584529,1.40088e-11,0.00137346
1077,9.242e-10,0.0304342,-9.83082e-10,0.0584486,1.27005e-11,0.00135834
1078,9.25392e-10,0.0332927,-1.03168e-09,0.0584338,1.13311e-11,0.0013419
1079,9.26504e-10,0.0361954,-1.07464e-09,0.0583691,9.90038e-12,0.00132378
1080,9.27536e-10,0.0390829,-1.11172e-09,0.0582939,8.41635e-12,0.00130438
1081,9.28489e-10,0.0419513,-1.14272e-09,0.0582081,6.89385e-12,0.00128367
1082,9.29362e-10,0.0448474,-1.16753e-09,0.058073,5.33362e-12,0.00126133
1083,9.30156e-10,0.0477138,-1.18597e-09,0.0579275,3.74303e-12,0.00123773
1084,9.30873e-10,0.0505455,-1.19795e-09,0.0577716,2.13804e-12,0.00121285
1085,9.31515e-10,0.0533888,-1.20349e-09,0.057567,5.26887e-13,0.00118641
1086,9.32084e-10,0.0561876,-1.2025e-09,0.0573521,-1.0911e-12,0.00115875
1087,9.32581e-10,0.0589374,-1.19499e-09,0.057127,-2.69928e-12,0.00112986
1088,9.3301e-10,0.0616822,-1.18106e-09,0.0568539,-4.29201e-12,0.00109949
1089,9.33373e-10,0.0643681,-1.16073e-09,0.0565708,-5.86918e-12,0.00106796
1090,9.33674e-10,0.066989,-1.13409e-09,0.0562777,-7.41449e-12,0.00103527
1091,9.33916e-10,0.0695897,-1.10132e-09,0.0559376,-8.92175e-12,0.00100121
1092,9.34102e-10,0.072116,-1.06255e-09,0.0555876,-1.03871e-11,0.000966059
1093,9.34236e-10,0.0745627,-1.01798e-09,0.0552279,-1.17958e-11,0.000929831
1094,9.34324e-10,0.0769725,-9.67863e-10,0.0548223,-1.31429e-11,0.000892339
