1001,0.00093359,1.8924e-09,0.00344184,-7.70607e-11,-0.0175402,-4.73949e-11
1002,0.000165345,1.83469e-09,0.0298546,-8.4195e-11,-0.0175461,-4.76994e-11
1003,-0.00186521,1.68015e-09,0.100219,-1.03203e-10,-0.0174968,-4.83949e-11
1004,-0.00386041,1.52576e-09,0.170196,-1.22589e-10,-0.0173538,-4.89357e-11
1005,-0.0058113,1.37156e-09,0.23941,-1.41947e-10,-0.0171184,-4.92903e-11
1006,-0.0077083,1.21826e-09,0.307494,-1.61275e-10,-0.0167931,-4.94521e-11
1007,-0.00954122,1.06713e-09,0.3741,-1.80934e-10,-0.0163793,-4.94286e-11
1008,-0.0113029,9.18402e-10,0.438864,-2.0056e-10,-0.015879,-4.91928e-11
1009,-0.0129856,7.72869e-10,0.50145,-2.20151e-10,-0.0152971,-4.87431e-11
1010,-0.0145809,6.3178e-10,0.56155,-2.39979e-10,-0.0146356,-4.80827e-11
1011,-0.0160834,4.95555e-10,0.618832,-2.5977e-10,-0.0138972,-4.71917e-11
1012,-0.0174873,3.65062e-10,0.672999,-2.79523e-10,-0.0130888,-4.60751e-11
1013,-0.0187867,2.4143e-10,0.723802,-2.99388e-10,-0.0122131,-4.47339e-11
1014,-0.0199777,1.25281e-10,0.77095,-3.19212e-10,-0.0112731,-4.31565e-11
1015,-0.0210564,1.7488e-11,0.814202,-3.38996e-10,-0.0102777,-4.13558e-11
1016,-0.0220192,-8.10104e-11,0.853373,-3.58761e-10,-0.00923016,-3.9332e-11
1017,-0.0228642,-1.69437e-10,0.888228,-3.78484e-10,-0.00813364,-3.70825e-11
1018,-0.0235891,-2.46981e-10,0.918592,-3.98163e-10,-0.00699867,-3.4629e-11
1019,-0.0241931,-3.12961e-10,0.944352,-4.17696e-10,-0.00582873,-3.19717e-11
1020,-0.0246754,-3.66528e-10,0.96534,-4.37183e-10,-0.0046273,-2.91172e-11
1021,-0.0250362,-4.06995e-10,0.981451,-4.56625e-10,-0.00340588,-2.60955e-11
1022,-0.0252766,-4.33999e-10,0.992651,-4.75802e-10,-0.00216814,-2.29085e-11
1023,-0.0253975,-4.46707e-10,0.998843,-4.9493e-10,-0.000917631,-1.9571e-11
1024,-0.0254007,-4.44634e-10,1.0,-5.14009e-10,0.00033364,-1.61206e-11
1025,-0.0252897,-4.27774e-10,0.996166,-5.32724e-10,0.00158198,-1.25614e-11
1026,-0.0250666,-3.95409e-10,0.98732,-5.51386e-10,0.0028239,-8.91563e-12
1027,-0.024735,-3.47328e-10,0.973513,-5.69994e-10,0.00404746,-5.22685e-12
1028,-0.0243002,-2.83903e-10,0.954863,-5.8816e-10,0.00524909,-1.50217e-12
1029,-0.0237654,-2.0463e-10,0.931428,-6.06266e-10,0.00642553,2.23069e-12
1030,-0.0231358,-1.09622e-10,0.903331,-6.24309e-10,0.00756543,5.92428e-12
1031,-0.0224179,3.6037e-13,0.870763,-6.41864e-10,0.00866551,9.56784e-12
1032,-0.0216163,1.25509e-10,0.833853,-6.59348e-10,0.00972288,1.31305e-11
1033,-0.020737,2.65363e-10,0.792794,-6.76757e-10,0.0107273,1.65639e-11
1034,-0.0197877,4.18772e-10,0.747837,-6.93653e-10,0.0116759,1.98529e-11
1035,-0.0187737,5.85561e-10,0.699179,-7.10464e-10,0.0125662,2.29667e-11
1036,-0.0177016,7.64894e-10,0.647073,-7.27184e-10,0.0133897,2.58599e-11
1037,-0.01658,9.55289e-10,0.591818,-7.43403e-10,0.014144,2.85117e-11
1038,-0.0154145,1.15615e-09,0.533671,-7.59518e-10,0.0148272,3.08964e-11
1039,-0.014212,1.36628e-09,0.47293,-7.75523e-10,0.0154327,3.29757e-11
1040,-0.0129816,1.58392e-09,0.409932,-7.91062e-10,0.0159588,3.47219e-11
1041,-0.0117284,1.80807e-09,0.344979,-8.06476e-10,0.0164044,3.6122e-11
1042,-0.0104595,2.03724e-09,0.278403,-8.21758e-10,0.016765,3.71496e-11
1043,-0.00918377,2.26954e-09,0.210562,-8.36627e-10,0.0170397,3.77879e-11
1044,-0.00790606,2.50364e-09,0.141789,-8.51347e-10,0.0172281,3.8032e-11
1045,-0.00663314,2.73789e-09,0.0724347,-8.6591e-10,0.0173281,3.78687e-11
1046,-0.00537291,2.97042e-09,0.00286097,-8.80136e-10,0.0173395,3.72894e-11
1047,-0.00412993,3.1997e-09,-0.0665818,-8.94189e-10,0.0172629,3.6296e-11
1048,-0.00291031,3.424e-09,-0.13554,-9.08059e-10,0.0170984,3.48886e-11
1049,-0.00172102,3.64158e-09,-0.203665,-9.21662e-10,0.0168469,3.30647e-11
1050,-0.000566148,3.85078e-09,-0.270605,-9.35066e-10,0.0165094,3.0832e-11
1051,0.000549416,4.04993e-09,-0.33602,-9.48265e-10,0.0160888,2.82041e-11
1052,0.00161971,4.23752e-09,-0.39959,-9.61262e-10,0.0155865,2.51821e-11
1053,0.00264143,4.41184e-09,-0.460978,-9.74037e-10,0.0150042,2.17802e-11
1054,0.00361075,4.57138e-09,-0.519872,-9.86585e-10,0.0143472,1.80241e-11
1055,0.00452307,4.7149e-09,-0.575996,-9.98986e-10,0.0136175,1.39179e-11
1056,0.00537601,4.84078e-09,-0.629043,-1.01114e-09,0.0128175,9.48168e-12
1057,0.00616687,4.94774e-09,-0.678745,-1.02306e-09,0.0119545,4.7525e-12
1058,0.00689249,5.03486e-09,-0.724878,-1.03486e-09,0.0110312,-2.63442e-13
1059,0.00755166,5.10072e-09,-0.76718,-1.04641e-09,0.0100504,-5.53988e-12
1060,0.0081428,5.14434e-09,-0.80544,-1.0577e-09,0.00902113,-1.10302e-11
1061,0.00866437,5.16518e-09,-0.839497,-1.0689e-09,0.00794658,-1.67263e-11
1062,0.00911605,5.16212e-09,-0.869147,-1.07984e-09,0.00682995,-2.25952e-11
1063,0.00949741,5.13452e-09,-0.89424,-1.0905e-09,0.00568154,-2.8583e-11
1064,0.00980868,5.08228e-09,-0.914691,-1.1011e-09,0.00450488,-3.46788e-11
1065,0.0100503,5.00466e-09,-0.930357,-1.11142e-09,0.00330343,-4.08412e-11
1066,0.0102231,4.90148e-09,-0.941163,-1.12146e-09,0.00208828,-4.70119e-11
1067,0.0103286,4.77308e-09,-0.947096,-1.13144e-09,0.000863182,-5.3179e-11
1068,0.0103682,4.61916e-09,-0.948087,-1.14113e-09,-0.000368351,-5.93047e-11
1069,0.0103435,4.43999e-09,-0.944134,-1.15054e-09,-0.00159491,-6.53305e-11
1070,0.0102575,4.23636e-09,-0.9353,-1.15989e-09,-0.00281273,-7.12456e-11
1071,0.010112,4.00838e-09,-0.921592,-1.16896e-09,-0.00401836,-7.70169e-11
1072,0.00990948,3.75674e-09,-0.903081,-1.17776e-09,-0.00520063,-8.25883e-11
1073,0.00965401,3.48261e-09,-0.879903,-1.18649e-09,-0.00635592,-8.79517e-11
1074,0.00934774,3.1865e-09,-0.852139,-1.19494e-09,-0.00748099,-9.30783e-11
1075,0.00899388,2.86946e-09,-0.81993,-1.20313e-09,-0.00856543,-9.79177e-11
1076,0.00859729,2.53295e-09,-0.783479,-1.21123e-09,-0.00960589,-1.02464e-10
1077,0.00816027,2.1779e-09,-0.742937,-1.21908e-09,-0.0105995,-1.06694e-10
1078,0.00768652,1.80564e-09,-0.698512,-1.22666e-09,-0.0115371,-1.10564e-10
1079,0.0071815,1.41784e-09,-0.65046,-1.23412e-09,-0.0124158,-1.14072e-10
1080,0.00664757,1.01577e-09,-0.598998,-1.24133e-09,-0.0132331,-1.172e-10
1081,0.0060888,6.01001e-10,-0.544386,-1.2483e-09,-0.0139816,-1.19913e-10
1082,0.00551067,1.75334e-10,-0.486929,-1.25508e-09,-0.0146588,-1.22212e-10
1083,0.0049156,-2.59675e-10,-0.426894,-1.26163e-09,-0.0152631,-1.24085e-10
1084,0.00430768,-7.02287e-10,-0.364588,-1.26796e-09,-0.0157888,-1.25509e-10
1085,0.00369235,-1.15072e-09,-0.300343,-1.27401e-09,-0.0162342,-1.26484e-10
1086,0.00307184,-1.60314e-09,-0.23447,-1.27985e-09,-0.0165983,-1.27007e-10
1087,0.00245005,-2.05773e-09,-0.167304,-1.28548e-09,-0.0168777,-1.27068e-10
1088,0.00183229,-2.51284e-09,-0.0991929,-1.29073e-09,-0.0170715,-1.26663e-10
