1001,-1.02953e-11,0.000822159,-4.19418e-10,0.000613877,-4.11975e-12,-0.000339956
1002,-1.04251e-11,0.000159813,-4.13128e-10,0.000700126,-4.18879e-12,-0.000336891
1003,-1.07784e-11,-0.00160095,-3.95962e-10,0.000930024,-4.30585e-12,-0.000328587
1004,-1.11349e-11,-0.00336433,-3.78574e-10,0.00116782,-4.35172e-12,-0.000319874
1005,-1.14882e-11,-0.00511703,-3.61092e-10,0.00140538,-4.35108e-12,-0.000310965
1006,-1.18331e-11,-0.00685751,-3.43714e-10,0.00164264,-4.29899e-12,-0.000301862
1007,-1.21647e-11,-0.00860698,-3.2669e-10,0.00189507,-4.21269e-12,-0.000292164
1008,-1.2481e-11,-0.0103413,-3.10045e-10,0.00214711,-4.10889e-12,-0.000282267
1009,-1.27797e-11,-0.0120589,-2.93858e-10,0.0023987,-3.98328e-12,-0.000272176
1010,-1.30598e-11,-0.0137886,-2.78251e-10,0.00267054,-3.84669e-12,-0.00026137
1011,-1.33211e-11,-0.0154987,-2.6319e-10,0.00294182,-3.71008e-12,-0.000250365
1012,-1.35635e-11,-0.0171876,-2.48686e-10,0.0032125,-3.56977e-12,-0.000239166
1013,-1.37879e-11,-0.0188893,-2.34772e-10,0.00350677,-3.43291e-12,-0.000227186
1014,-1.39948e-11,-0.0205667,-2.21391e-10,0.00380031,-3.30514e-12,-0.000215008
1015,-1.41854e-11,-0.0222184,-2.08513e-10,0.00409307,-3.1834e-12,-0.000202641
1016,-1.43612e-11,-0.0238816,-1.96128e-10,0.00441149,-3.07097e-12,-0.000189464
1017,-1.4523e-11,-0.025516,-1.84172e-10,0.004729,-2.97112e-12,-0.000176095
1018,-1.46724e-11,-0.02712,-1.726e-10,0.00504555,-2.88135e-12,-0.000162543
1019,-1.48107e-11,-0.028733,-1.61382e-10,0.00538888,-2.80284e-12,-0.000148182
1020,-1.4939e-11,-0.0303126,-1.5046e-10,0.00573111,-2.73686e-12,-0.000133637
1021,-1.50584e-11,-0.0318572,-1.39786e-10,0.00607219,-2.6813e-12,-0.000118923
1022,-1.51706e-11,-0.0334072,-1.29329e-10,0.00644052,-2.63477e-12,-0.000103418
1023,-1.52759e-11,-0.0349191,-1.19045e-10,0.00680754,-2.59858e-12,-8.77457e-05
1024,-1.53753e-11,-0.0363915,-1.08895e-10,0.0071732,-2.57097e-12,-7.19208e-05
1025,-1.547e-11,-0.037865,-9.88523e-11,0.00756611,-2.54994e-12,-5.53406e-05
1026,-1.55602e-11,-0.039296,-8.88878e-11,0.0079575,-2.53577e-12,-3.8611e-05
1027,-1.56464e-11,-0.040683,-7.89772e-11,0.00834731,-2.52715e-12,-2.17527e-05
