1001,-1.42099e-10,-0.00766659,4.20567e-10,-0.00367831,2.1176e-11,-0.000142496
1002,-1.41365e-10,-0.00769092,3.89245e-10,-0.00370109,2.12027e-11,-0.000143323
1003,-1.39423e-10,-0.00776096,3.05584e-10,-0.00376114,2.12356e-11,-0.000145337
1004,-1.37475e-10,-0.00781758,2.21948e-10,-0.00383372,2.12131e-11,-0.000147448
1005,-1.35559e-10,-0.00788017,1.38528e-10,-0.00390525,2.11317e-11,-0.000149306
1006,-1.33683e-10,-0.007948,5.55634e-11,-0.00397573,2.09915e-11,-0.000150914
1007,-1.31831e-10,-0.00801136,-2.67319e-11,-0.00405102,2.07817e-11,-0.000152435
1008,-1.30032e-10,-0.00807849,-1.08004e-10,-0.00412521,2.0491e-11,-0.000153729
1009,-1.28294e-10,-0.00814875,-1.87941e-10,-0.00419828,2.01258e-11,-0.0001548
1010,-1.26614e-10,-0.00822105,-2.66316e-10,-0.00427034,1.96714e-11,-0.000155657
1011,-1.25012e-10,-0.00829529,-3.42644e-10,-0.00434124,1.91149e-11,-0.000156308
1012,-1.23496e-10,-0.00837088,-4.16537e-10,-0.00441096,1.84663e-11,-0.000156757
1013,-1.22076e-10,-0.0084529,-4.87735e-10,-0.00447539,1.77121e-11,-0.00015691
1014,-1.20759e-10,-0.00853517,-5.55652e-10,-0.0045386,1.68371e-11,-0.000156875
1015,-1.19557e-10,-0.00861723,-6.19831e-10,-0.00460059,1.58532e-11,-0.000156656
1016,-1.18487e-10,-0.00870866,-6.79964e-10,-0.00465417,1.47466e-11,-0.00015609
1017,-1.17551e-10,-0.00879881,-7.35382e-10,-0.00470649,1.35047e-11,-0.000155351
1018,-1.16759e-10,-0.00888728,-7.85577e-10,-0.00475754,1.21426e-11,-0.000154446
1019,-1.16135e-10,-0.00898688,-8.30208e-10,-0.00479797,1.06486e-11,-0.000153163
1020,-1.15674e-10,-0.00908386,-8.68572e-10,-0.0048371,9.01469e-12,-0.000151723
1021,-1.15385e-10,-0.00917776,-9.00145e-10,-0.00487493,7.25877e-12,-0.000150131
1022,-1.15296e-10,-0.00928368,-9.24597e-10,-0.00490057,5.37474e-12,-0.000148149
1023,-1.15395e-10,-0.00938569,-9.41241e-10,-0.0049249,3.35792e-12,-0.000146023
1024,-1.15691e-10,-0.00948335,-9.49588e-10,-0.0049479,1.22915e-12,-0.00014376
1025,-1.16209e-10,-0.00959332,-9.49352e-10,-0.00495767,-1.01152e-12,-0.000141106
1026,-1.16935e-10,-0.00969815,-9.39937e-10,-0.0049661,-3.3616e-12,-0.000138322
1027,-1.17873e-10,-0.00979749,-9.20952e-10,-0.0049732,-5.79899e-12,-0.000135413
1028,-1.19047e-10,-0.0099089,-8.92195e-10,-0.00496639,-8.31456e-12,-0.000132122
1029,-1.20436e-10,-0.010014,-8.53257e-10,-0.00495825,-1.08976e-11,-0.000128715
1030,-1.2204e-10,-0.0101126,-8.03913e-10,-0.00494878,-1.35266e-11,-0.000125198
1031,-1.2388e-10,-0.0102226,-7.44096e-10,-0.00492502,-1.61806e-11,-0.000121313
1032,-1.25928e-10,-0.0103254,-6.7369e-10,-0.00489994,-1.88373e-11,-0.000117327
1033,-1.2818e-10,-0.0104205,-5.92725e-10,-0.00487355,-2.1479e-11,-0.000113244
1034,-1.30645e-10,-0.0105263,-5.01329e-10,-0.00483271,-2.40738e-11,-0.000108814
1035,-1.33295e-10,-0.0106238,-3.99773e-10,-0.00479057,-2.65892e-11,-0.000104296
1036,-1.36119e-10,-0.0107126,-2.88399e-10,-0.00474716,-2.90173e-11,-9.96982e-05
1037,-1.39111e-10,-0.0108112,-1.67554e-10,-0.00468932,-3.13177e-11,-9.47765e-05
1038,-1.42246e-10,-0.0109005,-3.79349e-11,-0.00463023,-3.34495e-11,-8.97835e-05
1039,-1.45508e-10,-0.0109801,9.97847e-11,-0.0045699,-3.54159e-11,-8.4726e-05
1040,-1.48866e-10,-0.0110686,2.45012e-10,-0.0044953,-3.71707e-11,-7.93716e-05
1041,-1.52311e-10,-0.0111468,3.9663e-10,-0.00441949,-3.86662e-11,-7.39623e-05
1042,-1.55821e-10,-0.0112143,5.53621e-10,-0.00434252,-3.99146e-11,-6.85053e-05
1043,-1.59363e-10,-0.0112896,7.15089e-10,-0.00425154,-4.08765e-11,-6.27804e-05
1044,-1.62924e-10,-0.0113536,8.79627e-10,-0.00415944,-4.15118e-11,-5.70176e-05
