1001,-8.07618e-11,0.00322788,3.26468e-11,-0.000441284,-1.32292e-11,0.00258496
1002,-8.0998e-11,0.00710488,5.252e-11,-0.000420254,-1.3222e-11,0.00258572
1003,-8.16209e-11,0.0174437,1.05437e-10,-0.00036417,-1.31985e-11,0.00258751
1004,-8.21967e-11,0.0277848,1.58228e-10,-0.00030997,-1.31709e-11,0.00258892
1005,-8.27629e-11,0.0381242,2.10878e-10,-0.000255757,-1.3141e-11,0.00258999
1006,-8.33201e-11,0.0484606,2.63382e-10,-0.000201527,-1.31098e-11,0.00259074
1007,-8.38413e-11,0.0587953,3.15746e-10,-0.000148941,-1.30768e-11,0.0025911
1008,-8.43552e-11,0.0691246,3.67949e-10,-9.6335e-05,-1.30413e-11,0.00259114
1009,-8.48628e-11,0.0794474,4.19984e-10,-4.37071e-05,-1.30043e-11,0.00259084
1010,-8.53438e-11,0.0897647,4.71861e-10,7.44946e-06,-1.29644e-11,0.00259018
1011,-8.582e-11,0.100073,5.23547e-10,5.86316e-05,-1.29197e-11,0.00258918
1012,-8.62926e-11,0.110371,5.75024e-10,0.000109841,-1.28712e-11,0.00258786
1013,-8.67458e-11,0.12066,6.26297e-10,0.000159699,-1.28172e-11,0.00258617
1014,-8.71965e-11,0.130936,6.77318e-10,0.000209587,-1.27552e-11,0.00258415
1015,-8.76454e-11,0.141199,7.28057e-10,0.000259507,-1.26863e-11,0.0025818
1016,-8.80804e-11,0.151448,7.78507e-10,0.000308159,-1.26087e-11,0.0025791
1017,-8.85145e-11,0.161681,8.28606e-10,0.000356845,-1.25199e-11,0.00257607
1018,-8.8948e-11,0.171897,8.78313e-10,0.000405568,-1.2421e-11,0.00257272
1019,-8.93716e-11,0.182096,9.27606e-10,0.000453076,-1.23103e-11,0.00256901
1020,-8.97951e-11,0.192276,9.76413e-10,0.000500624,-1.21854e-11,0.00256498
1021,-9.02186e-11,0.202434,1.02468e-09,0.000548213,-1.20475e-11,0.00256062
1022,-9.06354e-11,0.212572,1.07238e-09,0.000594624,-1.18951e-11,0.00255592
1023,-9.10524e-11,0.222686,1.11942e-09,0.000641078,-1.17261e-11,0.0025509
1024,-9.14695e-11,0.232776,1.16574e-09,0.000687578,-1.15418e-11,0.00254556
1025,-9.1883e-11,0.242841,1.21131e-09,0.000732921,-1.13411e-11,0.00253988
1026,-9.22967e-11,0.25288,1.25602e-09,0.000778313,-1.11222e-11,0.00253388
1027,-9.27105e-11,0.262891,1.29982e-09,0.000823753,-1.08864e-11,0.00252757
1028,-9.31245e-11,0.272874,1.34266e-09,0.000868051,-1.06333e-11,0.00252092
1029,-9.35386e-11,0.282826,1.38444e-09,0.0009124,-1.03617e-11,0.00251396
1030,-9.39528e-11,0.292747,1.4251e-09,0.000956804,-1.00729e-11,0.00250669
1031,-9.4373e-11,0.302637,1.46458e-09,0.00100007,-9.76728e-12,0.00249909
1032,-9.47936e-11,0.312492,1.50281e-09,0.00104339,-9.44457e-12,0.00249119
1033,-9.52146e-11,0.322313,1.53971e-09,0.00108677,-9.10587e-12,0.00248298
1034,-9.56514e-11,0.332099,1.57525e-09,0.00112902,-8.75253e-12,0.00247444
1035,-9.60893e-11,0.341848,1.60934e-09,0.00117132,-8.38546e-12,0.0024656
1036,-9.65285e-11,0.351558,1.64196e-09,0.00121369,-8.00566e-12,0.00245646
1037,-9.69996e-11,0.36123,1.67304e-09,0.00125493,-7.61578e-12,0.00244701
1038,-9.74731e-11,0.370861,1.70256e-09,0.00129623,-7.21808e-12,0.00243726
1039,-9.79497e-11,0.380451,1.73049e-09,0.0013376,-6.8134e-12,0.00242722
1040,-9.84845e-11,0.389999,1.75679e-09,0.00137783,-6.40451e-12,0.00241686
1041,-9.90239e-11,0.399503,1.78148e-09,0.00141813,-5.99386e-12,0.00240622
1042,-9.95685e-11,0.408962,1.80454e-09,0.0014585,-5.58201e-12,0.00239529
1043,-1.00154e-10,0.418376,1.82598e-09,0.00149773,-5.17146e-12,0.00238405
1044,-1.00746e-10,0.427743,1.8458e-09,0.00153703,-4.76408e-12,0.00237254
1045,-1.01345e-10,0.437062,1.86403e-09,0.0015764,-4.36028e-12,0.00236075
1046,-1.01974e-10,0.446333,1.88068e-09,0.00161464,-3.96211e-12,0.00234865
1047,-1.02613e-10,0.455554,1.89578e-09,0.00165296,-3.5711e-12,0.00233629
1048,-1.03262e-10,0.464723,1.90937e-09,0.00169134,-3.18757e-12,0.00232365
1049,-1.03935e-10,0.473841,1.92148e-09,0.00172859,-2.8124e-12,0.00231073
1050,-1.0462e-10,0.482905,1.93213e-09,0.00176592,-2.44617e-12,0.00229754
1051,-1.05318e-10,0.491915,1.94138e-09,0.00180332,-2.08911e-12,0.00228408
1052,-1.06038e-10,0.500871,1.94927e-09,0.00183959,-1.74144e-12,0.00227035
1053,-1.06772e-10,0.509771,1.95582e-09,0.00187593,-1.40269e-12,0.00225636
1054,-1.07522e-10,0.518613,1.96108e-09,0.00191235,-1.07307e-12,0.00224211
1055,-1.08295e-10,0.527398,1.96509e-09,0.00194763,-7.52036e-13,0.0022276
1056,-1.09083e-10,0.536123,1.96787e-09,0.00198299,-4.38885e-13,0.00221283
1057,-1.09889e-10,0.544788,1.96946e-09,0.00201843,-1.33732e-13,0.00219782
1058,-1.1072e-10,0.553394,1.96991e-09,0.00205272,1.63855e-13,0.00218254
1059,-1.11569e-10,0.561937,1.96923e-09,0.00208709,4.54693e-13,0.00216703
