1001,0.00129578,2.38135e-10,0.00111345,-3.27912e-11,0.00367731,1.80029e-10
1002,0.00145658,5.11646e-10,-0.00441307,-3.30151e-11,0.00367845,1.80012e-10
1003,0.00188198,1.24081e-09,-0.01915,-3.36101e-11,0.00367642,1.79916e-10
1004,0.00230165,1.96968e-09,-0.0338636,-3.43592e-11,0.00366739,1.79739e-10
1005,0.00271515,2.69772e-09,-0.0485273,-3.51032e-11,0.00365161,1.79486e-10
1006,0.00312189,3.4246e-09,-0.0631142,-3.58414e-11,0.00362916,1.79157e-10
1007,0.00352085,4.15021e-09,-0.0775973,-3.66875e-11,0.00360037,1.78748e-10
1008,0.00391185,4.87404e-09,-0.0919528,-3.75261e-11,0.00356553,1.78264e-10
1009,0.00429439,5.59581e-09,-0.106157,-3.83565e-11,0.00352475,1.77703e-10
1010,0.00466768,6.31531e-09,-0.120185,-3.92594e-11,0.00347836,1.77065e-10
1011,0.00503164,7.03212e-09,-0.134016,-4.01527e-11,0.0034266,1.76352e-10
1012,0.00538589,7.74594e-09,-0.14763,-4.10357e-11,0.00336966,1.75564e-10
1013,0.00572978,8.45655e-09,-0.161005,-4.19669e-11,0.00330783,1.747e-10
1014,0.00606336,9.16355e-09,-0.174122,-4.28865e-11,0.00324129,1.73762e-10
1015,0.0063863,9.86666e-09,-0.186964,-4.37937e-11,0.00317029,1.7275e-10
1016,0.00669817,1.05656e-08,-0.199512,-4.47317e-11,0.00309507,1.71664e-10
1017,0.00699898,1.12601e-08,-0.211751,-4.5656e-11,0.00301575,1.70504e-10
1018,0.00728857,1.19498e-08,-0.223664,-4.6566e-11,0.00293263,1.69273e-10
1019,0.00756657,1.26344e-08,-0.235237,-4.74947e-11,0.00284589,1.67968e-10
1020,0.00783308,1.33136e-08,-0.246454,-4.8408e-11,0.00275561,1.66593e-10
1021,0.00808796,1.39872e-08,-0.257304,-4.93051e-11,0.00266212,1.65147e-10
1022,0.00833102,1.46549e-08,-0.267773,-5.02128e-11,0.00256556,1.63631e-10
1023,0.00856233,1.53163e-08,-0.277849,-5.11032e-11,0.00246594,1.62045e-10
1024,0.00878183,1.59712e-08,-0.287519,-5.19758e-11,0.00236366,1.60391e-10
1025,0.00898939,1.66193e-08,-0.296776,-5.28523e-11,0.00225878,1.58668e-10
1026,0.00918515,1.72604e-08,-0.305607,-5.37099e-11,0.00215128,1.56879e-10
1027,0.00936909,1.78941e-08,-0.314002,-5.4548e-11,0.0020416,1.55023e-10
1028,0.00954114,1.85202e-08,-0.321955,-5.53859e-11,0.00192976,1.53101e-10
1029,0.00970145,1.91384e-08,-0.329455,-5.62031e-11,0.0018157,1.51115e-10
1030,0.00985006,1.97485e-08,-0.336493,-5.69992e-11,0.00169989,1.49066e-10
1031,0.00998701,2.03503e-08,-0.343066,-5.77909e-11,0.00158233,1.46953e-10
1032,0.0101124,2.09433e-08,-0.349164,-5.85605e-11,0.00146291,1.44779e-10
1033,0.0102264,2.15275e-08,-0.354779,-5.93072e-11,0.00134215,1.42544e-10
1034,0.010329,2.21025e-08,-0.35991,-6.00463e-11,0.00122,1.40248e-10
1035,0.0104205,2.26682e-08,-0.364548,-6.07618e-11,0.00109635,1.37895e-10
