1001,-4.5952e-10,0.0192895,3.56935e-10,-0.000179998,1.19243e-12,0.000663804
1002,-4.59666e-10,0.0203623,3.54905e-10,-0.000213023,1.43539e-12,0.000662473
1003,-4.60005e-10,0.0232186,3.4781e-10,-0.000300991,2.02181e-12,0.000658159
1004,-4.60278e-10,0.026063,3.38582e-10,-0.000387856,2.53246e-12,0.000652767
1005,-4.60496e-10,0.0288922,3.2743e-10,-0.000474515,2.97981e-12,0.000646284
1006,-4.60668e-10,0.0317015,3.14617e-10,-0.000560938,3.35932e-12,0.000638723
1007,-4.60801e-10,0.0344847,3.00458e-10,-0.000646157,3.68311e-12,0.000630124
1008,-4.60902e-10,0.0372389,2.85085e-10,-0.000731079,3.96329e-12,0.000620477
1009,-4.60976e-10,0.0399595,2.68681e-10,-0.000815675,4.19584e-12,0.000609798
1010,-4.61029e-10,0.0426405,2.5147e-10,-0.000899001,4.38929e-12,0.000598129
1011,-4.61065e-10,0.0452791,2.33542e-10,-0.000981943,4.55261e-12,0.000585468
1012,-4.61087e-10,0.0478711,2.15024e-10,-0.00106447,4.68238e-12,0.000571833
1013,-4.611e-10,0.0504107,1.96074e-10,-0.00114563,4.78421e-12,0.000557269
1014,-4.61105e-10,0.0528954,1.76759e-10,-0.00122633,4.86388e-12,0.000541778
1015,-4.61106e-10,0.0553212,1.57172e-10,-0.00130653,4.91871e-12,0.000525383
1016,-4.61105e-10,0.0576826,1.37431e-10,-0.00138522,4.95204e-12,0.000508132
1017,-4.61104e-10,0.0599774,1.17591e-10,-0.00146338,4.96745e-12,0.000490031
1018,-4.61104e-10,0.0622022,9.77287e-11,-0.00154097,4.963e-12,0.000471104
1019,-4.61109e-10,0.0643513,7.7934e-11,-0.00161688,4.94041e-12,0.000451406
1020,-4.61119e-10,0.0664234,5.82617e-11,-0.00169219,4.90188e-12,0.000430944
1021,-4.61135e-10,0.0684151,3.87785e-11,-0.00176687,4.8462e-12,0.000409745
1022,-4.6116e-10,0.0703212,1.95584e-11,-0.00183971,4.77447e-12,0.00038787
1023,-4.61194e-10,0.0721407,6.56737e-13,-0.00191187,4.68766e-12,0.000365325
1024,-4.61239e-10,0.0738709,-1.78647e-11,-0.00198334,4.58532e-12,0.000342143
1025,-4.61296e-10,0.0755065,-3.59418e-11,-0.00205278,4.46782e-12,0.000318387
1026,-4.61366e-10,0.0770474,-5.35175e-11,-0.0021215,4.33582e-12,0.000294065
1027,-4.6145e-10,0.0784911,-7.05338e-11,-0.00218947,4.18958e-12,0.000269212
1028,-4.61549e-10,0.0798328,-8.69363e-11,-0.00225523,4.02978e-12,0.000243895
1029,-4.61664e-10,0.0810728,-1.02668e-10,-0.00232021,3.85625e-12,0.000218123
1030,-4.61796e-10,0.0822092,-1.17677e-10,-0.00238439,3.66993e-12,0.000191933
1031,-4.61945e-10,0.0832374,-1.31916e-10,-0.0024462,3.47103e-12,0.000165395
1032,-4.62112e-10,0.0841585,-1.45329e-10,-0.00250718,3.25977e-12,0.000138519
1033,-4.62298e-10,0.0849709,-1.57871e-10,-0.00256731,3.03764e-12,0.000111342
1034,-4.62503e-10,0.0856704,-1.69506e-10,-0.0026249,2.80518e-12,8.39388e-05
1035,-4.62727e-10,0.0862589,-1.80185e-10,-0.00268163,2.56246e-12,5.63188e-05
1036,-4.62971e-10,0.0867351,-1.89872e-10,-0.00273748,2.31147e-12,2.85201e-05
1037,-4.63236e-10,0.0870953,-1.98542e-10,-0.00279063,2.05284e-12,6.19008e-07
1038,-4.6352e-10,0.0873418,-2.06157e-10,-0.00284289,1.78694e-12,-2.73745e-05
1039,-4.63824e-10,0.0874743,-2.12693e-10,-0.00289424,1.51614e-12,-5.54224e-05
1040,-4.64148e-10,0.087489,-2.18142e-10,-0.00294275,1.241e-12,-8.34466e-05
1041,-4.64491e-10,0.0873892,-2.22477e-10,-0.00299035,9.6164e-13,-0.000111438
1042,-4.64854e-10,0.087175,-2.25685e-10,-0.00303701,6.80656e-13,-0.000139357
1043,-4.65235e-10,0.0868431,-2.27771e-10,-0.00308072,3.98277e-13,-0.000167128
1044,-4.65634e-10,0.0863974,-2.28721e-10,-0.00312349,1.14905e-13,-0.000194739
1045,-4.66051e-10,0.0858384,-2.28535e-10,-0.00316532,-1.6674e-13,-0.000222154
1046,-4.66484e-10,0.0851634,-2.2723e-10,-0.00320408,-4.46808e-13,-0.000249295
1047,-4.66934e-10,0.0843769,-2.24806e-10,-0.00324191,-7.24145e-13,-0.000276154
1048,-4.67399e-10,0.0834801,-2.21278e-10,-0.00327879,-9.96049e-13,-0.000302694
1049,-4.67878e-10,0.0824703,-2.16679e-10,-0.00331252,-1.26198e-12,-0.000328838
1050,-4.68371e-10,0.0813529,-2.11025e-10,-0.00334531,-1.52151e-12,-0.00035458
1051,-4.68876e-10,0.0801295,-2.04346e-10,-0.00337716,-1.77206e-12,-0.000379883
1052,-4.69393e-10,0.0787979,-1.96688e-10,-0.00340578,-2.01366e-12,-0.000404672
1053,-4.69919e-10,0.077364,-1.8808e-10,-0.00343347,-2.24544e-12,-0.000428944
1054,-4.70456e-10,0.0758298,-1.78565e-10,-0.00346022,-2.4651e-12,-0.000452662
1055,-4.71e-10,0.0741936,-1.68201e-10,-0.00348368,-2.67244e-12,-0.000475756
1056,-4.71551e-10,0.0724619,-1.57031e-10,-0.00350622,-2.86705e-12,-0.000498222
1057,-4.72108e-10,0.070637,-1.45109e-10,-0.00352785,-3.04698e-12,-0.000520026
1058,-4.72669e-10,0.0687178,-1.32503e-10,-0.00354614,-3.21179e-12,-0.000541102
1059,-4.73233e-10,0.0667111,-1.19267e-10,-0.00356352,-3.36149e-12,-0.000561447
1060,-4.73799e-10,0.0646197,-1.05463e-10,-0.00358002,-3.49461e-12,-0.000581032
1061,-4.74366e-10,0.0624429,-9.1164e-11,-0.00359316,-3.61034e-12,-0.000599793
1062,-4.74932e-10,0.0601877,-7.64381e-11,-0.00360543,-3.70792e-12,-0.000617729
1063,-4.75497e-10,0.0578577,-6.13601e-11,-0.00361683,-3.78641e-12,-0.000634815
1064,-4.76058e-10,0.0554523,-4.60082e-11,-0.00362487,-3.84523e-12,-0.000650991
1065,-4.76615e-10,0.0529789,-3.04638e-11,-0.00363206,-3.88312e-12,-0.00066626
1066,-4.77166e-10,0.0504414,-1.48121e-11,-0.00363843,-3.89968e-12,-0.000680598
1067,-4.77711e-10,0.0478398,8.5865e-13,-0.00364143,-3.89617e-12,-0.000693952
1068,-4.78247e-10,0.0451816,1.64744e-11,-0.00364363,-3.87334e-12,-0.000706328
1069,-4.78775e-10,0.042471,3.1958e-11,-0.00364504,-3.83137e-12,-0.000717705
1070,-4.79294e-10,0.0397085,4.72323e-11,-0.00364312,-3.77037e-12,-0.000728035
1071,-4.79801e-10,0.0369017,6.22221e-11,-0.00364044,-3.69085e-12,-0.000737328
1072,-4.80298e-10,0.034055,7.68542e-11,-0.00363701,-3.59357e-12,-0.000745568
1073,-4.80782e-10,0.0311692,9.10602e-11,-0.0036303,-3.47872e-12,-0.000752711
1074,-4.81254e-10,0.0282522,1.04768e-10,-0.00362287,-3.34666e-12,-0.000758773
1075,-4.81713e-10,0.0253084,1.17911e-10,-0.00361473,-3.1987e-12,-0.000763738
1076,-4.82157e-10,0.022339,1.30429e-10,-0.00360337,-3.03534e-12,-0.000767572
1077,-4.82588e-10,0.0193517,1.42259e-10,-0.00359133,-2.85684e-12,-0.000770294
1078,-4.83004e-10,0.0163513,1.53341e-10,-0.00357863,-2.66498e-12,-0.000771891
1079,-4.83405e-10,0.0133391,1.6363e-10,-0.00356277,-2.46019e-12,-0.000772338
1080,-4.83791e-10,0.0103229,1.73068e-10,-0.00354628,-2.24307e-12,-0.000771655
1081,-4.84161e-10,0.00730722,1.81611e-10,-0.00352919,-2.01583e-12,-0.000769835
1082,-4.84516e-10,0.00429399,1.89226e-10,-0.00350901,-1.77903e-12,-0.00076686
1083,-4.84855e-10,0.00129059,1.95868e-10,-0.00348826,-1.53339e-12,-0.000762754
1084,-4.85179e-10,-0.00169834,2.01508e-10,-0.00346695,-1.28141e-12,-0.000757514
1085,-4.85487e-10,-0.00467068,2.06132e-10,-0.00344267,-1.02363e-12,-0.00075113
1086,-4.85781e-10,-0.00761936,2.09704e-10,-0.00341786,-7.59774e-13,-0.000743629
1087,-4.86059e-10,-0.0105398,2.12207e-10,-0.00339256,-4.92548e-13,-0.000735014
1088,-4.86322e-10,-0.0134296,2.13639e-10,-0.00336439,-2.21974e-13,-0.00072528
1089,-4.86571e-10,-0.0162822,2.13973e-10,-0.00333575,5.25476e-14,-0.000714461
1090,-4.86805e-10,-0.0190931,2.132e-10,-0.00330667,3.28257e-13,-0.000702562
1091,-4.87026e-10,-0.0218596,2.11322e-10,-0.00327484,6.03539e-13,-0.000689587
1092,-4.87233e-10,-0.0245757,2.0834e-10,-0.0032426,8.77243e-13,-0.000675574
1093,-4.87427e-10,-0.0272371,2.04265e-10,-0.00320997,1.14662e-12,-0.00066053
1094,-4.87609e-10,-0.029841,1.99123e-10,-0.00317473,1.41064e-12,-0.000644468
1095,-4.87778e-10,-0.0323819,1.9293e-10,-0.00313914,1.66874e-12,-0.000627429
1096,-4.87937e-10,-0.0348557,1.85715e-10,-0.0031032,1.91833e-12,-0.000609423
1097,-4.88085e-10,-0.0372596,1.77523e-10,-0.00306479,2.15849e-12,-0.000590472
1098,-4.88223e-10,-0.0395888,1.68383e-10,-0.00302608,2.38902e-12,-0.00057062
1099,-4.88352e-10,-0.0418396,1.58339e-10,-0.00298708,2.6076e-12,-0.00054988
1100,-4.88472e-10,-0.0440089,1.47447e-10,-0.00294575,2.81355e-12,-0.000528281
1101,-4.88584e-10,-0.0460927,1.35752e-10,-0.00290417,3.00663e-12,-0.00050587
1102,-4.88688e-10,-0.0480877,1.2331e-10,-0.00286234,3.18492e-12,-0.000482665
1103,-4.88787e-10,-0.0499909,1.10186e-10,-0.00281836,3.34764e-12,-0.000458701
1104,-4.88879e-10,-0.0517991,9.64394e-11,-0.00277416,3.49472e-12,-0.000434029
1105,-4.88965e-10,-0.0535092,8.21349e-11,-0.00272977,3.6247e-12,-0.000408669
1106,-4.89048e-10,-0.0551184,6.73464e-11,-0.00268339,3.73679e-12,-0.000382662
1107,-4.89126e-10,-0.0566244,5.21427e-11,-0.00263685,3.83099e-12,-0.000356063
1108,-4.892e-10,-0.0580246,3.65976e-11,-0.00259015,3.90635e-12,-0.000328893
1109,-4.89272e-10,-0.0593161,2.079e-11,-0.00254164,3.96232e-12,-0.000301202
1110,-4.89341e-10,-0.0604975,4.79555e-12,-0.002493,3.99902e-12,-0.000273044
