1001,-5.86168e-11,-0.0405763,5.88476e-11,-0.000367856,8.40191e-11,0.000177624
1002,-5.49079e-11,-0.0402783,-6.76364e-11,-0.000382989,8.40563e-11,0.000177088
1003,-4.51045e-11,-0.0394834,-4.04597e-10,-0.000423393,8.38125e-11,0.00017587
1004,-3.54542e-11,-0.0386801,-7.39523e-10,-0.000468918,8.30827e-11,0.000174805
1005,-2.60236e-11,-0.037875,-1.07054e-09,-0.000514503,8.18803e-11,0.000174007
1006,-1.68615e-11,-0.0370671,-1.39578e-09,-0.000560138,8.02155e-11,0.000173461
1007,-8.00122e-12,-0.0362473,-1.71336e-09,-0.000611363,7.81089e-11,0.000173
1008,5.03917e-13,-0.0354232,-2.02161e-09,-0.00066262,7.55819e-11,0.000172748
1009,8.61594e-12,-0.034594,-2.31886e-09,-0.000713897,7.2655e-11,0.000172691
1010,1.63123e-11,-0.0337505,-2.60355e-09,-0.000771018,6.93541e-11,0.00017266
1011,2.35514e-11,-0.0329008,-2.87424e-09,-0.000828138,6.57053e-11,0.000172784
1012,3.03078e-11,-0.0320446,-3.12959e-09,-0.000885245,6.17389e-11,0.000173047
1013,3.65726e-11,-0.0311725,-3.36839e-09,-0.000948309,5.74832e-11,0.000173285
1014,4.23149e-11,-0.0302931,-3.58952e-09,-0.00101133,5.29659e-11,0.000173625
1015,4.75204e-11,-0.0294063,-3.79201e-09,-0.00107431,4.82254e-11,0.000174055
1016,5.21924e-11,-0.0285028,-3.97505e-09,-0.00114326,4.32901e-11,0.000174412
1017,5.63116e-11,-0.0275916,-4.13788e-09,-0.00121213,3.81875e-11,0.000174823
1018,5.9874e-11,-0.0266727,-4.27992e-09,-0.00128091,3.29623e-11,0.000175276
1019,6.2895e-11,-0.025737,-4.40079e-09,-0.00135561,2.76413e-11,0.000175615
1020,6.53641e-11,-0.0247939,-4.50009e-09,-0.00143018,2.22508e-11,0.000175964
1021,6.7288e-11,-0.0238433,-4.57764e-09,-0.00150462,1.68394e-11,0.00017631
1022,6.86921e-11,-0.0228766,-4.6335e-09,-0.00158487,1.14318e-11,0.000176507
1023,6.95742e-11,-0.0219031,-4.66764e-09,-0.00166496,6.05065e-12,0.000176672
1024,6.995e-11,-0.0209231,-4.68026e-09,-0.00174486,7.46813e-13,0.000176796
1025,6.98527e-11,-0.0199281,-4.67184e-09,-0.00183043,-4.45923e-12,0.000176738
1026,6.92876e-11,-0.0189274,-4.64268e-09,-0.00191578,-9.54923e-12,0.000176612
1027,6.82775e-11,-0.0179217,-4.59337e-09,-0.00200089,-1.44723e-11,0.00017641
1028,6.68606e-11,-0.0169027,-4.52473e-09,-0.00209151,-1.9214e-11,0.000176
1029,6.50491e-11,-0.0158796,-4.43739e-09,-0.00218186,-2.37622e-11,0.000175489
1030,6.2871e-11,-0.0148533,-4.33222e-09,-0.00227192,-2.80683e-11,0.000174871
1031,6.03648e-11,-0.0138158,-4.21037e-09,-0.00236729,-3.21257e-11,0.000174022
1032,5.75503e-11,-0.0127764,-4.07269e-09,-0.00246234,-3.59309e-11,0.000173046
1033,5.44574e-11,-0.0117359,-3.92029e-09,-0.00255703,-3.94391e-11,0.000171937
1034,5.11194e-11,-0.0106867,-3.75454e-09,-0.00265684,-4.26543e-11,0.000170579
1035,4.75644e-11,-0.00963805,-3.57643e-09,-0.00275627,-4.55833e-11,0.000169071
1036,4.38221e-11,-0.00859078,-3.38718e-09,-0.00285529,-4.81865e-11,0.000167409
1037,3.99117e-11,-0.00753771,-3.1883e-09,-0.00295919,-5.04795e-11,0.000165486
1038,3.58731e-11,-0.00648787,-2.98078e-09,-0.00306265,-5.24814e-11,0.000163394
1039,3.1734e-11,-0.00544217,-2.76586e-09,-0.00316564,-5.41587e-11,0.000161133
1040,2.7486e-11,-0.00439378,-2.54504e-09,-0.0032733,-5.55363e-11,0.000158601
1041,2.3189e-11,-0.00335149,-2.31925e-09,-0.00338045,-5.66421e-11,0.000155888
1042,1.88667e-11,-0.00231629,-2.08962e-09,-0.00348707,-5.74495e-11,0.000152993
1043,1.45215e-11,-0.00128166,-1.85752e-09,-0.00359812,-5.79813e-11,0.000149824
1044,1.01941e-11,-0.000256143,-1.62381e-09,-0.00370859,-5.82639e-11,0.000146464
1045,5.90381e-12,0.000759183,-1.38954e-09,-0.00381847,-5.82781e-11,0.000142916
1046,1.65878e-12,0.00177058,-1.15589e-09,-0.0039325,-5.80414e-11,0.000139095
1047,-2.51441e-12,0.00276977,-9.23711e-10,-0.00404589,-5.75742e-11,0.00013508
1048,-6.59973e-12,0.00375565,-6.93952e-10,-0.00415862,-5.68649e-11,0.000130873
1049,-1.05865e-11,0.00473419,-4.67635e-10,-0.00427522,-5.59254e-11,0.0001264
1050,-1.44568e-11,0.00569734,-2.45603e-10,-0.00439111,-5.47695e-11,0.000121733
1051,-1.81984e-11,0.00664412,-2.87397e-11,-0.00450629,-5.33931e-11,0.000116877
1052,-2.18001e-11,0.00758013,1.82066e-10,-0.00462506,-5.18037e-11,0.000111764
1053,-2.52495e-11,0.00849766,3.85982e-10,-0.00474306,-5.00113e-11,0.000106463
1054,-2.85371e-11,0.00939574,5.82191e-10,-0.00486027,-4.80186e-11,0.000100981
1055,-3.16539e-11,0.0102797,7.69919e-10,-0.00498082,-4.58326e-11,9.52553e-05
1056,-3.45904e-11,0.0111422,9.48376e-10,-0.00510053,-4.34619e-11,8.93525e-05
1057,-3.73397e-11,0.0119822,1.11683e-09,-0.00521938,-4.09156e-11,8.328e-05
1058,-3.9898e-11,0.0128049,1.27463e-09,-0.00534131,-3.82029e-11,7.69829e-05
1059,-4.22568e-11,0.0136032,1.42108e-09,-0.00546233,-3.53345e-11,7.05227e-05
1060,-4.44116e-11,0.0143762,1.55558e-09,-0.00558242,-3.23246e-11,6.39088e-05
1061,-4.63685e-11,0.0151288,1.67761e-09,-0.00570531,-2.91876e-11,5.70925e-05
1062,-4.81159e-11,0.0158544,1.78666e-09,-0.00582724,-2.59396e-11,5.01319e-05
1063,-4.96523e-11,0.0165521,1.88232e-09,-0.00594817,-2.25987e-11,4.30378e-05
1064,-5.10043e-11,0.0172266,1.96425e-09,-0.00607166,-1.91851e-11,3.57666e-05
1065,-5.21475e-11,0.0178716,2.03219e-09,-0.00619412,-1.57205e-11,2.83732e-05
1066,-5.30846e-11,0.0184864,2.08597e-09,-0.00631552,-1.22258e-11,2.08696e-05
1067,-5.38374e-11,0.0190756,2.12554e-09,-0.00643921,-8.7202e-12,1.32175e-05
