1001,0.0127497,1.79974e-10,0.0035147,-2.36303e-12,-0.00412037,-7.82645e-13
1002,0.0125801,1.78816e-10,0.00970491,-2.30051e-12,-0.00412811,-7.7959e-13
1003,0.0121301,1.75737e-10,0.0262721,-2.13367e-12,-0.00415065,-7.71397e-13
1004,0.0116833,1.72633e-10,0.0429354,-1.94236e-12,-0.00417593,-7.62455e-13
1005,0.0112389,1.69539e-10,0.0597048,-1.75087e-12,-0.00420383,-7.53406e-13
1006,0.0107966,1.66457e-10,0.0765909,-1.55922e-12,-0.00423448,-7.44222e-13
1007,0.0103565,1.63373e-10,0.0936067,-1.35653e-12,-0.00426737,-7.34634e-13
1008,0.00991802,1.60303e-10,0.110757,-1.15366e-12,-0.00430193,-7.24974e-13
1009,0.00948098,1.57248e-10,0.128048,-9.5066e-13,-0.00433843,-7.15192e-13
1010,0.00904549,1.54199e-10,0.145492,-7.4045e-13,-0.00437612,-7.05166e-13
1011,0.00861114,1.51166e-10,0.163087,-5.30122e-13,-0.00441416,-6.9514e-13
1012,0.00817784,1.4815e-10,0.180834,-3.19669e-13,-0.00445298,-6.85054e-13
1013,0.00774585,1.45146e-10,0.198741,-1.04666e-13,-0.00449171,-6.74871e-13
1014,0.00731489,1.4216e-10,0.2168,1.10411e-13,-0.00452938,-6.6479e-13
1015,0.00688499,1.39192e-10,0.235007,3.25562e-13,-0.00456658,-6.5473e-13
1016,0.0064566,1.36239e-10,0.253365,5.43558e-13,-0.00460241,-6.4471e-13
1017,0.00602949,1.33304e-10,0.271861,7.61602e-13,-0.00463584,-6.34893e-13
1018,0.00560389,1.30388e-10,0.290485,9.79678e-13,-0.00466764,-6.25185e-13
1019,0.00518031,1.27488e-10,0.309237,1.1992e-12,-0.00469689,-6.15637e-13
1020,0.00475864,1.24605e-10,0.328096,1.41874e-12,-0.00472258,-6.06389e-13
1021,0.00433919,1.2174e-10,0.347052,1.63831e-12,-0.00474563,-5.97328e-13
1022,0.00392251,1.18891e-10,0.366098,1.85791e-12,-0.00476516,-5.88547e-13
1023,0.00350868,1.16058e-10,0.385211,2.07751e-12,-0.00478015,-5.80147e-13
1024,0.00309796,1.13239e-10,0.404374,2.29708e-12,-0.0047917,-5.72003e-13
1025,0.00269106,1.10439e-10,0.423581,2.51355e-12,-0.00479895,-5.64284e-13
1026,0.00228806,1.07652e-10,0.442804,2.73e-12,-0.00480092,-5.57018e-13
