1001,-7.28908e-10,0.00153221,-2.97328e-10,0.000197716,-5.05091e-12,-0.0010964
1002,-7.29235e-10,-0.000142089,-2.89771e-10,0.000203533,-4.93222e-12,-0.00109613
1003,-7.30074e-10,-0.00460514,-2.70603e-10,0.000219026,-4.5489e-12,-0.00109499
1004,-7.30856e-10,-0.00906802,-2.53231e-10,0.000237315,-4.10084e-12,-0.00109318
1005,-7.31579e-10,-0.013524,-2.37716e-10,0.000255552,-3.62049e-12,-0.00109078
1006,-7.32241e-10,-0.0179707,-2.2419e-10,0.000273726,-3.10703e-12,-0.00108778
1007,-7.3284e-10,-0.0224083,-2.12824e-10,0.000293693,-2.57861e-12,-0.00108414
1008,-7.33376e-10,-0.0268317,-2.03565e-10,0.000313578,-2.05357e-12,-0.0010799
1009,-7.33853e-10,-0.0312383,-1.96402e-10,0.00033337,-1.53121e-12,-0.00107508
1010,-7.34271e-10,-0.0356277,-1.91347e-10,0.000354228,-1.02152e-12,-0.00106965
1011,-7.34634e-10,-0.0399954,-1.88285e-10,0.000374974,-5.34388e-13,-0.00106362
1012,-7.34946e-10,-0.044339,-1.8713e-10,0.0003956,-6.92005e-14,-0.00105702
1013,-7.35209e-10,-0.0486574,-1.87803e-10,0.000416774,3.69218e-13,-0.00104983
1014,-7.35429e-10,-0.0529469,-1.90168e-10,0.00043781,7.76142e-13,-0.00104207
1015,-7.35609e-10,-0.0572052,-1.941e-10,0.0004587,1.1522e-12,-0.00103374
1016,-7.35752e-10,-0.0614307,-1.99479e-10,0.000479772,1.49574e-12,-0.00102485
1017,-7.35864e-10,-0.0656203,-2.06165e-10,0.000500681,1.80518e-12,-0.0010154
1018,-7.35947e-10,-0.0697718,-2.14022e-10,0.000521417,2.08123e-12,-0.00100541
1019,-7.36005e-10,-0.0738833,-2.22918e-10,0.000542078,2.32411e-12,-0.000994872
1020,-7.36042e-10,-0.0779522,-2.32719e-10,0.000562552,2.53399e-12,-0.000983806
1021,-7.36062e-10,-0.0819762,-2.43295e-10,0.00058283,2.71173e-12,-0.000972218
1022,-7.36067e-10,-0.0859535,-2.54518e-10,0.000602849,2.85831e-12,-0.000960116
1023,-7.36061e-10,-0.0898817,-2.66266e-10,0.000622658,2.97498e-12,-0.000947508
1024,-7.36046e-10,-0.0937585,-2.78422e-10,0.000642249,3.06274e-12,-0.000934406
1025,-7.36026e-10,-0.0975824,-2.90871e-10,0.00066145,3.12314e-12,-0.000920821
1026,-7.36002e-10,-0.101351,-3.03508e-10,0.000680419,3.15755e-12,-0.000906758
1027,-7.35977e-10,-0.105062,-3.16231e-10,0.000699148,3.16717e-12,-0.000892233
1028,-7.35952e-10,-0.108714,-3.28943e-10,0.000717393,3.15348e-12,-0.000877258
1029,-7.35931e-10,-0.112306,-3.41554e-10,0.000735384,3.11797e-12,-0.000861837
1030,-7.35913e-10,-0.115834,-3.5398e-10,0.000753116,3.06201e-12,-0.000845988
1031,-7.35902e-10,-0.119298,-3.66141e-10,0.000770295,2.98682e-12,-0.000829724
1032,-7.35898e-10,-0.122695,-3.77964e-10,0.0007872,2.89394e-12,-0.00081305
1033,-7.35903e-10,-0.126024,-3.8938e-10,0.000803824,2.78487e-12,-0.000795984
1034,-7.35918e-10,-0.129284,-4.00328e-10,0.000819846,2.66084e-12,-0.000778542
1035,-7.35943e-10,-0.132472,-4.1075e-10,0.000835574,2.52296e-12,-0.000760727
1036,-7.35979e-10,-0.135587,-4.20593e-10,0.000851004,2.37291e-12,-0.00074256
1037,-7.36028e-10,-0.138628,-4.29813e-10,0.000865793,2.2112e-12,-0.000724056
1038,-7.3609e-10,-0.141594,-4.38362e-10,0.000880271,2.03845e-12,-0.00070522
1039,-7.36164e-10,-0.144482,-4.46197e-10,0.000894432,1.85645e-12,-0.000686072
1040,-7.36252e-10,-0.147292,-4.53291e-10,0.000907928,1.66547e-12,-0.000666629
1041,-7.36355e-10,-0.150023,-4.59599e-10,0.000921098,1.46582e-12,-0.000646894
1042,-7.3647e-10,-0.152672,-4.65091e-10,0.000933936,1.2594e-12,-0.000626891
1043,-7.36601e-10,-0.155241,-4.69748e-10,0.000946092,1.04694e-12,-0.000606633
1044,-7.36745e-10,-0.157726,-4.7354e-10,0.000957908,8.29239e-13,-0.000586128
1045,-7.36904e-10,-0.160126,-4.76451e-10,0.00096938,6.08295e-13,-0.000565398
1046,-7.37076e-10,-0.162443,-4.78476e-10,0.000980156,3.84041e-13,-0.000544458
1047,-7.37262e-10,-0.164673,-4.79594e-10,0.000990581,1.56694e-13,-0.000523314
1048,-7.37461e-10,-0.166817,-4.79797e-10,0.00100065,-7.17241e-14,-0.000501991
1049,-7.37673e-10,-0.168874,-4.79088e-10,0.00101002,-3.01338e-13,-0.000480502
1050,-7.37897e-10,-0.170842,-4.77455e-10,0.00101903,-5.32249e-13,-0.000458855
1051,-7.38134e-10,-0.172722,-4.74895e-10,0.00102768,-7.62412e-13,-0.000437074
1052,-7.38383e-10,-0.174513,-4.71421e-10,0.00103561,-9.92097e-13,-0.000415173
1053,-7.38644e-10,-0.176214,-4.67026e-10,0.00104318,-1.22135e-12,-0.000393159
1054,-7.38915e-10,-0.177824,-4.61714e-10,0.00105039,-1.44818e-12,-0.000371058
1055,-7.39197e-10,-0.179345,-4.55504e-10,0.00105688,-1.67282e-12,-0.000348882
1056,-7.39488e-10,-0.180775,-4.48397e-10,0.001063,-1.89533e-12,-0.000326638
1057,-7.39789e-10,-0.182113,-4.40404e-10,0.00106874,-2.1138e-12,-0.000304354
1058,-7.40099e-10,-0.183361,-4.31549e-10,0.00107378,-2.32849e-12,-0.00028204
1059,-7.40417e-10,-0.184517,-4.21839e-10,0.00107844,-2.53937e-12,-0.000259703
1060,-7.40743e-10,-0.185581,-4.11294e-10,0.00108272,-2.74464e-12,-0.00023737
1061,-7.41076e-10,-0.186554,-3.99943e-10,0.0010863,-2.94467e-12,-0.000215052
1062,-7.41415e-10,-0.187436,-3.87799e-10,0.00108949,-3.1397e-12,-0.000192755
1063,-7.4176e-10,-0.188226,-3.74885e-10,0.00109231,-3.32806e-12,-0.000170506
1064,-7.4211e-10,-0.188926,-3.61235e-10,0.00109443,-3.51019e-12,-0.000148314
1065,-7.42464e-10,-0.189535,-3.46866e-10,0.00109617,-3.68612e-12,-0.000126186
1066,-7.42822e-10,-0.190052,-3.31806e-10,0.00109753,-3.85434e-12,-0.000104148
1067,-7.43184e-10,-0.190481,-3.16091e-10,0.00109822,-4.01499e-12,-8.22072e-05
1068,-7.43548e-10,-0.190819,-2.99747e-10,0.00109853,-4.16805e-12,-6.03698e-05
1069,-7.43914e-10,-0.191067,-2.82806e-10,0.00109845,-4.3122e-12,-3.86639e-05
1070,-7.44281e-10,-0.191228,-2.65309e-10,0.00109772,-4.44792e-12,-1.7095e-05
1071,-7.44648e-10,-0.1913,-2.47283e-10,0.00109661,-4.5753e-12,4.33174e-06
1072,-7.45016e-10,-0.191283,-2.28766e-10,0.00109512,-4.69326e-12,2.55878e-05
1073,-7.45383e-10,-0.191181,-2.09797e-10,0.00109299,-4.80208e-12,4.66692e-05
1074,-7.45749e-10,-0.190993,-1.9041e-10,0.00109049,-4.90197e-12,6.75714e-05
1075,-7.46113e-10,-0.190718,-1.70641e-10,0.00108762,-4.99211e-12,8.82659e-05
1076,-7.46475e-10,-0.19036,-1.50532e-10,0.00108413,-5.07279e-12,0.000108751
1077,-7.46834e-10,-0.189917,-1.30118e-10,0.00108028,-5.14401e-12,0.000129022
1078,-7.4719e-10,-0.189391,-1.09439e-10,0.00107605,-5.20522e-12,0.00014905
1079,-7.47542e-10,-0.188785,-8.85354e-11,0.00107124,-5.25676e-12,0.000168837
1080,-7.47889e-10,-0.188097,-6.74445e-11,0.00106606,-5.29836e-12,0.000188379
1081,-7.48232e-10,-0.187329,-4.62073e-11,0.00106053,-5.32972e-12,0.000207647
1082,-7.4857e-10,-0.186484,-2.48646e-11,0.00105444,-5.3511e-12,0.000226645
1083,-7.48901e-10,-0.18556,-3.45698e-12,0.00104798,-5.36217e-12,0.000245369
1084,-7.49227e-10,-0.184559,1.79742e-11,0.00104118,-5.36287e-12,0.000263791
1085,-7.49546e-10,-0.183485,3.93888e-11,0.00103384,-5.35344e-12,0.000281918
1086,-7.49858e-10,-0.182336,6.07442e-11,0.00102616,-5.33352e-12,0.000299746
1087,-7.50162e-10,-0.181113,8.19989e-11,0.00101813,-5.30338e-12,0.000317249
1088,-7.50459e-10,-0.179821,1.03115e-10,0.00100961,-5.26292e-12,0.000334435
1089,-7.50748e-10,-0.178458,1.24046e-10,0.00100075,-5.21158e-12,0.000351304
1090,-7.51029e-10,-0.177026,1.4475e-10,0.000991558,-5.14994e-12,0.000367829
