1001,-3.73968e-09,0.00216937,-5.94593e-10,0.000175716,-1.70311e-11,-0.00101659
1002,-3.74097e-09,0.000618379,-5.69476e-10,0.000180282,-1.64194e-11,-0.00101637
1003,-3.74424e-09,-0.00351606,-5.07034e-10,0.000192439,-1.47602e-11,-0.00101539
1004,-3.7473e-09,-0.00765034,-4.51391e-10,0.000207095,-1.30978e-11,-0.00101379
1005,-3.75013e-09,-0.0117784,-4.02335e-10,0.000221704,-1.14689e-11,-0.00101164
1006,-3.75276e-09,-0.0158979,-3.59732e-10,0.000236258,-9.87297e-12,-0.00100895
1007,-3.75519e-09,-0.0200093,-3.23492e-10,0.000252436,-8.32904e-12,-0.00100566
1008,-3.75744e-09,-0.0241076,-2.9329e-10,0.000268541,-6.85576e-12,-0.00100183
1009,-3.7595e-09,-0.0281906,-2.68845e-10,0.000284562,-5.45285e-12,-0.000997459
1010,-3.7614e-09,-0.0322578,-2.49891e-10,0.000301573,-4.12826e-12,-0.000992517
1011,-3.76315e-09,-0.0363052,-2.36068e-10,0.000318484,-2.88951e-12,-0.000987037
1012,-3.76476e-09,-0.0403305,-2.27032e-10,0.000335286,-1.73653e-12,-0.000981022
1013,-3.76624e-09,-0.0443328,-2.22441e-10,0.000352626,-6.70635e-13,-0.000974461
1014,-3.76761e-09,-0.0483087,-2.21942e-10,0.00036984,3.07412e-13,-0.000967373
1015,-3.76886e-09,-0.0522558,-2.25182e-10,0.00038692,1.19763e-12,-0.000959765
1016,-3.77003e-09,-0.056173,-2.31803e-10,0.000404219,2.00245e-12,-0.000951632
1017,-3.77111e-09,-0.0600573,-2.41482e-10,0.000421367,2.72486e-12,-0.000942988
1018,-3.77211e-09,-0.0639064,-2.53887e-10,0.000438358,3.36502e-12,-0.000933841
1019,-3.77305e-09,-0.0677191,-2.6868e-10,0.000455342,3.92716e-12,-0.000924193
1020,-3.77393e-09,-0.0714925,-2.85577e-10,0.000472152,4.41604e-12,-0.000914053
1021,-3.77476e-09,-0.0752246,-3.04283e-10,0.000488783,4.83201e-12,-0.000903432
1022,-3.77554e-09,-0.078914,-3.24499e-10,0.000505246,5.17979e-12,-0.000892334
1023,-3.7763e-09,-0.0825582,-3.45979e-10,0.000521516,5.46481e-12,-0.000880768
1024,-3.77702e-09,-0.0861552,-3.68475e-10,0.000537583,5.68771e-12,-0.000868746
1025,-3.77772e-09,-0.0897035,-3.91729e-10,0.00055337,5.8531e-12,-0.000856274
1026,-3.7784e-09,-0.093201,-4.15538e-10,0.000568942,5.96618e-12,-0.000843361
1027,-3.77907e-09,-0.0966456,-4.39695e-10,0.000584292,6.0279e-12,-0.000830019
1028,-3.77974e-09,-0.100036,-4.63988e-10,0.000599282,6.04218e-12,-0.000816258
1029,-3.78039e-09,-0.10337,-4.8825e-10,0.000614036,6.0139e-12,-0.000802085
1030,-3.78105e-09,-0.106647,-5.12313e-10,0.000628548,5.94435e-12,-0.000787514
1031,-3.78171e-09,-0.109864,-5.3601e-10,0.000642642,5.83682e-12,-0.000772557
1032,-3.78237e-09,-0.11302,-5.59204e-10,0.000656483,5.69543e-12,-0.000757219
1033,-3.78304e-09,-0.116112,-5.81765e-10,0.000670063,5.52176e-12,-0.000741516
1034,-3.78373e-09,-0.119142,-6.03561e-10,0.000683183,5.31833e-12,-0.000725462
1035,-3.78442e-09,-0.122105,-6.24487e-10,0.000696033,5.08859e-12,-0.000709061
1036,-3.78512e-09,-0.125001,-6.44439e-10,0.000708605,4.8344e-12,-0.000692333
1037,-3.78585e-09,-0.127829,-6.63324e-10,0.000720687,4.55727e-12,-0.000675288
1038,-3.78658e-09,-0.130587,-6.81053e-10,0.000732482,4.25953e-12,-0.000657933
1039,-3.78733e-09,-0.133273,-6.97548e-10,0.000743985,3.94332e-12,-0.000640288
1040,-3.78811e-09,-0.135889,-7.12742e-10,0.000754978,3.60924e-12,-0.000622364
1041,-3.78889e-09,-0.13843,-7.2656e-10,0.000765671,3.25879e-12,-0.000604168
1042,-3.7897e-09,-0.140896,-7.38942e-10,0.000776057,2.89432e-12,-0.000585721
1043,-3.79053e-09,-0.143288,-7.49838e-10,0.000785925,2.51691e-12,-0.000567034
1044,-3.79137e-09,-0.145603,-7.59195e-10,0.000795477,2.12851e-12,-0.000548114
1045,-3.79224e-09,-0.14784,-7.66975e-10,0.000804713,1.73163e-12,-0.000528983
1046,-3.79312e-09,-0.149999,-7.73152e-10,0.00081342,1.32672e-12,-0.000509652
1047,-3.79403e-09,-0.152079,-7.77688e-10,0.000821804,9.14879e-13,-0.000490129
1048,-3.79495e-09,-0.154079,-7.80562e-10,0.000829862,4.98717e-13,-0.000470436
1049,-3.79589e-09,-0.155998,-7.81764e-10,0.000837387,7.82654e-14,-0.000450584
1050,-3.79685e-09,-0.157836,-7.8127e-10,0.00084458,-3.45442e-13,-0.000430582
1051,-3.79782e-09,-0.159592,-7.79074e-10,0.000851441,-7.69745e-13,-0.000410452
1052,-3.79882e-09,-0.161266,-7.75181e-10,0.000857767,-1.19468e-12,-0.000390205
1053,-3.79982e-09,-0.162857,-7.69582e-10,0.000863756,-1.61941e-12,-0.000369849
1054,-3.80085e-09,-0.164364,-7.62282e-10,0.000869406,-2.04133e-12,-0.000349408
1055,-3.80188e-09,-0.165789,-7.53303e-10,0.000874525,-2.46067e-12,-0.000328892
1056,-3.80293e-09,-0.167128,-7.42646e-10,0.0008793,-2.87648e-12,-0.000308308
1057,-3.804e-09,-0.168384,-7.30332e-10,0.000883732,-3.28624e-12,-0.000287682
1058,-3.80507e-09,-0.169555,-7.16393e-10,0.000887638,-3.69033e-12,-0.000267022
1059,-3.80615e-09,-0.170642,-7.00844e-10,0.000891197,-4.08777e-12,-0.000246336
1060,-3.80725e-09,-0.171644,-6.83717e-10,0.00089441,-4.47614e-12,-0.000225649
1061,-3.80835e-09,-0.172562,-6.65056e-10,0.000897101,-4.85605e-12,-0.00020497
1062,-3.80946e-09,-0.173394,-6.44888e-10,0.000899442,-5.22671e-12,-0.000184304
1063,-3.81058e-09,-0.174142,-6.23255e-10,0.000901435,-5.58594e-12,-0.000163679
1064,-3.8117e-09,-0.174807,-6.00209e-10,0.000902924,-5.93452e-12,-0.0001431
1065,-3.81282e-09,-0.175387,-5.75787e-10,0.000904063,-6.27187e-12,-0.000122575
1066,-3.81395e-09,-0.175882,-5.50035e-10,0.000904851,-6.59608e-12,-0.000102129
1067,-3.81507e-09,-0.176295,-5.23014e-10,0.000905155,-6.90777e-12,-8.17668e-05
1068,-3.8162e-09,-0.176624,-4.94769e-10,0.000905112,-7.20598e-12,-6.14955e-05
1069,-3.81733e-09,-0.17687,-4.65356e-10,0.000904721,-7.48911e-12,-4.13411e-05
1070,-3.81845e-09,-0.177035,-4.34841e-10,0.000903856,-7.75801e-12,-2.13075e-05
1071,-3.81958e-09,-0.177117,-4.03277e-10,0.000902646,-8.01166e-12,-1.40096e-06
1072,-3.8207e-09,-0.177117,-3.70728e-10,0.000901094,-8.24879e-12,1.83522e-05
1073,-3.82181e-09,-0.177039,-3.37263e-10,0.000899087,-8.47022e-12,3.79497e-05
1074,-3.82292e-09,-0.176879,-3.02942e-10,0.000896739,-8.67481e-12,5.73857e-05
1075,-3.82402e-09,-0.176639,-2.67837e-10,0.000894053,-8.86171e-12,7.66338e-05
1076,-3.82511e-09,-0.176323,-2.32017e-10,0.000890935,-9.03162e-12,9.56935e-05
