1001,4.69816e-10,0.00219731,-1.55488e-10,0.000174402,-1.94067e-12,-0.0010151
1002,4.69665e-10,0.000649641,-1.52513e-10,0.000178212,-2.02339e-12,-0.0010149
1003,4.69249e-10,-0.00347595,-1.44048e-10,0.000188353,-2.20069e-12,-0.00101398
1004,4.68799e-10,-0.00760102,-1.35056e-10,0.000200721,-2.33008e-12,-0.00101245
1005,4.68342e-10,-0.0117199,-1.25616e-10,0.000213047,-2.42605e-12,-0.00101037
1006,4.67884e-10,-0.0158303,-1.15866e-10,0.000225323,-2.48647e-12,-0.00100774
1007,4.67412e-10,-0.0199323,-1.05985e-10,0.00023905,-2.51956e-12,-0.00100453
1008,4.66945e-10,-0.0240212,-9.6014e-11,0.00025271,-2.53345e-12,-0.00100076
1009,4.66487e-10,-0.0280949,-8.60329e-11,0.000266297,-2.52598e-12,-0.000996453
1010,4.66028e-10,-0.0321527,-7.61546e-11,0.000280771,-2.50158e-12,-0.000991577
1011,4.65581e-10,-0.0361907,-6.64019e-11,0.000295155,-2.46472e-12,-0.000986161
1012,4.65149e-10,-0.0402067,-5.68287e-11,0.000309442,-2.41335e-12,-0.00098021
1013,4.64725e-10,-0.0441996,-4.75123e-11,0.000324216,-2.34959e-12,-0.000973712
1014,4.64319e-10,-0.0481661,-3.84743e-11,0.000338878,-2.27554e-12,-0.000966685
1015,4.63933e-10,-0.0521039,-2.97594e-11,0.000353421,-2.18932e-12,-0.000959137
1016,4.63561e-10,-0.0560118,-2.14299e-11,0.000368165,-2.09148e-12,-0.000951063
1017,4.63211e-10,-0.0598867,-1.35158e-11,0.000382778,-1.98272e-12,-0.000942475
1018,4.62885e-10,-0.0637266,-6.06348e-12,0.000397251,-1.86139e-12,-0.000933384
1019,4.6258e-10,-0.0675301,8.67189e-13,0.000411724,-1.72701e-12,-0.00092379
1020,4.62301e-10,-0.0712943,7.23291e-12,0.000426045,-1.57943e-12,-0.000913702
1021,4.6205e-10,-0.0750173,1.29785e-11,0.000440208,-1.41731e-12,-0.000903131
1022,4.61826e-10,-0.0786976,1.80404e-11,0.000454229,-1.23971e-12,-0.000892082
1023,4.61633e-10,-0.0823327,2.23593e-11,0.00046808,-1.04582e-12,-0.000880563
1024,4.61471e-10,-0.0859207,2.58689e-11,0.000481753,-8.34612e-13,-0.000868586
1025,4.61343e-10,-0.0894601,2.8497e-11,0.000495185,-6.04836e-13,-0.000856158
1026,4.6125e-10,-0.0929487,3.01685e-11,0.000508427,-3.5548e-13,-0.000843287
1027,4.61193e-10,-0.0963845,3.08045e-11,0.000521475,-8.58732e-14,-0.000829986
1028,4.61176e-10,-0.0997663,3.03238e-11,0.000534211,2.05209e-13,-0.000816263
1029,4.61199e-10,-0.103092,2.86372e-11,0.00054674,5.18788e-13,-0.000802127
1030,4.61262e-10,-0.10636,2.5655e-11,0.000559059,8.55156e-13,-0.000787592
1031,4.61373e-10,-0.109568,2.12881e-11,0.000571014,1.21513e-12,-0.000772668
1032,4.61527e-10,-0.112715,1.54382e-11,0.000582747,1.59937e-12,-0.000757362
1033,4.61726e-10,-0.1158,8.00923e-12,0.000594253,2.00775e-12,-0.000741691
1034,4.61981e-10,-0.118821,-1.09119e-12,0.00060536,2.44018e-12,-0.000725665
1035,4.62282e-10,-0.121776,-1.1961e-11,0.00061623,2.89628e-12,-0.000709292
1036,4.62631e-10,-0.124664,-2.46933e-11,0.000626859,3.37554e-12,-0.00069259
1037,4.63043e-10,-0.127484,-3.93748e-11,0.000637064,3.87578e-12,-0.000675569
1038,4.63504e-10,-0.130234,-5.60847e-11,0.000647017,4.39473e-12,-0.000658238
1039,4.64013e-10,-0.132912,-7.48953e-11,0.000656717,4.93149e-12,-0.000640615
1040,4.64595e-10,-0.13552,-9.58726e-11,0.000665975,5.47988e-12,-0.000622712
1041,4.65224e-10,-0.138053,-1.19042e-10,0.000674972,6.03362e-12,-0.000604536
1042,4.65898e-10,-0.140512,-1.44421e-10,0.000683703,6.59142e-12,-0.000586107
1043,4.66631e-10,-0.142897,-1.72019e-10,0.000691983,7.14987e-12,-0.000567437
1044,4.67406e-10,-0.145204,-2.01831e-10,0.000699992,7.70568e-12,-0.000548533
1045,4.68222e-10,-0.147434,-2.33843e-10,0.000707725,8.25741e-12,-0.000529417
1046,4.69084e-10,-0.149586,-2.68032e-10,0.000715,8.8034e-12,-0.0005101
1047,4.69982e-10,-0.151659,-3.04373e-10,0.000721995,9.34197e-12,-0.00049059
1048,4.70915e-10,-0.153652,-3.42835e-10,0.000728707,9.87177e-12,-0.00047091
1049,4.71883e-10,-0.155565,-3.83376e-10,0.000734959,1.03922e-11,-0.00045107
1050,4.72882e-10,-0.157396,-4.2596e-10,0.000740922,1.09024e-11,-0.000431078
1051,4.73908e-10,-0.159145,-4.70543e-10,0.000746598,1.14014e-11,-0.000410958
1052,4.7496e-10,-0.160813,-5.17078e-10,0.000751812,1.18888e-11,-0.000390721
1053,4.76036e-10,-0.162398,-5.65518e-10,0.000756734,1.23644e-11,-0.000370374
1054,4.77132e-10,-0.163899,-6.15815e-10,0.000761362,1.28273e-11,-0.000349942
1055,4.78247e-10,-0.165317,-6.67918e-10,0.000765533,1.32774e-11,-0.000329433
1056,4.79378e-10,-0.166651,-7.21773e-10,0.000769406,1.37142e-11,-0.000308858
1057,4.80523e-10,-0.1679,-7.77324e-10,0.000772981,1.41373e-11,-0.000288239
1058,4.81679e-10,-0.169067,-8.34523e-10,0.000776104,1.45459e-11,-0.000267586
1059,4.82845e-10,-0.170148,-8.93301e-10,0.000778927,1.4939e-11,-0.000246907
1060,4.84017e-10,-0.171144,-9.53597e-10,0.00078145,1.53168e-11,-0.000226226
