1001,0.0928563,1.31798e-10,0.0136228,8.51753e-13,0.0106594,-1.57637e-13
1002,0.0933236,1.31566e-10,-0.00238353,8.28118e-13,0.0106459,-1.57101e-13
1003,0.0945565,1.30958e-10,-0.0449442,7.65041e-13,0.0105962,-1.54545e-13
1004,0.0957676,1.30422e-10,-0.0872647,6.67197e-13,0.0105283,-1.51475e-13
1005,0.0969562,1.29912e-10,-0.129278,5.69324e-13,0.0104431,-1.46984e-13
1006,0.098121,1.29433e-10,-0.170914,4.71442e-13,0.010341,-1.41091e-13
1007,0.0992598,1.29022e-10,-0.212109,3.52178e-13,0.0102228,-1.3443e-13
1008,0.100372,1.28653e-10,-0.252797,2.32935e-13,0.0100888,-1.26442e-13
1009,0.101457,1.28331e-10,-0.292916,1.13719e-13,0.00993995,-1.17187e-13
1010,0.102513,1.28084e-10,-0.332412,-2.15699e-14,0.00977645,-1.07097e-13
1011,0.10354,1.27892e-10,-0.371221,-1.56808e-13,0.00959829,-9.57222e-14
1012,0.104536,1.27762e-10,-0.409287,-2.91976e-13,0.00940677,-8.31683e-14
1013,0.105501,1.27712e-10,-0.446563,-4.37725e-13,0.00920179,-6.96792e-14
1014,0.106435,1.27733e-10,-0.482987,-5.83407e-13,0.00898303,-5.49287e-14
1015,0.107337,1.27827e-10,-0.518508,-7.28985e-13,0.0087522,-3.90639e-14
1016,0.108205,1.28011e-10,-0.553085,-8.8189e-13,0.00850898,-2.22212e-14
1017,0.109041,1.28279e-10,-0.586658,-1.0347e-12,0.00825283,-4.13498e-15
1018,0.109843,1.28633e-10,-0.619179,-1.18741e-12,0.00798584,1.50047e-14
1019,0.11061,1.29087e-10,-0.650615,-1.34549e-12,0.00770754,3.51267e-14
1020,0.111343,1.29637e-10,-0.680909,-1.50346e-12,0.00741723,5.64621e-14
1021,0.112041,1.30286e-10,-0.710015,-1.66129e-12,0.00711734,7.87782e-14
1022,0.112704,1.31046e-10,-0.737909,-1.82304e-12,0.0068073,1.02058e-13
1023,0.113332,1.31913e-10,-0.764534,-1.98466e-12,0.00648632,1.26501e-13
1024,0.113924,1.32892e-10,-0.789852,-2.14613e-12,0.00615712,1.51835e-13
1025,0.114481,1.33988e-10,-0.813843,-2.30871e-12,0.00581907,1.78131e-13
1026,0.115001,1.35203e-10,-0.836456,-2.47114e-12,0.00547129,2.05511e-13
