1001,6.50366e-12,0.00039454,-1.34031e-10,0.000199893,-2.07603e-12,-0.00147608
1002,6.41424e-12,-0.00182151,-1.30862e-10,0.000183324,-2.10096e-12,-0.0014766
1003,6.17423e-12,-0.00773015,-1.22286e-10,0.000139118,-2.13127e-12,-0.00147748
1004,5.93587e-12,-0.0136393,-1.13723e-10,9.75096e-05,-2.12314e-12,-0.00147754
1005,5.7027e-12,-0.0195421,-1.05239e-10,5.58526e-05,-2.09073e-12,-0.00147684
1006,5.4774e-12,-0.0254356,-9.69312e-11,1.41387e-05,-2.03357e-12,-0.00147539
1007,5.26209e-12,-0.03132,-8.89183e-11,-2.55871e-05,-1.95979e-12,-0.00147313
1008,5.0581e-12,-0.0371891,-8.12157e-11,-6.53867e-05,-1.87751e-12,-0.00147013
1009,4.86609e-12,-0.0430401,-7.38582e-11,-0.000105268,-1.78635e-12,-0.00146638
1010,4.68648e-12,-0.0488725,-6.68926e-11,-0.000143592,-1.69095e-12,-0.00146185
1011,4.51943e-12,-0.054681,-6.03062e-11,-0.000182014,-1.59601e-12,-0.00145658
1012,4.36458e-12,-0.0604625,-5.40977e-11,-0.000220541,-1.5012e-12,-0.00145059
1013,4.22156e-12,-0.0662165,-4.82733e-11,-0.000257811,-1.40895e-12,-0.00144383
1014,4.08984e-12,-0.0719377,-4.28063e-11,-0.0002952,-1.32181e-12,-0.00143635
1015,3.96874e-12,-0.0776235,-3.76767e-11,-0.000332716,-1.23953e-12,-0.00142817
1016,3.85742e-12,-0.083273,-3.28684e-11,-0.000369177,-1.16321e-12,-0.00141925
1017,3.75521e-12,-0.0888814,-2.83502e-11,-0.000405779,-1.09389e-12,-0.00140963
1018,3.66132e-12,-0.0944459,-2.40942e-11,-0.000442529,-1.03142e-12,-0.00139933
1019,3.57481e-12,-0.0999658,-2.00745e-11,-0.00047836,-9.76021e-13,-0.00138832
1020,3.49501e-12,-0.105436,-1.62607e-11,-0.000514352,-9.27884e-13,-0.00137665
1021,3.42114e-12,-0.110855,-1.2624e-11,-0.00055051,-8.8689e-13,-0.00136431
