1001,1.42888e-10,-0.0336162,2.32229e-10,-0.000389716,2.54244e-11,0.000566844
1002,1.44076e-10,-0.0327233,1.93644e-10,-0.000401637,2.53105e-11,0.000566368
1003,1.47155e-10,-0.0303431,9.24794e-11,-0.000433469,2.45034e-11,0.000564788
1004,1.50041e-10,-0.0279609,-3.98249e-12,-0.000468843,2.29752e-11,0.000562646
1005,1.52662e-10,-0.0255839,-9.28257e-11,-0.000504225,2.07684e-11,0.000560017
1006,1.54954e-10,-0.0232144,-1.71461e-10,-0.000539588,1.79616e-11,0.000556881
1007,1.5686e-10,-0.0208507,-2.37634e-10,-0.000577591,1.46523e-11,0.000553153
1008,1.58343e-10,-0.018499,-2.89559e-10,-0.000615521,1.09469e-11,0.000548888
1009,1.59377e-10,-0.0161618,-3.25852e-10,-0.000653353,6.951e-12,0.000544072
1010,1.59946e-10,-0.0138385,-3.45533e-10,-0.000693075,2.78842e-12,0.000538646
1011,1.60051e-10,-0.0115346,-3.4825e-10,-0.000732645,-1.41755e-12,0.00053265
1012,1.59703e-10,-0.00925257,-3.34044e-10,-0.000772037,-5.56182e-12,0.000526076
1013,1.58925e-10,-0.00699296,-3.03336e-10,-0.0008127,-9.52357e-12,0.000518885
1014,1.57749e-10,-0.00476025,-2.57177e-10,-0.000853132,-1.31851e-11,0.000511109
1015,1.5622e-10,-0.002557,-1.9697e-10,-0.000893308,-1.64551e-11,0.000502745
1016,1.54388e-10,-0.000384634,-1.24433e-10,-0.000934233,-1.92364e-11,0.00049377
1017,1.52311e-10,0.00175317,-4.17932e-11,-0.000974851,-2.14448e-11,0.000484212
1018,1.50052e-10,0.00385387,4.85228e-11,-0.00101514,-2.30316e-11,0.000474073
1019,1.47677e-10,0.0059154,1.43969e-10,-0.00105572,-2.39464e-11,0.000463343
1020,1.45254e-10,0.00793483,2.41665e-10,-0.00109592,-2.41603e-11,0.000452047
1021,1.42848e-10,0.00990967,3.38794e-10,-0.00113572,-2.36878e-11,0.00044019
1022,1.40522e-10,0.0118374,4.32688e-10,-0.00117543,-2.25396e-11,0.000427778
1023,1.38334e-10,0.0137158,5.20569e-10,-0.00121468,-2.07433e-11,0.000414832
1024,1.36336e-10,0.0155424,5.99947e-10,-0.00125345,-1.83666e-11,0.000401361
1025,1.34575e-10,0.0173145,6.68687e-10,-0.00129177,-1.54687e-11,0.000387382
1026,1.33087e-10,0.0190305,7.24726e-10,-0.00132958,-1.21179e-11,0.000372915
1027,1.31905e-10,0.0206882,7.66443e-10,-0.00136684,-8.41452e-12,0.000357974
1028,1.31046e-10,0.0222844,7.92681e-10,-0.00140333,-4.43721e-12,0.000342584
1029,1.30527e-10,0.0238184,8.02401e-10,-0.00143923,-2.63926e-13,0.000326765
1030,1.30351e-10,0.0252882,7.95027e-10,-0.00147454,4.00331e-12,0.000310533
1031,1.30516e-10,0.0266906,7.70438e-10,-0.00150877,8.28888e-12,0.000293924
1032,1.31012e-10,0.0280253,7.28608e-10,-0.00154236,1.25175e-11,0.000276955
1033,1.31826e-10,0.0292909,6.69968e-10,-0.0015753,1.65879e-11,0.000259646
1034,1.32929e-10,0.0304838,5.95405e-10,-0.00160688,2.04227e-11,0.000242039
1035,1.34297e-10,0.0316047,5.05921e-10,-0.00163778,2.39472e-11,0.000224152
1036,1.35894e-10,0.0326523,4.0296e-10,-0.00166797,2.70676e-11,0.000206007
1037,1.37677e-10,0.0336233,2.88374e-10,-0.00169657,2.97189e-11,0.000187652
1038,1.39606e-10,0.0345189,1.64091e-10,-0.00172443,3.18492e-11,0.000169104
1039,1.41634e-10,0.0353381,3.23397e-11,-0.00175156,3.33996e-11,0.000150387
1040,1.43709e-10,0.0360778,-1.0442e-10,-0.00177686,3.43357e-11,0.000131553
1041,1.45786e-10,0.0367397,-2.43703e-10,-0.00180139,3.46344e-11,0.000112619
1042,1.47815e-10,0.0373236,-3.82891e-10,-0.00182515,3.42743e-11,9.36109e-05
1043,1.49746e-10,0.0378262,-5.19313e-10,-0.00184687,3.32434e-11,7.45842e-05
1044,1.51533e-10,0.0382501,-6.50244e-10,-0.0018678,3.15406e-11,5.55533e-05
1045,1.53133e-10,0.0385952,-7.72999e-10,-0.00188794,2.91814e-11,3.65453e-05
1046,1.54499e-10,0.0388588,-8.85013e-10,-0.00190586,2.61813e-11,1.76184e-05
1047,1.55595e-10,0.0390438,-9.83689e-10,-0.00192298,2.25692e-11,-1.21503e-06
1048,1.56385e-10,0.0391507,-1.06666e-09,-0.0019393,1.8407e-11,-1.99273e-05
1049,1.56839e-10,0.039177,-1.13189e-09,-0.00195324,1.37579e-11,-3.8459e-05
1050,1.56935e-10,0.0391262,-1.17749e-09,-0.00196636,8.70328e-12,-5.67999e-05
1051,1.56656e-10,0.0389991,-1.20203e-09,-0.00197868,3.35925e-12,-7.49224e-05
1052,1.55997e-10,0.0387936,-1.20461e-09,-0.00198849,-2.15744e-12,-9.27672e-05
1053,1.54959e-10,0.0385137,-1.18475e-09,-0.00199748,-7.72321e-12,-0.000110327
1054,1.53552e-10,0.0381605,-1.14251e-09,-0.00200566,-1.32007e-11,-0.000127573
1055,1.51795e-10,0.0377323,-1.07855e-09,-0.00201124,-1.84589e-11,-0.000144449
1056,1.49714e-10,0.0372336,-9.93971e-10,-0.00201601,-2.33706e-11,-0.00016095
1057,1.47343e-10,0.0366658,-8.9045e-10,-0.00201997,-2.78148e-11,-0.000177048
1058,1.44724e-10,0.0360276,-7.701e-10,-0.00202126,-3.16892e-11,-0.000192689
1059,1.41899e-10,0.0353238,-6.35404e-10,-0.00202176,-3.49101e-11,-0.000207871
1060,1.38913e-10,0.0345562,-4.8915e-10,-0.00202146,-3.74134e-11,-0.000222569
1061,1.35819e-10,0.0337241,-3.3433e-10,-0.00201849,-3.91561e-11,-0.000236731
1062,1.32662e-10,0.0328323,-1.74087e-10,-0.00201474,-4.0116e-11,-0.00025036
1063,1.29488e-10,0.0318829,-1.15871e-11,-0.00201022,-4.02938e-11,-0.00026343
1064,1.26346e-10,0.0308758,1.50061e-10,-0.00200304,-3.96991e-11,-0.000275897
1065,1.23275e-10,0.0298158,3.07746e-10,-0.00199511,-3.83573e-11,-0.000287765
1066,1.20311e-10,0.0287055,4.58548e-10,-0.00198643,-3.63212e-11,-0.000299013
1067,1.17491e-10,0.0275451,5.99828e-10,-0.00197514,-3.36475e-11,-0.000309601
1068,1.1484e-10,0.0263395,7.29085e-10,-0.00196313,-3.04076e-11,-0.000319537
1069,1.12381e-10,0.0250914,8.44235e-10,-0.00195043,-2.67014e-11,-0.000328801
1070,1.10131e-10,0.0238017,9.43671e-10,-0.00193519,-2.26103e-11,-0.000337362
1071,1.08101e-10,0.0224751,1.02591e-09,-0.00191928,-1.82178e-11,-0.000345231
1072,1.06298e-10,0.0211144,1.08997e-09,-0.00190271,-1.36349e-11,-0.000352391
1073,1.04723e-10,0.0197212,1.13537e-09,-0.00188373,-8.94768e-12,-0.000358817
1074,1.03372e-10,0.0182997,1.16175e-09,-0.00186412,-4.23575e-12,-0.000364524
1075,1.02239e-10,0.0168531,1.16924e-09,-0.00184389,4.02878e-13,-0.000369499
1076,1.0131e-10,0.0153832,1.15835e-09,-0.00182139,4.88926e-12,-0.000373726
1077,1.00572e-10,0.0138942,1.1298e-09,-0.00179832,9.15421e-12,-0.000377221
1078,1.00008e-10,0.012389,1.08463e-09,-0.00177468,1.31258e-11,-0.000379976
1079,9.95948e-11,0.0108701,1.02416e-09,-0.00174895,1.67378e-11,-0.000381982
1080,9.93126e-11,0.00934118,9.49977e-10,-0.0017227,1.99324e-11,-0.000383262
1081,9.91373e-11,0.00780512,8.63854e-10,-0.00169594,2.26654e-11,-0.000383807
1082,9.90423e-11,0.00626503,7.67728e-10,-0.00166731,2.4903e-11,-0.000383619
1083,9.90047e-11,0.0047238,6.63656e-10,-0.00163821,2.66221e-11,-0.000382724
1084,9.9e-11,0.00318437,5.53754e-10,-0.00160865,2.7814e-11,-0.000381117
1085,9.90018e-11,0.00165031,4.40163e-10,-0.00157749,2.8489e-11,-0.000378808
1086,9.89911e-11,0.000123793,3.24899e-10,-0.00154592,2.86672e-11,-0.000375827
1087,9.89476e-11,-0.00139239,2.09921e-10,-0.00151395,2.83686e-11,-0.000372171
1088,9.88506e-11,-0.00289413,9.71147e-11,-0.00148068,2.76278e-11,-0.000367862
1089,9.86884e-11,-0.00438013,-1.18597e-11,-0.00144705,2.6483e-11,-0.00036293
1090,9.84482e-11,-0.00584777,-1.15444e-10,-0.00141309,2.49662e-11,-0.000357377
1091,9.81174e-11,-0.00729258,-2.12223e-10,-0.00137814,2.31084e-11,-0.000351232
1092,9.7689e-11,-0.0087141,-3.00873e-10,-0.00134289,2.0943e-11,-0.000344528
1093,9.71565e-11,-0.01011,-3.80242e-10,-0.00130737,1.85125e-11,-0.00033727
1094,9.65138e-11,-0.0114754,-4.49393e-10,-0.0012712,1.58446e-11,-0.000329492
1095,9.57576e-11,-0.0128109,-5.07356e-10,-0.00123478,1.29691e-11,-0.000321232
