1001,0.969754,4.60953e-09,0.105661,-1.12418e-10,0.00311634,-2.72518e-11
1002,0.970031,4.56991e-09,0.101094,-1.10093e-10,0.00297864,-2.75024e-11
1003,0.970735,4.46177e-09,0.0899199,-1.03882e-10,0.0026146,-2.81722e-11
1004,0.971391,4.35096e-09,0.0802053,-9.82619e-11,0.00225963,-2.88489e-11
1005,0.972001,4.23663e-09,0.0718847,-9.26257e-11,0.00191809,-2.95143e-11
1006,0.972568,4.11884e-09,0.0649043,-8.69741e-11,0.00158998,-3.01662e-11
1007,0.973094,3.99831e-09,0.0592158,-8.17151e-11,0.00127741,-3.08068e-11
1008,0.973581,3.87451e-09,0.0547433,-7.64414e-11,0.000982439,-3.14238e-11
1009,0.974034,3.74757e-09,0.0514163,-7.11536e-11,0.000705095,-3.20142e-11
1010,0.974454,3.61804e-09,0.0491654,-6.61337e-11,0.000446015,-3.25795e-11
1011,0.974844,3.48565e-09,0.047914,-6.11006e-11,0.000205735,-3.31112e-11
1012,0.975206,3.35055e-09,0.0475867,-5.60549e-11,-1.5697e-05,-3.36061e-11
1013,0.975543,3.21322e-09,0.0481069,-5.12031e-11,-0.000218535,-3.40653e-11
1014,0.975858,3.07353e-09,0.0494025,-4.63398e-11,-0.000403152,-3.44836e-11
1015,0.976152,2.93165e-09,0.0514004,-4.14657e-11,-0.000569511,-3.48573e-11
1016,0.976429,2.78804e-09,0.0540253,-3.67432e-11,-0.00071834,-3.51885e-11
1017,0.97669,2.64264e-09,0.0572124,-3.20112e-11,-0.000850497,-3.54734e-11
1018,0.976936,2.49566e-09,0.060895,-2.72704e-11,-0.00096598,-3.57088e-11
1019,0.97717,2.34751e-09,0.0650036,-2.26585e-11,-0.00106572,-3.58972e-11
1020,0.977394,2.1982e-09,0.0694817,-1.80394e-11,-0.00115077,-3.6036e-11
1021,0.977608,2.04795e-09,0.0742706,-1.34138e-11,-0.00122118,-3.61226e-11
1022,0.977816,1.89716e-09,0.0793093,-8.90613e-12,-0.00127792,-3.61598e-11
1023,0.978017,1.74587e-09,0.0845495,-4.39362e-12,-0.00132207,-3.61459e-11
1024,0.978213,1.5943e-09,0.0899409,1.22908e-13,-0.00135375,-3.60789e-11
1025,0.978406,1.44284e-09,0.0954317,4.52368e-12,-0.00137384,-3.59622e-11
1026,0.978596,1.29153e-09,0.100981,8.92672e-12,-0.00138336,-3.57943e-11
1027,0.978784,1.14061e-09,0.106547,1.33312e-11,-0.00138249,-3.55738e-11
1028,0.978971,9.90455e-10,0.112087,1.76154e-11,-0.001372,-3.53047e-11
1029,0.979158,8.41111e-10,0.117567,2.18993e-11,-0.0013528,-3.49854e-11
1030,0.979346,6.92791e-10,0.122952,2.6182e-11,-0.00132513,-3.46151e-11
1031,0.979536,5.45894e-10,0.128208,3.03326e-11,-0.00128962,-3.4199e-11
1032,0.979727,4.00435e-10,0.133307,3.44801e-11,-0.00124705,-3.37347e-11
1033,0.97992,2.56618e-10,0.138221,3.86239e-11,-0.00119773,-3.32222e-11
1034,0.980116,1.14851e-10,0.142923,4.26177e-11,-0.00114214,-3.26682e-11
1035,0.980316,-2.48881e-11,0.14739,4.66061e-11,-0.00108095,-3.20692e-11
1036,0.980518,-1.62411e-10,0.151601,5.05882e-11,-0.00101453,-3.14257e-11
1037,0.980725,-2.97291e-10,0.155535,5.4395e-11,-0.00094324,-3.07475e-11
1038,0.980936,-4.29611e-10,0.159173,5.81939e-11,-0.000867624,-3.00285e-11
1039,0.98115,-5.59201e-10,0.162501,6.19841e-11,-0.000788107,-2.92702e-11
1040,0.98137,-6.85643e-10,0.165502,6.55874e-11,-0.000704946,-2.84868e-11
1041,0.981593,-8.09075e-10,0.168162,6.91806e-11,-0.000618588,-2.76687e-11
1042,0.981821,-9.29349e-10,0.170471,7.27628e-11,-0.0005295,-2.68178e-11
1043,0.982054,-1.04608e-09,0.172417,7.616e-11,-0.00043785,-2.59451e-11
1044,0.982291,-1.15942e-09,0.173991,7.95451e-11,-0.000344008,-2.50434e-11
1045,0.982532,-1.26924e-09,0.175184,8.29175e-11,-0.00024847,-2.41152e-11
1046,0.982778,-1.37521e-09,0.175993,8.61208e-11,-0.000151338,-2.31686e-11
1047,0.983029,-1.47746e-09,0.176408,8.93104e-11,-5.2925e-05,-2.21985e-11
1048,0.983283,-1.57589e-09,0.176427,9.2486e-11,4.6254e-05,-2.12076e-11
1049,0.983542,-1.67025e-09,0.176048,9.55181e-11,0.00014615,-2.02018e-11
1050,0.983804,-1.76062e-09,0.175267,9.85352e-11,0.00024649,-1.91777e-11
1051,0.984071,-1.84695e-09,0.174083,1.01537e-10,0.000346754,-1.81381e-11
1052,0.984341,-1.92902e-09,0.172499,1.04418e-10,0.000446935,-1.70875e-11
1053,0.984614,-2.00691e-09,0.170513,1.07282e-10,0.000546781,-1.60236e-11
1054,0.984891,-2.08058e-09,0.168128,1.10131e-10,0.000645785,-1.49491e-11
1055,0.985171,-2.14985e-09,0.16535,1.12871e-10,0.000743969,-1.38681e-11
1056,0.985454,-2.21481e-09,0.162179,1.15595e-10,0.000841095,-1.27786e-11
1057,0.985739,-2.27543e-09,0.158621,1.18302e-10,0.000936677,-1.16834e-11
1058,0.986026,-2.33155e-09,0.154685,1.20903e-10,0.00103076,-1.05868e-11
