1001,2.22719e-09,0.0409477,8.54e-10,-8.53805e-05,5.4951e-11,0.000209054
1002,2.2304e-09,0.0412943,7.72115e-10,-9.70908e-05,5.42103e-11,0.000208542
1003,2.23874e-09,0.042216,5.59244e-10,-0.000128233,5.22056e-11,0.000206744
1004,2.24677e-09,0.0431228,3.54518e-10,-0.000153319,5.01696e-11,0.00020449
1005,2.25448e-09,0.0440213,1.5799e-10,-0.000178264,4.81136e-11,0.000201638
1006,2.26187e-09,0.0449088,-3.02544e-11,-0.00020306,4.60358e-11,0.000198201
1007,2.26896e-09,0.0457766,-2.10132e-10,-0.000223567,4.39385e-11,0.000194307
1008,2.27574e-09,0.0466289,-3.81566e-10,-0.00024391,4.18243e-11,0.000189865
1009,2.28222e-09,0.0474631,-5.44491e-10,-0.000264084,3.9696e-11,0.000184889
1010,2.2884e-09,0.0482728,-6.98882e-10,-0.000281214,3.75517e-11,0.000179472
1011,2.29428e-09,0.0490603,-8.44633e-10,-0.000298163,3.53901e-11,0.00017356
1012,2.29988e-09,0.0498235,-9.81687e-10,-0.000314925,3.32177e-11,0.000167167
1013,2.30519e-09,0.0505573,-1.11005e-09,-0.000329512,3.1031e-11,0.000160362
1014,2.31022e-09,0.051263,-1.2296e-09,-0.000343902,2.88269e-11,0.000153115
1015,2.31497e-09,0.0519388,-1.34028e-09,-0.000358092,2.66148e-11,0.000145442
1016,2.31945e-09,0.0525806,-1.44213e-09,-0.000370703,2.43911e-11,0.000137396
1017,2.32365e-09,0.0531892,-1.53502e-09,-0.000383107,2.21519e-11,0.000128963
1018,2.3276e-09,0.0537629,-1.61891e-09,-0.000395297,1.99095e-11,0.00012016
1019,2.33128e-09,0.0542985,-1.69386e-09,-0.000406315,1.76604e-11,0.00011103
1020,2.3347e-09,0.0547964,-1.75975e-09,-0.000417114,1.54011e-11,0.000101569
1021,2.33787e-09,0.0552551,-1.81658e-09,-0.000427691,1.31458e-11,9.17965e-05
1022,2.3408e-09,0.0556722,-1.86443e-09,-0.000437366,1.0892e-11,8.17469e-05
1023,2.34348e-09,0.0560477,-1.90323e-09,-0.000446813,8.63644e-12,7.14254e-05
1024,2.34593e-09,0.0563806,-1.93299e-09,-0.000456031,6.39507e-12,6.08496e-05
