180, 3.5, 78.9
180, 3.7, 78.7
180, 3.9, 79.6
180, 4.1, 82.6
180, 4.3, 85.7
180, 4.5, 84.3
180, 4.5, 84.2
182, 3.5, 79.8
182, 3.7, 79.4
182, 3.9, 80.3
182, 4.1, 83.3
182, 4.3, 86.4
182, 4.5, 85.0
182, 4.5, 84.9
184, 3.5, 80.8
184, 3.7, 80.2
184, 3.9, 81.1
184, 4.1, 84.1
184, 4.3, 87.2
184, 4.5, 85.8
184, 4.5, 85.7
186, 3.5, 81.6
186, 3.7, 80.8
186, 3.9, 81.8
186, 4.1, 84.7
186, 4.3, 87.9
186, 4.5, 86.4
186, 4.5, 86.3
188, 3.5, 82.3
188, 3.7, 81.5
188, 3.9, 82.5
188, 4.1, 85.4
188, 4.3, 88.6
188, 4.5, 87.0
188, 4.5, 86.9
190, 3.5, 82.9
190, 3.7, 82.1
190, 3.9, 83.0
190, 4.1, 86.0
190, 4.3, 89.2
190, 4.5, 87.5
190, 4.5, 87.4
192, 3.5, 83.4
192, 3.7, 82.6
192, 3.9, 83.5
192, 4.1, 86.4
192, 4.3, 89.7
192, 4.5, 87.9
192, 4.5, 87.8
194, 3.5, 84.1
194, 3.7, 83.2
194, 3.9, 83.9
194, 4.1, 86.9
194, 4.3, 90.3
194, 4.5, 88.5
194, 4.5, 88.3
196, 3.5, 84.6
196, 3.7, 83.5
196, 3.9, 84.3
196, 4.1, 87.3
196, 4.3, 90.8
196, 4.5, 88.9
196, 4.5, 88.7
198, 3.5, 85.2
198, 3.7, 83.9
198, 3.9, 84.7
198, 4.1, 87.8
198, 4.3, 91.3
198, 4.5, 89.3
198, 4.5, 89.1
200, 3.5, 85.7
200, 3.7, 84.1
200, 3.9, 85.1
200, 4.1, 88.1
200, 4.3, 91.7
200, 4.5, 89.7
200, 4.5, 89.5
202, 3.5, 86.0
202, 3.7, 84.4
202, 3.9, 85.4
202, 4.1, 88.4
202, 4.3, 92.0
202, 4.5, 90.0
202, 4.5, 89.8
204, 3.5, 86.5
204, 3.7, 84.8
204, 3.9, 85.9
204, 4.1, 88.9
204, 4.3, 92.4
204, 4.5, 90.5
204, 4.5, 90.3
206, 3.5, 86.8
206, 3.7, 85.1
206, 3.9, 86.2
206, 4.1, 89.2
206, 4.3, 92.8
206, 4.5, 90.9
206, 4.5, 90.8
208, 3.5, 87.1
208, 3.7, 85.5
208, 3.9, 86.8
208, 4.1, 89.7
208, 4.3, 93.2
208, 4.5, 91.4
208, 4.5, 91.3
210, 3.5, 87.3
210, 3.7, 86.0
210, 3.9, 87.2
210, 4.1, 90.2
210, 4.3, 93.7
210, 4.5, 92.0
210, 4.5, 91.8
212, 3.5, 87.6
212, 3.7, 86.3
212, 3.9, 87.7
212, 4.1, 90.6
212, 4.3, 94.1
212, 4.5, 92.5
212, 4.5, 92.4
214, 3.5, 88.0
214, 3.7, 86.9
214, 3.9, 88.4
214, 4.1, 91.3
214, 4.3, 94.8
214, 4.5, 93.4
214, 4.5, 93.3
216, 3.5, 88.3
216, 3.7, 87.5
216, 3.9, 89.1
216, 4.1, 91.9
216, 4.3, 95.5
216, 4.5, 94.4
216, 4.5, 94.3
218, 3.5, 88.9
218, 3.7, 88.4
218, 3.9, 90.5
218, 4.1, 93.1
218, 4.3, 96.7
218, 4.5, 96.1
218, 4.5, 96.1
220, 3.5, 89.5
220, 3.7, 90.0
220, 3.9, 91.4
220, 4.1, 94.3
220, 4.3, 98.2
220, 4.5, 95.9
220, 4.5, 95.8
