180, 3.5, 74.4
180, 3.75, 70.8
180, 4.0, 70.5
180, 4.25, 76.0
180, 4.5, 72.1
182, 3.5, 75.4
182, 3.75, 70.4
182, 4.0, 71.1
182, 4.25, 76.5
182, 4.5, 72.9
184, 3.5, 76.5
184, 3.75, 70.7
184, 4.0, 71.8
184, 4.25, 77.4
184, 4.5, 73.7
186, 3.5, 77.5
186, 3.75, 71.2
186, 4.0, 72.4
186, 4.25, 78.0
186, 4.5, 74.3
188, 3.5, 78.9
188, 3.75, 71.6
188, 4.0, 72.9
188, 4.25, 78.6
188, 4.5, 74.8
190, 3.5, 80.4
190, 3.75, 72.0
190, 4.0, 73.3
190, 4.25, 79.1
190, 4.5, 75.3
192, 3.5, 80.0
192, 3.75, 72.3
192, 4.0, 73.7
192, 4.25, 79.4
192, 4.5, 75.7
194, 3.5, 79.9
194, 3.75, 72.8
194, 4.0, 74.2
194, 4.25, 79.9
194, 4.5, 76.5
196, 3.5, 80.2
196, 3.75, 73.2
196, 4.0, 74.8
196, 4.25, 80.3
196, 4.5, 77.3
198, 3.5, 80.5
198, 3.75, 73.7
198, 4.0, 75.4
198, 4.25, 80.9
198, 4.5, 78.2
200, 3.5, 80.8
200, 3.75, 74.3
200, 4.0, 76.1
200, 4.25, 81.5
200, 4.5, 79.2
202, 3.5, 81.0
202, 3.75, 74.8
202, 4.0, 76.7
202, 4.25, 82.1
202, 4.5, 80.2
204, 3.5, 81.5
204, 3.75, 75.6
204, 4.0, 77.6
204, 4.25, 83.0
204, 4.5, 81.7
206, 3.5, 81.9
206, 3.75, 76.4
206, 4.0, 78.5
206, 4.25, 83.7
206, 4.5, 83.0
208, 3.5, 82.4
208, 3.75, 77.2
208, 4.0, 79.6
208, 4.25, 84.7
208, 4.5, 84.5
210, 3.5, 82.9
210, 3.75, 78.1
210, 4.0, 80.7
210, 4.25, 85.8
210, 4.5, 86.0
212, 3.5, 83.3
212, 3.75, 79.1
212, 4.0, 81.8
212, 4.25, 86.8
212, 4.5, 87.3
214, 3.5, 84.0
214, 3.75, 80.5
214, 4.0, 83.5
214, 4.25, 88.5
214, 4.5, 89.6
216, 3.5, 84.7
216, 3.75, 83.3
216, 4.0, 85.1
216, 4.25, 92.2
216, 4.5, 84.6
218, 3.5, 86.4
218, 3.75, 82.4
218, 4.0, 85.7
218.0, 4.25, 90.5
218.0, 4.5, 84.5
220, 3.5, 84.4
220, 3.75, 83.9
220, 4.0, 84.5
220, 4.25, 92.1
220, 4.5, 85.4
