1,10203440.0000
2,11093105.0000
3,5681536.0000
4,8959294.0000
5,8964031.0000
6,3637346.5000
7,10985696.0000
8,4139939.0000
9,2639421.0000
10,2973318.2500
11,26354670.0000
12,9198672.0000
13,9471826.0000
14,9899119.0000
15,11457903.0000
16,2264082.2500
17,7397298.0000
18,3996007.2500
19,16061494.0000
20,4400107.0000
21,1404379.6250
22,1402337.1250
23,4267371.0000
24,1897648.0000
25,1933020.6250
26,2014669.1250
27,1984004.7500
28,3724483.2500
29,10086643.0000
30,5912600.5000
31,2605586.0000
32,2696586.2500
33,5681026.0000
34,10378214.0000
35,2417339.7500
36,2507111.2500
37,8483582.0000
38,8751912.0000
39,8947161.0000
40,10059702.0000
41,2695141.0000
42,2613006.2500
43,4312196.0000
44,10228233.0000
45,2711473.5000
46,2563221.0000
47,2567010.2500
48,5035908.0000
49,7577373.0000
50,7546425.5000
51,2222931.0000
52,2644787.0000
53,3722839.7500
54,10234833.0000
55,1927787.7500
56,1584213.0000
57,1406930.2500
58,2196513.2500
59,1869425.2500
60,1866936.1250
61,4320782.5000
62,2885645.7500
63,2626872.2500
64,9982292.0000
65,13891208.0000
66,5066446.0000
67,2687451.5000
68,11389854.0000
69,11171470.0000
70,5191866.0000
71,4103835.2500
72,10207937.0000
73,10077675.0000
74,2662908.0000
75,3147711.5000
76,10069479.0000
77,3007730.2500
78,11282695.0000
79,2923660.0000
80,2247976.2500
81,1403748.8750
82,1430809.2500
83,1876768.7500
84,2123427.7500
85,2177862.7500
86,1788178.6250
87,2111018.5000
88,4970934.5000
89,3059942.0000
90,2666900.2500
91,3384867.2500
92,10518351.0000
93,2995579.0000
94,2699254.0000
95,6028768.0000
96,3330252.7500
97,2679155.7500
98,10589247.0000
99,13572384.0000
100,11997140.0000
