1,0.0573
2,0.1088
3,0.1411
4,0.1433
5,0.1964
6,0.2015
7,0.2188
8,0.2195
9,0.2357
10,0.2392
11,0.2541
12,0.2857
13,0.2875
14,0.3345
15,0.3427
16,0.3545
17,0.3730
18,0.3735
19,0.3775
20,0.3832
21,0.3978
22,0.4003
23,0.4003
24,0.4066
25,0.4071
26,0.4093
27,0.4104
28,0.4104
29,0.4160
30,0.4216
31,0.4330
32,0.4592
33,0.4705
34,0.5091
35,0.5107
36,0.5169
37,0.5174
38,0.6018
39,0.6033
40,0.6111
41,0.6421
42,0.6640
43,0.6723
44,0.6938
45,0.6962
46,0.7134
47,0.7702
48,0.7837
49,0.7911
50,0.7932
51,0.7957
52,0.7996
53,0.8006
54,0.8006
55,0.8007
56,0.8014
57,0.8014
58,0.8256
59,0.8344
60,0.8809
61,0.8866
62,0.9359
63,0.9359
64,0.9466
65,0.9703
66,0.9824
67,1.0254
68,1.0332
69,1.0347
70,1.0562
71,1.0773
72,1.0795
73,1.1029
74,1.1135
75,1.1198
76,1.1745
77,1.1800
78,1.2009
79,1.2009
80,1.2016
81,1.2022
82,1.2025
83,1.2026
84,1.2091
85,1.2138
86,1.2188
87,1.2487
88,1.2590
89,1.2700
90,1.2708
91,1.3003
92,1.3664
93,1.3672
94,1.3693
95,1.4526
96,1.4567
97,1.4638
98,1.5035
99,1.5152
100,1.5281
