1,-111.8632
2,0.0000
3,0.0000
4,-0.0016
5,0.0000
6,-0.0000
7,0.0000
8,-85.7020
9,0.0000
10,-0.0056
11,0.0000
12,-0.0000
13,83.0548
14,0.0000
15,-0.0000
16,0.0000
17,151.6397
18,-0.0008
19,-0.0000
20,-174.3033
21,-0.0000
22,0.0000
23,0.8883
24,-0.0000
25,0.0000
26,0.0007
27,-0.9763
28,0.0034
29,0.0000
30,-0.0137
31,-0.0000
32,161.8833
33,0.0007
34,-0.0000
35,0.0000
36,17.1163
37,-0.0017
38,0.0009
39,4.2625
40,-0.0000
41,0.0001
42,-0.0000
43,7.3360
44,0.0000
45,4.4353
46,0.0000
47,-0.1764
48,-16.1979
49,0.0000
50,-0.0000
51,21.2763
52,0.0000
53,0.0017
54,0.0000
55,-0.0000
56,-0.0000
57,-0.0000
58,-0.0000
59,-0.0009
60,3.4456
61,-0.0006
62,-9.6905
63,-0.0000
64,0.0000
65,0.0000
66,0.0005
67,-0.0000
68,-2.4525
69,-0.0000
70,0.0004
71,-3.2584
72,-0.0000
73,-0.0030
74,0.0000
75,15.2662
76,0.0000
77,-0.0000
78,-0.0000
79,-0.0039
80,-0.0072
81,-0.0000
82,0.0000
83,-0.0000
84,19.3110
85,0.0053
86,-47.0275
87,0.0000
88,-0.0063
89,-27.8913
90,-0.0000
91,-11.4616
92,0.0000
93,-0.0055
94,-0.0000
95,43.2402
96,0.0063
97,-0.0000
98,0.0000
99,4.6411
100,0.0156
