1,0.0000
2,279672.7812
3,0.0000
4,0.0027
5,0.0030
6,0.0011
7,301782.0938
8,0.0000
9,93720.7812
10,0.0000
11,35469304.0000
12,0.2423
13,0.0000
14,0.0000
15,0.0000
16,0.0000
17,534169.0625
18,0.0000
19,228876.5000
20,0.0000
21,1755.9672
22,0.0000
23,604452.5625
24,0.0000
25,0.0000
26,0.0000
27,0.0000
28,0.0000
29,36.9503
30,0.0000
31,0.0000
32,0.0141
33,0.0000
34,0.0000
35,0.0000
36,0.0000
37,22427.1992
38,0.0000
39,0.0000
40,0.0000
41,17.9870
42,0.0313
43,0.0000
44,0.0000
45,0.0000
46,17591.3652
47,0.0000
48,0.0000
49,410.7049
50,0.0551
51,0.0000
52,12.3536
53,0.0000
54,35944.0625
55,0.0000
56,0.6864
57,0.0000
58,0.0000
59,0.0000
60,0.0536
61,0.0000
62,0.0004
63,0.0000
64,372615.1250
65,0.0000
66,56.4810
67,0.0000
68,0.0316
69,10930.7100
70,0.0000
71,0.0023
72,0.0000
73,0.0000
74,0.0000
75,2.8613
76,7944035.0000
77,5694.4048
78,0.0000
79,0.0003
80,2118.7300
81,0.0000
82,0.0000
83,0.0000
84,0.0000
85,438870.2500
86,0.0000
87,0.0000
88,0.0100
89,0.0000
90,27633.3477
91,0.0000
92,0.0000
93,6.0895
94,0.0000
95,0.0071
96,0.0063
97,0.0000
98,0.0000
99,0.0000
100,0.0000
