1,0.0434
2,0.0000
3,0.0036
4,1832128086016.0000
5,0.0000
6,0.0000
7,0.0000
8,2120.9558
9,0.0000
10,412570288128.0000
11,0.0001
12,0.0000
13,277.8531
14,0.0000
15,0.0000
16,1676.4188
17,0.0000
18,6529069613056.0000
19,0.0001
20,96.4462
21,0.0000
22,0.0000
23,0.0000
24,0.0000
25,0.3002
26,4732471808.0000
27,15851.5312
28,52121804800.0000
29,0.0000
30,390.1307
31,0.0000
32,510239014912.0000
33,326990233600.0000
34,0.0003
35,0.0000
36,6885.1274
37,302104510464.0000
38,1533623680.0000
39,78.2232
40,12137007104.0000
41,0.0000
42,0.0000
43,2445.8811
44,87.4356
45,0.0000
46,0.0000
47,301256441856.0000
48,25584.9434
49,0.0000
50,0.0000
51,3541.4138
52,0.0000
53,52594913280.0000
54,0.0000
55,0.0000
56,0.0000
57,0.0000
58,91747712.0000
59,13.7837
60,0.0000
61,16444244992.0000
62,0.4987
63,0.0000
64,0.0004
65,467369689088.0000
66,0.0001
67,0.0000
68,2860.0254
69,0.0000
70,779093082112.0000
71,504.2633
72,0.0000
73,0.0000
74,14182996.0000
75,40416227328.0000
76,0.0000
77,0.0000
78,38166716416.0000
79,0.0000
80,0.0000
81,0.0000
82,25253943296.0000
83,1190.7845
84,961.8719
85,0.0351
86,614243893248.0000
87,0.0000
88,1905677568.0000
89,171.4892
90,0.0000
91,2166.0723
92,192249970688.0000
93,0.0000
94,0.0000
95,8201.5586
96,0.0000
97,653285457920.0000
98,15439.6875
99,70112509952.0000
100,358403.2188
