1,-0.0000
2,-397.1395
3,0.0000
4,0.0049
5,0.0138
6,-0.0075
7,-0.0000
8,-186.4422
9,-32.0012
10,-0.0000
11,125.3810
12,0.0000
13,-0.0190
14,0.0011
15,-0.0000
16,-153.5774
17,-0.0000
18,0.0246
19,0.0000
20,-0.0000
21,314.8946
22,0.0022
23,41.6795
24,-367.0213
25,0.1994
26,-0.0000
27,0.0000
28,-0.0000
29,14.8563
30,-0.0000
31,0.0037
32,0.0000
33,-0.0000
34,0.0020
35,-0.0000
36,0.0000
37,-102.9082
38,-11.7340
39,0.0000
40,-0.0008
41,0.0000
42,0.0000
43,0.0000
44,-0.0000
45,0.0003
46,-84.0243
47,-0.0000
48,-0.0000
49,-8.7829
50,-0.0000
51,-0.0000
52,-93.8525
53,-0.0026
54,5.7257
55,-0.0009
56,0.0000
57,-0.0000
58,0.0006
59,-0.0000
60,0.0000
61,-0.0000
62,83.6389
63,0.0249
64,-66.9772
65,-0.0000
66,4.9951
67,-0.0000
68,19.7560
69,0.0000
70,0.0000
71,0.0010
72,0.0007
73,0.0000
74,0.0000
75,-0.0000
76,10.1160
77,-0.0000
78,6.8073
79,0.0030
80,233.3555
81,-0.0016
82,0.0000
83,0.0000
84,-0.0000
85,-0.0000
86,-63.7869
87,-10.5774
88,0.0000
89,0.0000
90,0.0062
91,-0.0000
92,-0.0000
93,-7.3840
94,-0.0014
95,0.0000
96,0.0000
97,-0.0007
98,-0.0652
99,0.0000
100,54.1611
