1,0.0000
2,0.0002
3,0.0000
4,3069717.0000
5,13242142.0000
6,1574020.3750
7,0.0000
8,0.0167
9,0.0001
10,0.0000
11,0.0595
12,0.0000
13,1818422.7500
14,5447.3696
15,0.0000
16,0.0162
17,0.0000
18,90471.5859
19,0.0000
20,0.0000
21,0.0093
22,2127.5039
23,0.0002
24,0.4313
25,2723630.7500
26,0.0000
27,0.0000
28,0.0000
29,0.0003
30,0.0000
31,688916.1875
32,0.0000
33,0.0000
34,2057.5881
35,0.0000
36,0.0000
37,0.0151
38,0.0000
39,0.0000
40,275003.4062
41,0.0000
42,0.0000
43,0.0000
44,0.0000
45,945.6777
46,0.0053
47,0.0000
48,0.0000
49,0.0001
50,0.0000
51,0.0000
52,0.0000
53,70.4313
54,0.0000
55,1548.5817
56,0.0000
57,0.0000
58,170864.8438
59,0.0000
60,0.0000
61,459.9354
62,0.0094
63,112195.7656
64,0.0002
65,0.0000
66,0.0001
67,0.0000
68,0.0066
69,0.0000
70,0.0000
71,66303.1406
72,54299.6406
73,0.0000
74,0.0000
75,17853.7402
76,0.0002
77,0.0000
78,0.0001
79,2584.0483
80,0.0000
81,230683.7031
82,0.0000
83,0.0000
84,0.0000
85,0.0000
86,0.0001
87,0.0063
88,0.0000
89,0.0000
90,578.5723
91,0.0000
92,0.0000
93,0.0094
94,94358.9844
95,0.0000
96,0.0000
97,371.3475
98,3717.9272
99,0.0000
100,0.0027
