1,0.0000
2,1758963826688.0000
3,75.5161
4,0.0000
5,3512.7808
6,1260.0896
7,379403206656.0000
8,0.0000
9,5618893312.0000
10,0.0000
11,402467389440.0000
12,2435.5071
13,0.0000
14,3581.7407
15,10.2347
16,0.0000
17,284656599040.0000
18,0.0000
19,10219041792.0000
20,0.0000
21,5595273216.0000
22,8.9851
23,770810052608.0000
24,125.4985
25,0.0000
26,0.0000
27,0.0000
28,0.0000
29,611689856.0000
30,0.0000
31,16.6022
32,0.0000
33,0.0000
34,111810019328.0000
35,1103.9387
36,0.0000
37,0.0001
38,0.0000
39,0.0000
40,0.0000
41,336654944.0000
42,16.0803
43,0.0000
44,0.0000
45,0.2518
46,73652690944.0000
47,0.0000
48,0.0000
49,38314283008.0000
50,18421628.0000
51,0.0000
52,227054544.0000
53,0.0000
54,19717337088.0000
55,26.6779
56,53127252.0000
57,1.5942
58,0.0000
59,0.0000
60,8.9950
61,0.0000
62,0.0000
63,1.3035
64,53899485184.0000
65,0.0000
66,5553593344.0000
67,68322552.0000
68,0.0000
69,1952.4298
70,0.0000
71,0.0000
72,5.4558
73,3.5598
74,0.0000
75,0.0000
76,13030232064.0000
77,407044288.0000
78,0.0000
79,715.7503
80,3545679104.0000
81,1.5563
82,0.0000
83,0.0000
84,0.0000
85,85349244928.0000
86,0.0050
87,35342733312.0000
88,0.0000
89,0.0000
90,30.2993
91,0.0000
92,0.0000
93,120638888.0000
94,108.0865
95,0.0000
96,8.0083
97,0.0000
98,0.0000
99,0.0000
100,0.0000
