1,0.0000
2,1812854734848.0000
3,0.0000
4,137.6760
5,1869.5859
6,257.0703
7,0.0000
8,395987451904.0000
9,3113022464.0000
10,0.0000
11,329433743360.0000
12,0.0000
13,3537.3394
14,3.4210
15,0.0000
16,262821625856.0000
17,0.0000
18,5855.3877
19,0.0000
20,0.0000
21,583779090432.0000
22,7.6052
23,2797312512.0000
24,420555489280.0000
25,82277.1641
26,0.0001
27,0.0000
28,0.0000
29,665639168.0000
30,0.0000
31,144.5362
32,0.0000
33,0.0000
34,11.1708
35,0.0001
36,0.0000
37,113494638592.0000
38,417441024.0000
39,0.0000
40,6.7051
41,0.0000
42,0.0000
43,0.0000
44,0.0000
45,0.2307
46,74839711744.0000
47,0.0000
48,0.0000
49,237430224.0000
50,0.0000
51,0.0000
52,18275596288.0000
53,12.0267
54,52118184.0000
55,1.8809
56,0.0000
57,0.0000
58,3.8050
59,0.0000
60,0.0000
61,0.0021
62,50088914944.0000
63,4434.9814
64,46865485824.0000
65,0.0000
66,77932608.0000
67,0.0000
68,5357545472.0000
69,0.0003
70,0.0000
71,4.7523
72,3.3345
73,0.0000
74,0.0000
75,0.0023
76,319107488.0000
77,0.0000
78,73548624.0000
79,14.5840
80,113084645376.0000
81,5.3940
82,0.0000
83,0.0000
84,0.0000
85,0.0000
86,42911043584.0000
87,1302343040.0000
88,0.0000
89,0.0000
90,117.1731
91,0.0000
92,0.0000
93,170872240.0000
94,20.6842
95,0.0000
96,0.0000
97,1.6501
98,36801.6758
99,0.0000
100,32717166592.0000
