1,0.0007
2,0.0000
3,-450.1843
4,-0.0000
5,0.0000
6,0.0000
7,0.0163
8,0.0000
9,-0.0000
10,-310.8000
11,-0.0000
12,0.0030
13,-0.0000
14,-0.0000
15,-0.0008
16,0.0000
17,1364.6947
18,-0.0000
19,0.0189
20,-0.0195
21,0.0000
22,0.0000
23,0.0000
24,-0.0000
25,0.0000
26,-8.7969
27,0.0426
28,-84.5647
29,-0.0000
30,-71.7930
31,-0.0000
32,-0.0102
33,535.0692
34,0.0000
35,129.5377
36,0.0135
37,-0.0000
38,0.0000
39,125.3800
40,-0.0000
41,0.0181
42,-7.5709
43,0.0017
44,0.0039
45,-0.0000
46,0.0000
47,-0.0123
48,211.1309
49,-0.0000
50,-0.0508
51,262.6154
52,-0.0000
53,0.0000
54,-0.0000
55,-0.0000
56,13.0327
57,0.0044
58,-0.0000
59,-40.3259
60,-0.0019
61,0.0000
62,-0.0000
63,0.0000
64,0.0000
65,-179.8381
66,0.0000
67,0.3343
68,-0.0001
69,234.7728
70,-0.0725
71,0.0000
72,-0.0000
73,133.4639
74,0.0170
75,-0.0000
76,0.0000
77,104.6828
78,0.0000
79,0.0000
80,-0.0000
81,0.0000
82,68.3880
83,0.0003
84,-474.4815
85,0.0821
86,-0.0000
87,-0.0000
88,-171.1036
89,-0.2184
90,0.0000
91,0.0134
92,204.1675
93,0.0000
94,0.0000
95,0.0255
96,-88.8064
97,-0.0000
98,0.0000
99,-0.0200
100,-0.0000
