1,130380357632.0000
2,0.0000
3,30.5244
4,0.0000
5,0.0000
6,0.0001
7,0.0000
8,30560108544.0000
9,0.0003
10,133.1427
11,0.0000
12,0.0087
13,66228117504.0000
14,0.0000
15,0.0146
16,169596223488.0000
17,0.0000
18,0.1159
19,0.0000
20,134506930176.0000
21,0.0000
22,0.0000
23,0.0000
24,0.0000
25,94862496.0000
26,0.2149
27,0.3540
28,3015136512.0000
29,0.0000
30,67903774720.0000
31,0.6040
32,0.0000
33,22.6486
34,0.0003
35,769604032.0000
36,11.7690
37,0.0000
38,5.2321
39,195498208.0000
40,0.0112
41,0.0000
42,0.0000
43,73231536.0000
44,0.0000
45,242356640.0000
46,0.0000
47,180.0286
48,1086911360.0000
49,0.0000
50,0.0000
51,1239994880.0000
52,0.0000
53,24.2199
54,0.0000
55,0.0000
56,0.0000
57,0.0000
58,3.8796
59,23856694.0000
60,0.0000
61,282884192.0000
62,0.0000
63,4.1227
64,0.0000
65,2.7064
66,0.0000
67,33844496.0000
68,0.0000
69,0.0000
70,0.4624
71,0.0000
72,755115968.0000
73,8.1916
74,19125262.0000
75,0.0000
76,0.0000
77,0.0000
78,55.9632
79,0.0000
80,0.0000
81,0.0001
82,472493888.0000
83,50.6803
84,4254630400.0000
85,0.0000
86,0.4817
87,2122093824.0000
88,0.0004
89,129.1486
90,0.0000
91,3537622528.0000
92,2651.5537
93,0.0000
94,7707577344.0000
95,0.0000
96,0.0000
97,208.8121
98,398056832.0000
99,5792.3472
100,4202893312.0000
