3.570600000000001550e-02,-1.464496562541894864e-02,3.689900000000001512e-02,-1.089601096715431261e-02,3.689900000000001512e-02,-2.324909459024054187e-02,3.570600000000001550e-02,1.608822523962533113e-02,3.670599999999990537e-02,-1.122841598998771673e-01,3.670599999999990537e-02,-5.209013572721354901e-02,3.670599999999990537e-02,-1.454885845605066397e+00,3.689900000000001512e-02,1.058285696994605729e+00,3.689900000000001512e-02,-1.158758382936851739e+00,3.670599999999990537e-02,-3.490379176400215666e-03,3.570600000000001550e-02,3.768434447212589689e-01,3.570600000000001550e-02,1.322542210235245208e-01,3.670599999999990537e-02,-3.688586328705192319e-01,3.689900000000001512e-02,-9.213309444984218999e-04,3.689900000000001512e-02,-5.335359994941215600e-01,3.670599999999990537e-02,8.519601531594767074e-02,3.570600000000001550e-02,-2.982317617399776744e-02,3.570600000000001550e-02,1.329857113140464620e-02
3.277845918367347511e-01,-8.221156898806225577e-02,3.269840408163265377e-01,-2.308446348284154404e-02,3.269840408163265377e-01,-2.234713893013100250e-03,3.277845918367347511e-01,2.229454599468122522e-02,3.265595510204080676e-01,-1.596326754200241282e-01,3.265595510204080676e-01,-4.529179593785614966e-02,3.265595510204080676e-01,-1.814713280758441183e+00,3.269840408163265377e-01,1.309729584346038145e+00,3.269840408163265377e-01,-3.544243501861017442e-01,3.265595510204080676e-01,-1.113426621100460645e-02,3.277845918367347511e-01,4.468008622243613281e-01,3.277845918367347511e-01,1.000358970344681908e-01,3.265595510204080676e-01,-5.151169816873977236e-01,3.269840408163265377e-01,-2.190474164406561175e-02,3.269840408163265377e-01,-2.405189720922149554e-01,3.265595510204080676e-01,7.441873162676371223e-02,3.277845918367347511e-01,-2.548256714905866582e-02,3.277845918367347511e-01,1.978962058254674083e-02
6.198631836734694867e-01,-1.545566877756574531e-01,6.170690816326530603e-01,-3.593733950983302172e-02,6.170690816326530603e-01,2.351256401362268253e-02,6.198631836734694867e-01,2.973755514733911198e-02,6.164131020408162298e-01,-2.096866072348562149e-01,6.164131020408162298e-01,-3.775212037662645237e-02,6.164131020408162298e-01,-2.216827388446381164e+00,6.170690816326530603e-01,1.580149275101787154e+00,6.170690816326530603e-01,6.631578215955293842e-01,6.164131020408162298e-01,-2.016953431855200707e-02,6.198631836734694867e-01,5.207360184548806004e-01,6.198631836734694867e-01,6.153423831258303389e-02,6.164131020408162298e-01,-6.746244293939582803e-01,6.170690816326530603e-01,-4.386747766965259920e-02,6.170690816326530603e-01,1.301409710759955374e-01,6.164131020408162298e-01,6.248811914270335777e-02,6.198631836734694867e-01,-2.103854538787591766e-02,6.198631836734694867e-01,2.689202866049145157e-02
9.119417755102041667e-01,-2.314707251222178908e-01,9.071541224489796384e-01,-4.944034691422238836e-02,9.071541224489796384e-01,5.454358947978757421e-02,9.119417755102041667e-01,3.862179219500000427e-02,9.062666530612244475e-01,-2.623961016856672934e-01,9.062666530612244475e-01,-2.943992699143627156e-02,9.062666530612244475e-01,-2.662625997341933726e+00,9.071541224489796384e-01,1.869106764564205214e+00,9.071541224489796384e-01,1.925529082839347872e+00,9.062666530612244475e-01,-3.064382839021845273e-02,9.119417755102041667e-01,5.985156977396479672e-01,9.119417755102041667e-01,1.628214496967761438e-02,9.062666530612244475e-01,-8.472728110162572879e-01,9.071541224489796384e-01,-6.681973293956566806e-02,9.071541224489796384e-01,5.893079758333068519e-01,9.062666530612244475e-01,4.934259311449351593e-02,9.119417755102041667e-01,-1.649624538178834365e-02,9.119417755102041667e-01,3.465044144781259661e-02
1.204020367346938958e+00,-3.126322611172417387e-01,1.197239163265306106e+00,-6.357178180668277001e-02,1.197239163265306106e+00,9.139069769797363019e-02,1.204020367346938958e+00,4.918261536177992443e-02,1.196120204081632554e+00,-3.176799018602114444e-01,1.196120204081632554e+00,-2.033006117103419719e-02,1.196120204081632554e+00,-3.152718439590547650e+00,1.197239163265306106e+00,2.175826552029556993e+00,1.197239163265306106e+00,3.465513479656625151e+00,1.196120204081632554e+00,-4.254180316975508802e-02,1.204020367346938958e+00,6.799389818761520932e-01,1.204020367346938958e+00,-3.611592512919675757e-02,1.196120204081632554e+00,-1.032673718225088022e+00,1.197239163265306106e+00,-9.077145964359395469e-02,1.197239163265306106e+00,1.147995609789667748e+00,1.196120204081632554e+00,3.492045194279547182e-02,1.204020367346938958e+00,-1.186148624421728970e-02,1.204020367346938958e+00,4.311243035501455267e-02
1.496098959183673749e+00,-3.975931329936691627e-01,1.487324204081632573e+00,-7.830144363546698294e-02,1.487324204081632573e+00,1.345371089560133959e-01,1.496098959183673749e+00,6.168921859489462367e-02,1.485973755102040661e+00,-3.754213270245627676e-01,1.485973755102040661e+00,-1.040556565634642716e-02,1.485973755102040661e+00,-3.686686900086002083e+00,1.487324204081632573e+00,2.499140426989079344e+00,1.487324204081632573e+00,5.316234481110127419e+00,1.485973755102040661e+00,-5.575645709292814667e-02,1.496098959183673749e+00,7.647284060020238527e-01,1.496098959183673749e+00,-9.594373106590015077e-02,1.485973755102040661e+00,-1.230111009846261760e+00,1.487324204081632573e+00,-1.157325581486245425e-01,1.487324204081632573e+00,1.816940410951524809e+00,1.485973755102040661e+00,1.916033773259040451e-02,1.496098959183673749e+00,-7.140799994164226394e-03,1.496098959183673749e+00,5.232867784298989022e-02
1.788177551020408318e+00,-4.857898815523572500e-01,1.777409244897959262e+00,-9.358916275437945131e-02,1.777409244897959262e+00,1.844024440337131143e-01,1.788177551020408318e+00,7.643924105257593471e-02,1.775827306122448990e+00,-4.354664785225188517e-01,1.775827306122448990e+00,3.399541298616526319e-04,1.775827306122448990e+00,-4.262827073097952280e+00,1.777409244897959262e+00,2.837473198563480459e+00,1.777409244897959262e+00,7.509483600199873266e+00,1.775827306122448990e+00,-7.008174883100865005e-02,1.788177551020408318e+00,8.525307693623136451e-01,1.788177551020408318e+00,-1.633480748269972027e-01,1.775827306122448990e+00,-1.438525663752087125e+00,1.777409244897959262e+00,-1.417129665261211979e-01,1.777409244897959262e+00,2.606095374054103075e+00,1.775827306122448990e+00,2.001533153479062577e-03,1.788177551020408318e+00,-2.341423884147320056e-03,1.788177551020408318e+00,6.235315459769585900e-02
2.080256142857143331e+00,-5.765930995494888966e-01,2.067494285714285507e+00,-1.093823403504023961e-01,2.067494285714285507e+00,2.413616138605315931e-01,2.080256142857143331e+00,9.373461673268829175e-02,2.065680857142856652e+00,-4.976276561013790456e-01,2.065680857142856652e+00,1.190168166522265203e-02,2.065680857142856652e+00,-4.877993673424896315e+00,2.067494285714285507e+00,3.188942105420517592e+00,2.067494285714285507e+00,1.007333496955124730e+01,2.065680857142856652e+00,-8.531094341035688755e-02,2.080256142857143331e+00,9.429375485792224065e-01,2.080256142857143331e+00,-2.383623159450350415e-01,2.065680857142856652e+00,-1.656562936174446499e+00,2.067494285714285507e+00,-1.687223502553438781e-01,2.067494285714285507e+00,3.524117049777061084e+00,2.065680857142856652e+00,-1.661654020508285257e-02,2.080256142857143331e+00,2.528772308375448752e-03,2.080256142857143331e+00,7.324318185845712925e-02
2.372334734693877678e+00,-6.693661790061475880e-01,2.357579326530612196e+00,-1.256124170393926320e-01,2.357579326530612196e+00,3.057840744090424279e-01,2.372334734693877678e+00,1.138510831863643880e-01,2.355534408163265425e+00,-5.616931163951841555e-01,2.355534408163265425e+00,2.426635137341381920e-02,2.355534408163265425e+00,-5.527795340867276863e+00,2.357579326530612196e+00,3.551525980878912137e+00,2.357579326530612196e+00,1.303003435964872025e+01,2.355534408163265425e+00,-1.014031679291740318e-01,2.372334734693877678e+00,1.035518909247675090e+00,2.372334734693877678e+00,-3.209545860435861764e-01,2.355534408163265425e+00,-1.882673422561840004e+00,2.357579326530612196e+00,-1.967692708428274984e-01,2.357579326530612196e+00,4.578057320054906398e+00,2.355534408163265425e+00,-3.675584135987275403e-02,2.372334734693877678e+00,7.461422389916205766e-03,2.372334734693877678e+00,8.505922350851102820e-02
2.664413326530612913e+00,-7.635143457452546745e-01,2.647664367346938885e+00,-1.421916329905590359e-01,2.647664367346938885e+00,3.780797391398512675e-01,2.664413326530612913e+00,1.370198088881494636e-01,2.645387959183673310e+00,-6.274410835557406863e-01,2.645387959183673310e+00,3.741637867276859097e-02,2.645387959183673310e+00,-6.207105601624274271e+00,2.647664367346938885e+00,3.923220841717910190e+00,2.647664367346938885e+00,1.639511819190095920e+01,2.645387959183673310e+00,-1.184539594202870805e-01,2.664413326530612913e+00,1.129855583389137497e+00,2.664413326530612913e+00,-4.110793205449222443e-01,2.645387959183673310e+00,-2.115232811228824339e+00,2.647664367346938885e+00,-2.258600988268886500e-01,2.647664367346938885e+00,5.773414039765165207e+00,2.645387959183673310e+00,-5.848182762413745017e-02,2.664413326530612913e+00,1.244783286124745425e-02,2.664413326530612913e+00,9.786432760323227065e-02
2.956491918367347260e+00,-8.585147047261664222e-01,2.937749408163265130e+00,-1.590113873184531013e-01,2.937749408163265130e+00,4.586843063323807757e-01,2.956491918367347260e+00,1.634172079656378562e-01,2.935241510204081195e+00,-6.946542713617565035e-01,2.935241510204081195e+00,5.133348288043659835e-02,2.935241510204081195e+00,-6.910648493151898997e+00,2.937749408163265130e+00,4.302171576346266235e+00,2.937749408163265130e+00,2.017778277872448456e+01,2.935241510204081195e+00,-1.364264611946437999e-01,2.956491918367347260e+00,1.225561109813528393e+00,2.956491918367347260e+00,-5.087349433189278791e-01,2.935241510204081195e+00,-2.352650944602365790e+00,2.937749408163265130e+00,-2.559978967956515472e-01,2.937749408163265130e+00,7.114466747862395302e+00,2.935241510204081195e+00,-8.186563076969166630e-02,2.956491918367347260e+00,1.747915722347198608e-02,2.956491918367347260e+00,1.117232558433045586e-01
3.248570510204082495e+00,-9.539283624523562377e-01,3.227834448979591819e+00,-1.759435345473976398e-01,3.227834448979591819e+00,5.480044055416278814e-01,3.248570510204082495e+00,1.931461133502720418e-01,3.225095061224489967e+00,-7.631336404566133602e-01,3.225095061224489967e+00,6.600158600365557682e-02,3.225095061224489967e+00,-7.633422840022337397e+00,3.227834448979591819e+00,4.686752434243955712e+00,3.227834448979591819e+00,2.438262522908387098e+01,3.225095061224489967e+00,-1.549435633458109973e-01,3.248570510204082495e+00,1.322298632759192794e+00,3.248570510204082495e+00,-6.139408922307949545e-01,3.225095061224489967e+00,-2.593455125388651084e+00,3.227834448979591819e+00,-2.871815768528611645e-01,3.227834448979591819e+00,8.604647217470265730e+00,3.225095061224489967e+00,-1.069853106662979059e-01,3.248570510204082495e+00,2.254655171770225675e-02,3.248570510204082495e+00,1.267013894602213586e-01
3.540649102040816842e+00,-1.049405018129475398e+00,3.517919489795918508e+00,-1.928448310259254228e-01,3.517919489795918508e+00,6.463625152612884062e-01,3.540649102040816842e+00,2.262034583101452667e-01,3.514948612244897852e+00,-8.327106703581810265e-01,3.514948612244897852e+00,8.140889798727712900e-02,3.514948612244897852e+00,-8.370869204251302875e+00,3.517919489795918508e+00,5.075552201286558152e+00,3.517919489795918508e+00,2.901265931236348905e+01,3.514948612244897852e+00,-1.733481760921682380e-01,3.540649102040816842e+00,1.419792885461508725e+00,3.540649102040816842e+00,-7.266121698387233430e-01,3.514948612244897852e+00,-2.836343854290604760e+00,3.517919489795918508e+00,-3.194055518053487974e-01,3.517919489795918508e+00,1.024675363085845525e+01,3.514948612244897852e+00,-1.339260806599784637e-01,3.540649102040816842e+00,2.764129997672365446e-02,3.540649102040816842e+00,1.428634645580877383e-01
3.832727693877551189e+00,-1.144680461747816125e+00,3.808004530612244753e+00,-2.095628183962485735e-01,3.808004530612244753e+00,7.538963852398465892e-01,3.832727693877551189e+00,2.624468843674846452e-01,3.804802163265305737e+00,-9.032572875193891626e-01,3.804802163265305737e+00,9.754921253347004217e-02,3.804802163265305737e+00,-9.118781059956685198e+00,3.808004530612244753e+00,5.467401945813428199e+00,3.808004530612244753e+00,3.406982828632853710e+01,3.804802163265305737e+00,-1.907791359339656712e-01,3.832727693877551189e+00,1.517842687897048348e+00,3.832727693877551189e+00,-8.464204761470699445e-01,3.804802163265305737e+00,-3.080214905800274572e+00,3.808004530612244753e+00,-3.526594548229290416e-01,3.808004530612244753e+00,1.204285083877719842e+01,3.804802163265305737e+00,-1.627796440340820716e-01,3.832727693877551189e+00,3.275492295589771397e-02,3.832727693877551189e+00,1.602722586284306416e-01
4.124806285714286425e+00,-1.239562671699170782e+00,4.098089571428570999e+00,-2.259426201499832310e-01,4.098089571428570999e+00,8.704100135620429501e-01,4.124806285714286425e+00,3.015863724604871399e-01,4.094655714285713621e+00,-9.746894449026362039e-01,4.094655714285713621e+00,1.144218799956295829e-01,4.094655714285713621e+00,-9.873233791228692269e+00,4.098089571428570999e+00,5.861505491149475056e+00,4.098089571428570999e+00,3.955431480772801933e+01,4.094655714285713621e+00,-2.061828966024377707e-01,4.124806285714286425e+00,1.616324469915977780e+00,4.124806285714286425e+00,-9.727262192725941725e-01,4.094655714285713621e+00,-3.324171551158505711e+00,4.098089571428570999e+00,-3.869278316296409503e-01,4.098089571428570999e+00,1.399395108555329159e+01,4.094655714285713621e+00,-1.936434133917308564e-01,4.124806285714286425e+00,3.787924141912718534e-02,4.124806285714286425e+00,1.789872477414753416e-01
4.416884877551021660e+00,-1.333925768824709923e+00,4.388174612244897688e+00,-2.418321328398875814e-01,4.388174612244897688e+00,9.954264994314525605e-01,4.416884877551021660e+00,3.432245298152717949e-01,4.384509265306122394e+00,-1.046963956745023072e+00,4.384509265306122394e+00,1.320310285061838673e-01,4.384509265306122394e+00,-1.063065557389087346e+01,4.388174612244897688e+00,6.257401793106084575e+00,4.388174612244897688e+00,4.546622736574706636e+01,4.384509265306122394e+00,-2.184818702060087880e-01,4.416884877551021660e+00,1.715180273227934205e+00,4.416884877551021660e+00,-1.104635706955148677e+00,4.384509265306122394e+00,-3.567514910175030973e+00,4.388174612244897688e+00,-4.221901582524506535e-01,4.388174612244897688e+00,1.609960884066966003e+01,4.384509265306122394e+00,-2.266197881032385730e-01,4.416884877551021660e+00,4.300639117559401647e-02,4.416884877551021660e+00,1.990632115304373784e-01
4.708963469387756007e+00,-1.427710549430433407e+00,4.678259653061224377e+00,-2.570859289843343554e-01,4.678259653061224377e+00,1.128366207315702141e+00,4.708963469387756007e+00,3.869144227768311350e-01,4.674362816326530279e+00,-1.120072534530416775e+00,4.674362816326530279e+00,1.503845541304564826e-01,4.674362816326530279e+00,-1.138784834144148839e+01,4.678259653061224377e+00,6.654806528191135051e+00,4.678259653061224377e+00,5.180654915748205269e+01,4.674362816326530279e+00,-2.268689579374577048e-01,4.708963469387756007e+00,1.814402442077442501e+00,4.708963469387756007e+00,-1.241091428931569540e+00,4.674362816326530279e+00,-3.809727193249974331e+00,4.678259653061224377e+00,-4.584210480201458271e-01,4.678259653061224377e+00,1.835725289937225924e+01,4.674362816326530279e+00,-2.618150842899038544e-01,4.708963469387756007e+00,4.812883320657856956e-02,4.708963469387756007e+00,2.205488353443065819e-01
5.001042061224490354e+00,-1.520920000187288679e+00,4.968344693877551066e+00,-2.715692054518794585e-01,4.968344693877551066e+00,1.268689852268549689e+00,5.001042061224490354e+00,4.322043457372105046e-01,4.964216367346938164e+00,-1.194035314725389263e+00,4.964216367346938164e+00,1.694931332490439146e-01,4.964216367346938164e+00,-1.214186328146262639e+01,4.968344693877551066e+00,7.053503906548248992e+00,4.968344693877551066e+00,5.857437207345281394e+01,4.964216367346938164e+00,-2.310735937810088347e-01,5.001042061224490354e+00,1.914023738246539708e+00,5.001042061224490354e+00,-1.380967974608793281e+00,4.964216367346938164e+00,-4.050449404221888372e+00,4.968344693877551066e+00,-4.955903244772024152e-01,4.968344693877551066e+00,2.076128426430004481e+01,4.964216367346938164e+00,-2.993375674212410686e-01,5.001042061224490354e+00,5.323936596384054587e-02,5.001042061224490354e+00,2.434854463486142429e-01
5.293120653061225589e+00,-1.613600432543391250e+00,5.258429734693877755e+00,-2.851625894391984772e-01,5.258429734693877755e+00,1.415866730124126338e+00,5.293120653061225589e+00,4.786550621449396914e-01,5.254069918367346936e+00,-1.268893302483880881e+00,5.254069918367346936e+00,1.893697002320116063e-01,5.254069918367346936e+00,-1.288992014878588144e+01,5.258429734693877755e+00,7.453487562260289856e+00,5.258429734693877755e+00,6.576364959491820628e+01,5.254069918367346936e+00,-2.313769064146337096e-01,5.293120653061225589e+00,2.014113942776665667e+00,5.293120653061225589e+00,-1.523211360494898692e+00,5.254069918367346936e+00,-4.289461420845047002e+00,5.258429734693877755e+00,-5.336625187705312801e-01,5.258429734693877755e+00,2.330269800988557449e+01,5.254069918367346936e+00,-3.392941050621289811e-01,5.293120653061225589e+00,5.833111500780918668e-02,5.293120653061225589e+00,2.679060661696670564e-01
5.585199244897959936e+00,-1.705814925506503821e+00,5.548514775510203556e+00,-2.977675914544253288e-01,5.548514775510203556e+00,1.569234937517740569e+00,5.585199244897959936e+00,5.258433694672943748e-01,5.543923469387754821e+00,-1.344699914907844018e+00,5.543923469387754821e+00,2.100292263145129290e-01,5.543923469387754821e+00,-1.362930221172673129e+01,5.548514775510203556e+00,7.855268970801070338e+00,5.548514775510203556e+00,7.335754708109934086e+01,5.543923469387754821e+00,-2.284757253880542738e-01,5.585199244897959936e+00,2.114782426922573677e+00,5.585199244897959936e+00,-1.667007867896841633e+00,5.543923469387754821e+00,-4.526663942144999453e+00,5.548514775510203556e+00,-5.725959753188053503e-01,5.548514775510203556e+00,2.596891389075761936e+01,5.543923469387754821e+00,-3.817855959306011293e-01,5.585199244897959936e+00,6.339752013025723443e-02,5.585199244897959936e+00,2.938346030228939920e-01
