3.570600000000001550e-02,-2.700378374958056771e-02,3.689900000000001512e-02,-2.526814382892150768e-02,3.689900000000001512e-02,-3.538303488322978863e-02,3.570600000000001550e-02,1.727138181392540162e-02,3.670599999999990537e-02,-1.211884681689285870e-01,3.670599999999990537e-02,-2.137221501715358407e-03,3.670599999999990537e-02,-1.665493365566896866e+00,3.689900000000001512e-02,1.080481919254090428e+00,3.689900000000001512e-02,-1.016114834742678719e+00,3.670599999999990537e-02,-3.337756829081636734e-02,3.570600000000001550e-02,3.649314249364825624e-01,3.570600000000001550e-02,1.660490108560150890e-01,3.670599999999990537e-02,-4.010479769941930339e-01,3.689900000000001512e-02,1.893543692194610273e-02,3.689900000000001512e-02,-5.172676999234264716e-01,3.670599999999990537e-02,6.752946782987745422e-02,3.570600000000001550e-02,-2.100140197005884168e-02,3.570600000000001550e-02,1.770945787592959064e-02
3.277845918367347511e-01,-9.549450963702776907e-02,3.269840408163265377e-01,-3.792911816934529945e-02,3.269840408163265377e-01,-1.761708960572966332e-02,3.277845918367347511e-01,2.343929844822512099e-02,3.265595510204080676e-01,-1.688242943936426599e-01,3.265595510204080676e-01,5.078938199696292344e-04,3.265595510204080676e-01,-2.045255635118254478e+00,3.269840408163265377e-01,1.379568290712985146e+00,3.269840408163265377e-01,-1.625994906289784936e-01,3.265595510204080676e-01,-2.882998327200367306e-02,3.277845918367347511e-01,4.345291852960873058e-01,3.277845918367347511e-01,1.305739229485870512e-01,3.265595510204080676e-01,-5.505231992358109450e-01,3.269840408163265377e-01,-1.367802714077759330e-02,3.269840408163265377e-01,-2.148116829976063347e-01,3.265595510204080676e-01,5.630629626804029009e-02,3.277845918367347511e-01,-1.653182585260865034e-02,3.277845918367347511e-01,2.440000671348596661e-02
6.198631836734694867e-01,-1.688307881990901427e-01,6.170690816326530603e-01,-5.125790384905437591e-02,6.170690816326530603e-01,4.240783108637374843e-03,6.198631836734694867e-01,3.081644448303655359e-02,6.164131020408162298e-01,-2.191648228257880859e-01,6.164131020408162298e-01,3.592681997440227981e-03,6.164131020408162298e-01,-2.468956461767733757e+00,6.170690816326530603e-01,1.706527979694386410e+00,6.170690816326530603e-01,9.168843087833311589e-01,6.164131020408162298e-01,-2.360319109096525869e-02,6.198631836734694867e-01,5.081183721994997349e-01,6.198631836734694867e-01,8.819834422044370292e-02,6.164131020408162298e-01,-7.135705200312669749e-01,6.170690816326530603e-01,-4.794553294104175745e-02,6.170690816326530603e-01,1.680877363965969096e-01,6.164131020408162298e-01,4.394891541428491699e-02,6.198631836734694867e-01,-1.195995207135541749e-02,6.198631836734694867e-01,3.171086567579761706e-02
9.119417755102041667e-01,-2.468076564093013570e-01,9.071541224489796384e-01,-6.523880606234100377e-02,9.071541224489796384e-01,3.074061724971993703e-02,9.119417755102041667e-01,3.960116913862415933e-02,9.062666530612244475e-01,-2.721589582352126335e-01,9.062666530612244475e-01,7.180864482870252807e-03,9.062666530612244475e-01,-2.938113221415286525e+00,9.071541224489796384e-01,2.061258713519752206e+00,9.071541224489796384e-01,2.256626497518296581e+00,9.062666530612244475e-01,-1.787602784913866483e-02,9.119417755102041667e-01,5.855700024391499170e-01,9.119417755102041667e-01,3.870425364480478692e-02,9.062666530612244475e-01,-8.901143743644766015e-01,9.071541224489796384e-01,-8.386570873127940917e-02,9.071541224489796384e-01,6.429611846955056720e-01,9.062666530612244475e-01,3.040022747164328187e-02,9.119417755102041667e-01,-7.291109857882949186e-03,9.119417755102041667e-01,3.968704528066346882e-02
1.204020367346938958e+00,-3.291108735658238027e-01,1.197239163265306106e+00,-7.984847626407454158e-02,1.197239163265306106e+00,6.247788562641241883e-02,1.204020367346938958e+00,5.002155220178028383e-02,1.196120204081632554e+00,-3.277241791634217805e-01,1.196120204081632554e+00,1.134498850948051363e-02,1.196120204081632554e+00,-3.453462328350918042e+00,1.197239163265306106e+00,2.443080260808597970e+00,1.197239163265306106e+00,3.892445607851524603e+00,1.196120204081632554e+00,-1.190219194452601936e-02,1.204020367346938958e+00,6.666880960863224015e-01,1.204020367346938958e+00,-1.793109548535470887e-02,1.196120204081632554e+00,-1.079799514728752907e+00,1.197239163265306106e+00,-1.214338658913641789e-01,1.197239163265306106e+00,1.221580906453608506e+00,1.196120204081632554e+00,1.560343930711560745e-02,1.204020367346938958e+00,-2.531314932174788535e-03,1.204020367346938958e+00,4.837644958642606241e-02
1.496098959183673749e+00,-4.153085007426829955e-01,1.487324204081632573e+00,-9.505462611245496518e-02,1.487324204081632573e+00,1.000893943125463897e-01,1.496098959183673749e+00,6.233897097507212770e-02,1.485973755102040661e+00,-3.857426002081121297e-01,1.485973755102040661e+00,1.616733464153286004e-02,1.485973755102040661e+00,-4.014672575011998035e+00,1.487324204081632573e+00,2.850653808328447170e+00,1.487324204081632573e+00,5.860195840906928133e+00,1.485973755102040661e+00,-6.001711217902716555e-03,1.496098959183673749e+00,7.512008293378500401e-01,1.496098959183673749e+00,-8.150082190927560033e-02,1.485973755102040661e+00,-1.281936716810140320e+00,1.487324204081632573e+00,-1.606425966635651736e-01,1.487324204081632573e+00,1.915430115606177264e+00,1.485973755102040661e+00,-4.976760859503048806e-04,1.496098959183673749e+00,2.312699666918383024e-03,1.496098959183673749e+00,5.782999511844066909e-02
1.788177551020408318e+00,-5.048631109486518831e-01,1.777409244897959262e+00,-1.108143737957307806e-01,1.777409244897959262e+00,1.442394783237549993e-01,1.788177551020408318e+00,7.684442787238743300e-02,1.775827306122448990e+00,-4.460592742523137311e-01,1.775827306122448990e+00,2.174071088616991165e-02,1.775827306122448990e+00,-4.619991378235321910e+00,1.777409244897959262e+00,3.281949312673093644e+00,1.777409244897959262e+00,8.193414120033601478e+00,1.775827306122448990e+00,-5.380057735545062947e-04,1.788177551020408318e+00,8.387608632649405926e-01,1.788177551020408318e+00,-1.515561430974131096e-01,1.775827306122448990e+00,-1.495477720013820511e+00,1.777409244897959262e+00,-2.014822923705936741e-01,1.777409244897959262e+00,2.735012660288656861e+00,1.775827306122448990e+00,-1.795899401358691527e-02,1.788177551020408318e+00,7.233481688167453516e-03,1.788177551020408318e+00,6.810168312856212935e-02
2.080256142857143331e+00,-5.971690327696096423e-01,2.067494285714285507e+00,-1.270720157724292143e-01,2.067494285714285507e+00,1.955897185785357428e-01,2.080256142857143331e+00,9.383597929975073804e-02,2.065680857142856652e+00,-5.084857445929085173e-01,2.065680857142856652e+00,2.816903588627439614e-02,2.065680857142856652e+00,-5.266055308565446680e+00,2.067494285714285507e+00,3.734283887072904484e+00,2.067494285714285507e+00,1.092064878718611531e+01,2.065680857142856652e+00,4.119154826371262956e-03,2.080256142857143331e+00,9.289647861284113795e-01,2.080256142857143331e+00,-2.274212242995479749e-01,2.065680857142856652e+00,-1.719057157461966190e+00,2.067494285714285507e+00,-2.439414352749104120e-01,2.067494285714285507e+00,3.689231508088567146e+00,2.065680857142856652e+00,-3.683713474153837986e-02,2.080256142857143331e+00,1.222292648207129462e-02,2.080256142857143331e+00,7.924858002504642229e-02
2.372334734693877678e+00,-6.916017491821526697e-01,2.357579326530612196e+00,-1.437559358249529406e-01,2.357579326530612196e+00,2.547529460830869619e-01,2.372334734693877678e+00,1.135887670154907547e-01,2.355534408163265425e+00,-5.728097269670460179e-01,2.355534408163265425e+00,3.556764941022283466e-02,2.355534408163265425e+00,-5.948122495394239095e+00,2.357579326530612196e+00,4.204434991836883739e+00,2.357579326530612196e+00,1.406355401378274195e+01,2.355534408163265425e+00,7.640409170096562619e-03,2.372334734693877678e+00,1.021386148940100380e+00,2.372334734693877678e+00,-3.082292567316851639e-01,2.355534408163265425e+00,-1.951095175795819037e+00,2.357579326530612196e+00,-2.880065901818943397e-01,2.357579326530612196e+00,4.785079460719899203e+00,2.355534408163265425e+00,-5.719129328692473813e-02,2.372334734693877678e+00,1.727241664023759782e-02,2.372334734693877678e+00,9.133059765950424236e-02
2.664413326530612913e+00,-7.875646146595486341e-01,2.647664367346938885e+00,-1.607756471705577006e-01,2.647664367346938885e+00,3.222485082392010369e-01,2.664413326530612913e+00,1.363356081601860836e-01,2.645387959183673310e+00,-6.388089567260615276e-01,2.645387959183673310e+00,4.406331346682701433e-02,2.645387959183673310e+00,-6.660616045090334225e+00,2.647664367346938885e+00,4.688811422275593443e+00,2.647664367346938885e+00,1.763634750129923390e+01,2.645387959183673310e+00,9.786499796167802412e-03,2.664413326530612913e+00,1.115607518756594363e+00,2.664413326530612913e+00,-3.929679117603351868e-01,2.645387959183673310e+00,-2.189921727465413248e+00,2.647664367346938885e+00,-3.336621354175549614e-01,2.647664367346938885e+00,6.027719272425185792e+00,2.645387959183673310e+00,-7.908529404118525008e-02,2.664413326530612913e+00,2.237299859209035402e-02,2.664413326530612913e+00,1.044099790193686594e-01
