3.570600000000001550e-02,1.585273808096032688e-03,3.689900000000001512e-02,1.272181801826555159e-02,3.689900000000001512e-02,-5.568501835124584076e-03,3.570600000000001550e-02,1.430145876990052134e-02,3.670599999999990537e-02,-9.865371624005891960e-02,3.670599999999990537e-02,-1.120969513763753200e-01,3.670599999999990537e-02,-1.221961842271003018e+00,3.689900000000001512e-02,1.100849318246231334e+00,3.689900000000001512e-02,-1.012147656554397646e+00,3.670599999999990537e-02,2.614171768300743715e-02,3.570600000000001550e-02,3.970938142563480433e-01,3.570600000000001550e-02,8.764181890026051525e-02,3.670599999999990537e-02,-3.356292217292065061e-01,3.689900000000001512e-02,1.491432762800448675e-03,3.689900000000001512e-02,-4.811229865047561560e-01,3.670599999999990537e-02,1.136149220166700058e-01,3.570600000000001550e-02,-4.425858446293523540e-02,3.570600000000001550e-02,6.493669853982364515e-03
3.277845918367347511e-01,-6.329235702055646673e-02,3.269840408163265377e-01,1.362889810017975378e-03,3.269840408163265377e-01,1.539864768986687338e-02,3.277845918367347511e-01,2.059259349949532636e-02,3.265595510204080676e-01,-1.453806578794756277e-01,3.265595510204080676e-01,-1.014526612723064547e-01,3.265595510204080676e-01,-1.550492489999642842e+00,3.269840408163265377e-01,1.326806970718493517e+00,3.269840408163265377e-01,-2.575365868002250647e-01,3.265595510204080676e-01,7.294278969316114747e-03,3.277845918367347511e-01,4.674003051331832026e-01,3.277845918367347511e-01,4.903186700880146631e-02,3.265595510204080676e-01,-4.737954410655123016e-01,3.269840408163265377e-01,-1.445530612283063565e-02,3.269840408163265377e-01,-2.021262760643545153e-01,3.265595510204080676e-01,1.035611306477173255e-01,3.277845918367347511e-01,-4.015589831229032791e-02,3.277845918367347511e-01,1.268060291803507766e-02
6.198631836734694867e-01,-1.326434382351154850e-01,6.170690816326530603e-01,-1.064840062018479472e-02,6.170690816326530603e-01,4.100195127436068177e-02,6.198631836734694867e-01,2.816838729383253082e-02,6.164131020408162298e-01,-1.947909704032571021e-01,6.164131020408162298e-01,-8.988559496358200507e-02,6.164131020408162298e-01,-1.917183272448333087e+00,6.170690816326530603e-01,1.573397732127915560e+00,6.170690816326530603e-01,6.888334130595825666e-01,6.164131020408162298e-01,-1.523893650666230393e-02,6.198631836734694867e-01,5.416233672519936704e-01,6.198631836734694867e-01,2.746751285772564000e-03,6.164131020408162298e-01,-6.240145998257695670e-01,6.170690816326530603e-01,-3.130974508110179189e-02,6.170690816326530603e-01,1.482473068944778483e-01,6.164131020408162298e-01,9.232429822435861411e-02,6.198631836734694867e-01,-3.594960340570063639e-02,6.198631836734694867e-01,1.946552876192453319e-02
9.119417755102041667e-01,-2.062441050974962442e-01,9.071541224489796384e-01,-2.329952179380079258e-02,9.071541224489796384e-01,7.178800956229425267e-02,9.119417755102041667e-01,3.724371130272902120e-02,9.062666530612244475e-01,-2.468352549327668122e-01,9.062666530612244475e-01,-7.738266089228718059e-02,9.062666530612244475e-01,-2.322980630705292260e+00,9.071541224489796384e-01,1.840865129791186217e+00,9.071541224489796384e-01,1.853050877175891564e+00,9.062666530612244475e-01,-4.152249465885526902e-02,9.119417755102041667e-01,6.196202233812135862e-01,9.119417755102041667e-01,-5.178493342876178129e-02,9.062666530612244475e-01,-7.860847942137842992e-01,9.071541224489796384e-01,-4.908271369659122918e-02,9.071541224489796384e-01,5.793432410369150354e-01,9.062666530612244475e-01,7.983588750263947986e-02,9.119417755102041667e-01,-3.164450167009458248e-02,9.119417755102041667e-01,2.689261076482507562e-02
1.204020367346938958e+00,-2.837708885398166903e-01,1.197239163265306106e+00,-3.657091154672587052e-02,1.197239163265306106e+00,1.082818814070487523e-01,1.204020367346938958e+00,4.806538071273991353e-02,1.196120204081632554e+00,-3.014336478050010371e-01,1.196120204081632554e+00,-6.393908088532845868e-02,1.196120204081632554e+00,-2.768065372140219083e+00,1.197239163265306106e+00,2.129099092003348126e+00,1.197239163265306106e+00,3.261802039212485571e+00,1.196120204081632554e+00,-7.141426816334817129e-02,1.204020367346938958e+00,7.011816094342753214e-01,1.204020367346938958e+00,-1.150022745627219956e-01,1.196120204081632554e+00,-9.595580941973316236e-01,1.197239163265306106e+00,-6.778326220088681797e-02,1.197239163265306106e+00,1.100546082523901292e+00,1.196120204081632554e+00,6.602671459151521205e-02,1.204020367346938958e+00,-2.724601744083821053e-02,1.204020367346938958e+00,3.500900052008937280e-02
1.496098959183673749e+00,-3.647972146748142963e-01,1.487324204081632573e+00,-5.043507297908056408e-02,1.487324204081632573e+00,1.509517571253750079e-01,1.496098959183673749e+00,6.091324314294793707e-02,1.485973755102040661e+00,-3.584725308289198331e-01,1.485973755102040661e+00,-4.956036142004177636e-02,1.485973755102040661e+00,-3.251646768898137640e+00,1.487324204081632573e+00,2.437538620064302997e+00,1.487324204081632573e+00,4.941769911148014671e+00,1.485973755102040661e+00,-1.044715596451056827e-01,1.496098959183673749e+00,7.860256865446264563e-01,1.496098959183673749e+00,-1.871413688990676838e-01,1.485973755102040661e+00,-1.143718011313116456e+00,1.487324204081632573e+00,-8.741878106420164496e-02,1.487324204081632573e+00,1.721015517387772586e+00,1.485973755102040661e+00,5.082766261816673570e-02,1.496098959183673749e+00,-2.276020252105404040e-02,1.496098959183673749e+00,4.386507994467003790e-02
1.788177551020408318e+00,-4.488060375688023296e-01,1.777409244897959262e+00,-6.485510745094646978e-02,1.777409244897959262e+00,2.001778393432859238e-01,1.788177551020408318e+00,7.609100410073438292e-02,1.775827306122448990e+00,-4.178031847288381506e-01,1.775827306122448990e+00,-3.426406770793011258e-02,1.775827306122448990e+00,-3.771798088556589157e+00,1.777409244897959262e+00,2.765100152748687368e+00,1.777409244897959262e+00,6.918782782032138812e+00,1.775827306122448990e+00,-1.398566704139692085e-01,1.788177551020408318e+00,8.738010021680999717e-01,1.788177551020408318e+00,-2.681972626967880635e-01,1.775827306122448990e+00,-1.337583708570338814e+00,1.777409244897959262e+00,-1.079951341095788664e-01,1.777409244897959262e+00,2.449398683102465668e+00,1.775827306122448990e+00,3.417044640668032152e-02,1.788177551020408318e+00,-1.819371465586350212e-02,1.788177551020408318e+00,5.351468149119886775e-02
2.080256142857143331e+00,-5.352227431477263320e-01,2.067494285714285507e+00,-7.978180195674444697e-02,2.067494285714285507e+00,2.562587065468890923e-01,2.080256142857143331e+00,9.390086017164878118e-02,2.065680857142856652e+00,-4.792451083711091187e-01,2.065680857142856652e+00,-1.807974154083868967e-02,2.065680857142856652e+00,-4.325481727000650700e+00,2.067494285714285507e+00,3.110207229956881481e+00,2.067494285714285507e+00,9.216418876629141721e+00,2.065680857142856652e+00,-1.763103246434121196e-01,2.080256142857143331e+00,9.641058352453373281e-01,2.080256142857143331e+00,-3.579688587442964587e-01,2.065680857142856652e+00,-1.539955835240912174e+00,2.067494285714285507e+00,-1.295167067741559985e-01,2.067494285714285507e+00,3.293523037327667158e+00,2.065680857142856652e+00,1.598777057919442690e-02,2.080256142857143331e+00,-1.355375534100072832e-02,2.080256142857143331e+00,6.401514401914343289e-02
2.372334734693877678e+00,-6.234614513209409958e-01,2.357579326530612196e+00,-9.514989602262646784e-02,2.357579326530612196e+00,3.194415995512400741e-01,2.372334734693877678e+00,1.146154544608144477e-01,2.355534408163265425e+00,-5.425950979860401091e-01,2.355534408163265425e+00,-1.046438370793878470e-03,2.355534408163265425e+00,-4.908838684040863320e+00,2.357579326530612196e+00,3.470897908000240673e+00,2.357579326530612196e+00,1.185461956808958028e+01,2.355534408163265425e+00,-2.122489824284055082e-01,2.372334734693877678e+00,1.056518784958006218e+00,2.372334734693877678e+00,-4.561577736175855824e-01,2.355534408163265425e+00,-1.749495754637321765e+00,2.357579326530612196e+00,-1.519863383322264672e-01,2.357579326530612196e+00,4.260197136937664553e+00,2.355534408163265425e+00,-3.787663272808883264e-03,2.372334734693877678e+00,-8.847965754534337091e-03,2.372334734693877678e+00,7.542707492052791451e-02
2.664413326530612913e+00,-7.129683678031066840e-01,2.647664367346938885e+00,-1.108752954374083721e-01,2.647664367346938885e+00,3.899095415013037469e-01,2.664413326530612913e+00,1.384610728946421565e-01,2.645387959183673310e+00,-6.076400435022248914e-01,2.645387959183673310e+00,1.679098129057510214e-02,2.645387959183673310e+00,-5.517658157549051978e+00,2.647664367346938885e+00,3.844939688615958584e+00,2.647664367346938885e+00,1.484908126508570980e+01,2.645387959183673310e+00,-2.460306973895893812e-01,2.664413326530612913e+00,1.150628317904191622e+00,2.664413326530612913e+00,-5.624837285646736573e-01,2.645387959183673310e+00,-1.964814854799707522e+00,2.647664367346938885e+00,-1.754050746855173037e-01,2.647664367346938885e+00,5.355245516189436117e+00,2.645387959183673310e+00,-2.522498126876548952e-02,2.664413326530612913e+00,-4.084294626814255480e-03,2.664413326530612913e+00,8.781376413940544801e-02
